locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKAOBKFG_00411	CDS	300				hypothetical protein
AKAOBKFG_00412	CDS	1038	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00413	CDS	480				hypothetical protein
AKAOBKFG_00414	CDS	438				hypothetical protein
AKAOBKFG_00415	CDS	258				hypothetical protein
AKAOBKFG_00416	CDS	678				hypothetical protein
AKAOBKFG_00417	CDS	558		2.7.8.39	COG0558	Archaetidylinositol phosphate synthase
AKAOBKFG_00418	CDS	474	purC_1	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
AKAOBKFG_00419	CDS	144	purC_2	6.3.2.6		Phosphoribosylaminoimidazole-succinocarboxamide synthase
AKAOBKFG_00420	CDS	954	cofG	4.3.1.32	COG1060	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase
AKAOBKFG_00421	CDS	231				hypothetical protein
AKAOBKFG_00422	CDS	2493	kdpB_1	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
AKAOBKFG_00423	CDS	1269	mshA_9	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00424	CDS	1131				hypothetical protein
AKAOBKFG_00425	CDS	423				hypothetical protein
AKAOBKFG_00426	CDS	108				hypothetical protein
AKAOBKFG_00427	CDS	240				hypothetical protein
AKAOBKFG_00428	CDS	873	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
AKAOBKFG_00429	CDS	1242				hypothetical protein
AKAOBKFG_00430	CDS	912	gmd_1	4.2.1.47		GDP-mannose 4,6-dehydratase
AKAOBKFG_00431	CDS	702				hypothetical protein
AKAOBKFG_00432	CDS	390	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AKAOBKFG_00433	CDS	546			COG0517	putative protein
AKAOBKFG_00434	CDS	246				hypothetical protein
AKAOBKFG_00435	CDS	312				hypothetical protein
AKAOBKFG_00436	tRNA	71				tRNA-Cys(gca)
AKAOBKFG_00437	CDS	834				hypothetical protein
AKAOBKFG_00438	CDS	507				hypothetical protein
AKAOBKFG_00439	CDS	1077				hypothetical protein
AKAOBKFG_00440	CDS	957				hypothetical protein
AKAOBKFG_00441	CDS	276				hypothetical protein
AKAOBKFG_00442	CDS	807				hypothetical protein
AKAOBKFG_00443	CDS	720	ureG			Urease accessory protein UreG
AKAOBKFG_00444	CDS	486				hypothetical protein
AKAOBKFG_00445	CDS	498				hypothetical protein
AKAOBKFG_00446	CDS	555	nadE_1	6.3.1.5		NH(3)-dependent NAD(+) synthetase
AKAOBKFG_00447	CDS	993				hypothetical protein
AKAOBKFG_00448	CDS	561				hypothetical protein
AKAOBKFG_00449	CDS	675				hypothetical protein
AKAOBKFG_00450	CDS	1047				hypothetical protein
AKAOBKFG_00451	CDS	189				hypothetical protein
AKAOBKFG_00452	CDS	915				hypothetical protein
AKAOBKFG_00453	CDS	126				hypothetical protein
AKAOBKFG_00454	CDS	1218				hypothetical protein
AKAOBKFG_00455	CDS	1146	aglM_1	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase AglM
AKAOBKFG_00456	CDS	504				hypothetical protein
AKAOBKFG_00457	CDS	954				hypothetical protein
AKAOBKFG_00458	CDS	654				hypothetical protein
AKAOBKFG_00459	CDS	981	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00460	CDS	828				hypothetical protein
AKAOBKFG_00461	CDS	279				hypothetical protein
AKAOBKFG_00462	CDS	876				hypothetical protein
AKAOBKFG_00463	CDS	348				hypothetical protein
AKAOBKFG_00464	CDS	471				hypothetical protein
AKAOBKFG_00465	CDS	147				hypothetical protein
AKAOBKFG_00466	CDS	567				hypothetical protein
AKAOBKFG_00467	CDS	912	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00468	CDS	756				hypothetical protein
AKAOBKFG_00469	CDS	651				hypothetical protein
AKAOBKFG_00470	CDS	582			COG1853	Protein MTH_152
AKAOBKFG_00471	CDS	678				hypothetical protein
AKAOBKFG_00472	CDS	993				hypothetical protein
AKAOBKFG_00473	CDS	432				hypothetical protein
AKAOBKFG_00474	CDS	174	aroA'_1	2.2.1.10	COG1830	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
AKAOBKFG_00475	CDS	648	aroA'_2	2.2.1.10	COG1830	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
AKAOBKFG_00476	CDS	861				hypothetical protein
AKAOBKFG_00477	CDS	1293				hypothetical protein
AKAOBKFG_00478	CDS	435				hypothetical protein
AKAOBKFG_00479	CDS	789	aroA'_3	2.2.1.10	COG1830	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
AKAOBKFG_00480	CDS	357				hypothetical protein
AKAOBKFG_00481	CDS	510	fbiB_1	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
AKAOBKFG_00482	CDS	501				hypothetical protein
AKAOBKFG_00483	CDS	219				hypothetical protein
AKAOBKFG_00484	CDS	1317	cbiA_1	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
AKAOBKFG_00485	CDS	354				hypothetical protein
AKAOBKFG_00486	CDS	273				hypothetical protein
AKAOBKFG_00487	CDS	720	cof	3.6.1.-		HMP-PP phosphatase
AKAOBKFG_00488	CDS	216				hypothetical protein
AKAOBKFG_00489	CDS	819	pheA	4.2.1.51	COG0077	Prephenate dehydratase
AKAOBKFG_00490	CDS	798	aroA'_4	2.2.1.10	COG1830	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
AKAOBKFG_00491	CDS	582	aroB'	1.4.1.24	COG1465	3-dehydroquinate synthase
AKAOBKFG_00492	CDS	414				hypothetical protein
AKAOBKFG_00493	CDS	312				hypothetical protein
AKAOBKFG_00494	CDS	333				hypothetical protein
AKAOBKFG_00495	CDS	357				hypothetical protein
AKAOBKFG_00496	CDS	201				hypothetical protein
AKAOBKFG_00497	CDS	123				hypothetical protein
AKAOBKFG_00498	CDS	264				hypothetical protein
AKAOBKFG_00499	CDS	261				hypothetical protein
AKAOBKFG_00500	CDS	981		2.1.1.213	COG1041	tRNA (guanine(10)-N2)-dimethyltransferase
AKAOBKFG_00501	CDS	285				hypothetical protein
AKAOBKFG_00502	CDS	1002	metG_1	6.1.1.10	COG0073	Methionine--tRNA ligase
AKAOBKFG_00503	CDS	897	metG_2	6.1.1.10	COG0073	Methionine--tRNA ligase
AKAOBKFG_00504	CDS	297				hypothetical protein
AKAOBKFG_00505	CDS	1713				hypothetical protein
AKAOBKFG_00506	CDS	795				hypothetical protein
AKAOBKFG_00507	CDS	1824				hypothetical protein
AKAOBKFG_00508	CDS	1020	mshA_10	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00509	CDS	1269	metK	2.5.1.6		S-adenosylmethionine synthase
AKAOBKFG_00510	CDS	1254		3.3.1.-	COG0499	S-inosyl-L-homocysteine hydrolase
AKAOBKFG_00511	CDS	1071				hypothetical protein
AKAOBKFG_00512	CDS	537	cysC	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
AKAOBKFG_00513	CDS	1032				hypothetical protein
AKAOBKFG_00514	CDS	168				hypothetical protein
AKAOBKFG_00515	CDS	1119				hypothetical protein
AKAOBKFG_00516	CDS	615				hypothetical protein
AKAOBKFG_00517	CDS	186				hypothetical protein
AKAOBKFG_00518	CDS	2316	lapB			Lipopolysaccharide assembly protein B
AKAOBKFG_00519	CDS	954				hypothetical protein
AKAOBKFG_00520	CDS	606				hypothetical protein
AKAOBKFG_00521	CDS	3051	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
AKAOBKFG_00522	CDS	774				hypothetical protein
AKAOBKFG_00523	CDS	543				hypothetical protein
AKAOBKFG_00524	CDS	3633				hypothetical protein
AKAOBKFG_00525	CDS	3918				hypothetical protein
AKAOBKFG_00526	CDS	2490				hypothetical protein
AKAOBKFG_00527	CDS	2031	lon	3.4.21.53		Lon protease
AKAOBKFG_00528	CDS	486				hypothetical protein
AKAOBKFG_00529	CDS	342				hypothetical protein
AKAOBKFG_00530	CDS	2025	smc_1			Chromosome partition protein Smc
AKAOBKFG_00531	CDS	1263				hypothetical protein
AKAOBKFG_00532	CDS	1593	herA_1	3.6.4.12	COG0433	DNA double-strand break repair helicase HerA
AKAOBKFG_00533	CDS	1113				hypothetical protein
AKAOBKFG_00534	CDS	1419	uvrB			UvrABC system protein B
AKAOBKFG_00535	CDS	2814	uvrA			UvrABC system protein A
AKAOBKFG_00536	CDS	1617	uvrC			UvrABC system protein C
AKAOBKFG_00537	CDS	1014				hypothetical protein
AKAOBKFG_00538	CDS	246				hypothetical protein
AKAOBKFG_00539	CDS	1188	mshA_11	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00540	CDS	474				hypothetical protein
AKAOBKFG_00541	CDS	234				hypothetical protein
AKAOBKFG_00542	CDS	270				hypothetical protein
AKAOBKFG_00543	CDS	1179	mdtD_1			Putative multidrug resistance protein MdtD
AKAOBKFG_00544	CDS	108				hypothetical protein
AKAOBKFG_00545	CDS	738	psmA	3.4.25.1	COG0638	Proteasome subunit alpha
AKAOBKFG_00546	CDS	717			COG1500	Ribosome maturation protein SDO1 
AKAOBKFG_00547	CDS	693	rrp4		COG1097	Exosome complex component Rrp4
AKAOBKFG_00548	CDS	189				hypothetical protein
AKAOBKFG_00549	CDS	273		3.1.13.-	COG0689	Exosome complex component Rrp41
AKAOBKFG_00550	CDS	513				hypothetical protein
AKAOBKFG_00551	CDS	678	adh	1.1.1.1	COG1064	NAD-dependent alcohol dehydrogenase
AKAOBKFG_00552	CDS	402				hypothetical protein
AKAOBKFG_00553	CDS	867				hypothetical protein
AKAOBKFG_00554	CDS	270				hypothetical protein
AKAOBKFG_00555	CDS	537	moaA_1			GTP 3',8-cyclase
AKAOBKFG_00556	CDS	456				hypothetical protein
AKAOBKFG_00557	CDS	483				hypothetical protein
AKAOBKFG_00558	CDS	174				hypothetical protein
AKAOBKFG_00559	CDS	204				hypothetical protein
AKAOBKFG_00560	CDS	996	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00561	CDS	771				hypothetical protein
AKAOBKFG_00562	CDS	849	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00563	CDS	732				hypothetical protein
AKAOBKFG_00564	CDS	141				hypothetical protein
AKAOBKFG_00565	CDS	252				hypothetical protein
AKAOBKFG_00566	CDS	879				hypothetical protein
AKAOBKFG_00567	CDS	864	pqqE_3	1.21.98.4		PqqA peptide cyclase
AKAOBKFG_00568	CDS	978	pqqE_4	1.21.98.4		PqqA peptide cyclase
AKAOBKFG_00569	CDS	456				hypothetical protein
AKAOBKFG_00570	CDS	480				hypothetical protein
AKAOBKFG_00571	CDS	399				hypothetical protein
AKAOBKFG_00572	CDS	693				hypothetical protein
AKAOBKFG_00573	CDS	276	eif6		COG1976	Translation initiation factor 6
AKAOBKFG_00574	CDS	426	pfdA		COG1730	Prefoldin subunit alpha
AKAOBKFG_00575	CDS	1122	ftsY			Signal recognition particle receptor FtsY
AKAOBKFG_00576	CDS	1320			COG0541	Signal recognition particle 54 kDa protein
AKAOBKFG_00577	CDS	141				hypothetical protein
AKAOBKFG_00578	CDS	1137	thiI	2.8.1.4		tRNA sulfurtransferase
AKAOBKFG_00579	CDS	327				hypothetical protein
AKAOBKFG_00580	CDS	207	hpkA_1		COG2036	Archaeal histone A
AKAOBKFG_00581	CDS	495				hypothetical protein
AKAOBKFG_00582	CDS	507	cbiB_1			Cobalamin biosynthesis protein CbiB
AKAOBKFG_00583	CDS	306	cbiB_2			Cobalamin biosynthesis protein CbiB
AKAOBKFG_00584	CDS	1506	cobQ_1			Cobyric acid synthase
AKAOBKFG_00585	CDS	1092	aroC	4.2.3.5		Chorismate synthase
AKAOBKFG_00586	CDS	1278	aroA	2.5.1.19		3-phosphoshikimate 1-carboxyvinyltransferase
AKAOBKFG_00587	CDS	339				hypothetical protein
AKAOBKFG_00588	tRNA	73				tRNA-Asn(gtt)
AKAOBKFG_00589	tRNA	75				tRNA-Met(cat)
AKAOBKFG_00590	CDS	1047	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
AKAOBKFG_00591	CDS	210	eIF1A		COG0361	Translation initiation factor 1A
AKAOBKFG_00592	CDS	789	rio1	2.7.11.1	COG1718	RIO-type serine/threonine-protein kinase Rio1
AKAOBKFG_00593	CDS	537				hypothetical protein
AKAOBKFG_00594	CDS	813				hypothetical protein
AKAOBKFG_00595	CDS	585		4.2.1.32	COG1838	Putative L(+)-tartrate dehydratase subunit beta
AKAOBKFG_00596	CDS	1137				hypothetical protein
AKAOBKFG_00597	CDS	900	rio2	2.7.11.1	COG0478	RIO-type serine/threonine-protein kinase Rio2
AKAOBKFG_00598	CDS	834	ttuA	2.8.1.-	COG0037	tRNA-5-methyluridine(54) 2-sulfurtransferase
AKAOBKFG_00599	CDS	1146	ftsZ1_1		COG0206	Cell division protein FtsZ 1
AKAOBKFG_00600	CDS	186				hypothetical protein
AKAOBKFG_00601	tRNA	74				tRNA-Tyr(gta)
AKAOBKFG_00602	tRNA	74				tRNA-Phe(gaa)
AKAOBKFG_00603	CDS	672				hypothetical protein
AKAOBKFG_00604	CDS	243				hypothetical protein
AKAOBKFG_00605	tRNA	75				tRNA-Gly(gcc)
AKAOBKFG_00606	CDS	723				hypothetical protein
AKAOBKFG_00607	CDS	504				hypothetical protein
AKAOBKFG_00608	CDS	681				hypothetical protein
AKAOBKFG_00609	CDS	552				hypothetical protein
AKAOBKFG_00610	CDS	495	tfe		COG1675	Transcription factor E
AKAOBKFG_00611	CDS	762				hypothetical protein
AKAOBKFG_00612	CDS	522		2.1.1.206	COG1303	tRNA (cytidine(56)-2'-O)-methyltransferase
AKAOBKFG_00613	tRNA	85				tRNA-Leu(cag)
AKAOBKFG_00614	CDS	375		4.2.1.96		Putative pterin-4-alpha-carbinolamine dehydratase
AKAOBKFG_00615	CDS	456				hypothetical protein
AKAOBKFG_00616	tRNA	73				tRNA-Ala(ggc)
AKAOBKFG_00617	CDS	801				hypothetical protein
AKAOBKFG_00618	CDS	1101	wecB_3	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
AKAOBKFG_00619	CDS	1164	mshA_12	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00620	CDS	1206	mshA_13	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00621	CDS	237				hypothetical protein
AKAOBKFG_00622	CDS	423				hypothetical protein
AKAOBKFG_00623	CDS	372				hypothetical protein
AKAOBKFG_00624	CDS	1044	pepQ_1	3.4.13.9	COG0006	Xaa-Pro dipeptidase
AKAOBKFG_00625	CDS	225				hypothetical protein
AKAOBKFG_00626	CDS	360				hypothetical protein
AKAOBKFG_00627	CDS	339				hypothetical protein
AKAOBKFG_00628	CDS	297				hypothetical protein
AKAOBKFG_00629	CDS	1533				hypothetical protein
AKAOBKFG_00630	CDS	954				hypothetical protein
AKAOBKFG_00631	CDS	240				hypothetical protein
AKAOBKFG_00632	CDS	1074				hypothetical protein
AKAOBKFG_00633	CDS	747				hypothetical protein
AKAOBKFG_00634	CDS	342				hypothetical protein
AKAOBKFG_00635	CDS	516				hypothetical protein
AKAOBKFG_00636	CDS	411				hypothetical protein
AKAOBKFG_00637	CDS	1425				hypothetical protein
AKAOBKFG_00638	CDS	615				hypothetical protein
AKAOBKFG_00639	CDS	516				hypothetical protein
AKAOBKFG_00640	CDS	258				hypothetical protein
AKAOBKFG_00641	CDS	336			COG0347	putative nitrogen regulatory PII-like protein
AKAOBKFG_00642	CDS	1542			COG0004	Putative ammonium transporter
AKAOBKFG_00643	CDS	963				hypothetical protein
AKAOBKFG_00644	CDS	192				hypothetical protein
AKAOBKFG_00645	CDS	927				hypothetical protein
AKAOBKFG_00646	CDS	699	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
AKAOBKFG_00647	CDS	315	atpF_1		COG1436	V-type ATP synthase subunit F
AKAOBKFG_00648	CDS	1062	atpC_1			V-type ATP synthase subunit C
AKAOBKFG_00649	CDS	549	atpE			V-type proton ATPase subunit E
AKAOBKFG_00650	CDS	240				hypothetical protein
AKAOBKFG_00651	CDS	948				hypothetical protein
AKAOBKFG_00652	CDS	171				hypothetical protein
AKAOBKFG_00653	CDS	171				hypothetical protein
AKAOBKFG_00654	CDS	249				hypothetical protein
AKAOBKFG_00655	CDS	1416				hypothetical protein
AKAOBKFG_00656	CDS	360				hypothetical protein
AKAOBKFG_00657	CDS	1116				hypothetical protein
AKAOBKFG_00658	CDS	180				hypothetical protein
AKAOBKFG_00659	CDS	915				hypothetical protein
AKAOBKFG_00660	CDS	915				hypothetical protein
AKAOBKFG_00661	CDS	1062				hypothetical protein
AKAOBKFG_00662	CDS	1029				hypothetical protein
AKAOBKFG_00663	CDS	636				hypothetical protein
AKAOBKFG_00664	CDS	171				hypothetical protein
AKAOBKFG_00665	CDS	1146				hypothetical protein
AKAOBKFG_00666	CDS	1518				hypothetical protein
AKAOBKFG_00667	CDS	468				hypothetical protein
AKAOBKFG_00668	CDS	2451	kdpB_2	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
AKAOBKFG_00669	CDS	222				hypothetical protein
AKAOBKFG_00670	CDS	147				hypothetical protein
AKAOBKFG_00671	CDS	1902				hypothetical protein
AKAOBKFG_00672	CDS	345				hypothetical protein
AKAOBKFG_00673	CDS	1329				hypothetical protein
AKAOBKFG_00674	CDS	129				hypothetical protein
AKAOBKFG_00675	CDS	234				hypothetical protein
AKAOBKFG_00676	CDS	1167	mshA_14	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00677	CDS	1116	mshA_15	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00678	CDS	840	aglI	2.4.1.-	COG0463	Glycosyltransferase AglI
AKAOBKFG_00679	CDS	1155	mshA_16	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00680	CDS	195				hypothetical protein
AKAOBKFG_00681	CDS	1743				hypothetical protein
AKAOBKFG_00682	CDS	1866				hypothetical protein
AKAOBKFG_00683	CDS	909				hypothetical protein
AKAOBKFG_00684	CDS	1461				hypothetical protein
AKAOBKFG_00685	CDS	735				hypothetical protein
AKAOBKFG_00686	CDS	162				hypothetical protein
AKAOBKFG_00687	CDS	1614				hypothetical protein
AKAOBKFG_00688	CDS	414				hypothetical protein
AKAOBKFG_00689	CDS	432	nusA			Transcription termination/antitermination protein NusA
AKAOBKFG_00690	CDS	315			COG1911	50S ribosomal protein L30e
AKAOBKFG_00691	CDS	1131	rpoA2	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit A''
AKAOBKFG_00692	CDS	465	rpoA1_2	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit A'
AKAOBKFG_00693	CDS	618	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
AKAOBKFG_00694	CDS	603				hypothetical protein
AKAOBKFG_00695	CDS	951	metE	2.1.1.-	COG0620	Methionine synthase
AKAOBKFG_00696	CDS	822	taw2	2.5.1.114	COG2520	tRNA(Phe) (4-demethylwyosine(37)-C(7)) aminocarboxypropyltransferase
AKAOBKFG_00697	CDS	1023				hypothetical protein
AKAOBKFG_00698	CDS	327				hypothetical protein
AKAOBKFG_00699	CDS	1974	MCM	3.6.4.12	COG1241	Minichromosome maintenance protein MCM
AKAOBKFG_00700	CDS	663				hypothetical protein
AKAOBKFG_00701	CDS	588	asd_1	4.1.1.-	COG0688	Putative archaetidylserine decarboxylase proenzyme
AKAOBKFG_00702	CDS	789	artA	3.4.22.-	COG4083	Archaeosortase A
AKAOBKFG_00703	CDS	687	trmJ	2.1.1.-	COG0565	tRNA (cytidine-2'-O-)-methyltransferase TrmJ
AKAOBKFG_00704	CDS	855	mtnP	2.4.2.28	COG0005	S-methyl-5'-thioadenosine phosphorylase
AKAOBKFG_00705	CDS	687	gpt	2.4.2.22		Xanthine phosphoribosyltransferase
AKAOBKFG_00706	CDS	453				hypothetical protein
AKAOBKFG_00707	CDS	750		6.3.2.36	COG1701	4-phosphopantoate--beta-alanine ligase
AKAOBKFG_00708	CDS	1137	nreA		COG1602	DNA repair protein NreA
AKAOBKFG_00709	CDS	1101	gap	1.2.1.59	COG0057	Glyceraldehyde-3-phosphate dehydrogenase
AKAOBKFG_00710	CDS	795				hypothetical protein
AKAOBKFG_00711	CDS	813				hypothetical protein
AKAOBKFG_00712	CDS	711	metZ_1	2.5.1.-		O-succinylhomoserine sulfhydrylase
AKAOBKFG_00713	CDS	402	metZ_2	2.5.1.-		O-succinylhomoserine sulfhydrylase
AKAOBKFG_00714	CDS	1500	lysS	6.1.1.6	COG1384	Lysine--tRNA ligase
AKAOBKFG_00715	CDS	312	cutA		COG1324	Divalent-cation tolerance protein CutA
AKAOBKFG_00716	CDS	1287				hypothetical protein
AKAOBKFG_00717	CDS	501	ppcA	4.1.1.31		Phosphoenolpyruvate carboxylase
AKAOBKFG_00718	CDS	696	ribB	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
AKAOBKFG_00719	CDS	798				hypothetical protein
AKAOBKFG_00720	CDS	1593	sepS	6.1.1.27	COG2024	O-phosphoserine--tRNA(Cys) ligase
AKAOBKFG_00721	CDS	1008				hypothetical protein
AKAOBKFG_00722	CDS	342				hypothetical protein
AKAOBKFG_00723	CDS	945	uppS_1	2.5.1.89		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
AKAOBKFG_00724	CDS	594	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
AKAOBKFG_00725	CDS	732	ccsA			Cytochrome c biogenesis protein CcsA
AKAOBKFG_00726	CDS	972	ccs1			Cytochrome c biogenesis protein Ccs1
AKAOBKFG_00727	CDS	639	uppS_2	2.5.1.89	COG0020	Tritrans,polycis-undecaprenyl-diphosphate synthase (GGDP specific)
AKAOBKFG_00728	CDS	1296				hypothetical protein
AKAOBKFG_00729	CDS	777				hypothetical protein
AKAOBKFG_00730	CDS	1761	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00731	CDS	369				hypothetical protein
AKAOBKFG_00732	CDS	1887				hypothetical protein
AKAOBKFG_00733	CDS	375	rpl7ae		COG1358	50S ribosomal protein L7Ae
AKAOBKFG_00734	CDS	573				hypothetical protein
AKAOBKFG_00735	CDS	399	thrS_1	6.1.1.3	COG0441	Threonine--tRNA ligase
AKAOBKFG_00736	CDS	729				hypothetical protein
AKAOBKFG_00737	CDS	639				hypothetical protein
AKAOBKFG_00738	CDS	255				hypothetical protein
AKAOBKFG_00739	CDS	300				hypothetical protein
AKAOBKFG_00740	CDS	573				hypothetical protein
AKAOBKFG_00741	CDS	399	thrS_2	6.1.1.3	COG0441	Threonine--tRNA ligase
AKAOBKFG_00742	CDS	474				hypothetical protein
AKAOBKFG_00743	CDS	252				hypothetical protein
AKAOBKFG_00744	CDS	240			COG0425	Putative sulfur carrier protein/Ta1414
AKAOBKFG_00745	CDS	888				hypothetical protein
AKAOBKFG_00746	CDS	630				hypothetical protein
AKAOBKFG_00747	CDS	795				hypothetical protein
AKAOBKFG_00748	CDS	480				hypothetical protein
AKAOBKFG_00749	CDS	804				hypothetical protein
AKAOBKFG_00750	CDS	1347	copA_1	7.2.2.8	COG2217	putative copper-exporting P-type ATPase
AKAOBKFG_00751	CDS	846				hypothetical protein
AKAOBKFG_00752	CDS	657				hypothetical protein
AKAOBKFG_00753	CDS	816				hypothetical protein
AKAOBKFG_00754	CDS	1113				hypothetical protein
AKAOBKFG_00755	CDS	1602	herA_2	3.6.4.12	COG0433	DNA double-strand break repair helicase HerA
AKAOBKFG_00756	CDS	1263	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
AKAOBKFG_00757	CDS	2025	smc_2			Chromosome partition protein Smc
AKAOBKFG_00758	CDS	510	tbp			TATA-box-binding protein
AKAOBKFG_00759	CDS	1551				hypothetical protein
AKAOBKFG_00760	CDS	1248				hypothetical protein
AKAOBKFG_00761	CDS	234				hypothetical protein
AKAOBKFG_00762	CDS	3153				hypothetical protein
AKAOBKFG_00763	CDS	3048	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
AKAOBKFG_00764	CDS	1191				hypothetical protein
AKAOBKFG_00765	CDS	216				hypothetical protein
AKAOBKFG_00766	CDS	582				hypothetical protein
AKAOBKFG_00767	CDS	4554				hypothetical protein
AKAOBKFG_00768	CDS	561				hypothetical protein
AKAOBKFG_00769	CDS	315				hypothetical protein
AKAOBKFG_00770	CDS	1386	mdtG			Multidrug resistance protein MdtG
AKAOBKFG_00771	CDS	831				hypothetical protein
AKAOBKFG_00772	CDS	138				hypothetical protein
AKAOBKFG_00773	CDS	540				hypothetical protein
AKAOBKFG_00774	CDS	417				hypothetical protein
AKAOBKFG_00775	CDS	333				hypothetical protein
AKAOBKFG_00776	CDS	546				hypothetical protein
AKAOBKFG_00777	CDS	243				hypothetical protein
AKAOBKFG_00778	CDS	189				hypothetical protein
AKAOBKFG_00779	CDS	702				hypothetical protein
AKAOBKFG_00780	CDS	798				hypothetical protein
AKAOBKFG_00781	CDS	855	cfbC	6.3.3.7	COG1348	Ni-sirohydrochlorin a,c-diamide reductive cyclase complex, component CfbC
AKAOBKFG_00782	CDS	438				hypothetical protein
AKAOBKFG_00783	CDS	612				hypothetical protein
AKAOBKFG_00784	CDS	609				hypothetical protein
AKAOBKFG_00785	CDS	549				hypothetical protein
AKAOBKFG_00786	CDS	615				hypothetical protein
AKAOBKFG_00787	CDS	855	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
AKAOBKFG_00788	CDS	405	nudF	3.6.1.13	COG1051	ADP-ribose pyrophosphatase
AKAOBKFG_00789	CDS	645	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase
AKAOBKFG_00790	CDS	474	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase
AKAOBKFG_00791	CDS	813				hypothetical protein
AKAOBKFG_00792	CDS	231				hypothetical protein
AKAOBKFG_00793	CDS	1158	mshA_17	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00794	CDS	468				hypothetical protein
AKAOBKFG_00795	CDS	408			COG0864	Putative nickel-responsive regulator
AKAOBKFG_00796	CDS	939	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
AKAOBKFG_00797	CDS	705	btuD_13	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00798	CDS	1041				hypothetical protein
AKAOBKFG_00799	CDS	297				hypothetical protein
AKAOBKFG_00800	CDS	1239	slgA			Cell surface glycoprotein
AKAOBKFG_00801	CDS	246				hypothetical protein
AKAOBKFG_00802	CDS	918				hypothetical protein
AKAOBKFG_00803	CDS	402				hypothetical protein
AKAOBKFG_00804	CDS	216				hypothetical protein
AKAOBKFG_00805	CDS	693			COG1136	putative ABC transporter ATP-binding protein
AKAOBKFG_00806	CDS	594				hypothetical protein
AKAOBKFG_00807	CDS	1167				hypothetical protein
AKAOBKFG_00808	CDS	1080	mshA_18	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00809	CDS	879	aglJ_2	2.4.1.-	COG0463	Glycosyltransferase AglJ
AKAOBKFG_00810	CDS	450				hypothetical protein
AKAOBKFG_00811	CDS	747				hypothetical protein
AKAOBKFG_00812	CDS	1335	cdhE	2.1.1.245	COG1456	Acetyl-CoA decarbonylase/synthase complex subunit gamma
