#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GOFLDJGE_00982       -            396 ABC2_membrane        PF01061.23   210   4.4e-36  121.2  27.6   1   2   1.9e-05    0.0032   13.8   0.1     4    57    11    60     8    85 0.82 putative multidrug ABC transporter permease YbhR
GOFLDJGE_00982       -            396 ABC2_membrane        PF01061.23   210   4.4e-36  121.2  27.6   2   2     9e-35   1.5e-32  109.6  23.1    36   208   193   358   144   360 0.86 putative multidrug ABC transporter permease YbhR
GOFLDJGE_00029       -            376 ABC2_membrane        PF01061.23   210   2.8e-33  112.0  12.3   1   3    0.0045      0.76    6.1   0.1     4    42     7    44     5    65 0.87 putative multidrug ABC transporter permease YbhR
GOFLDJGE_00029       -            376 ABC2_membrane        PF01061.23   210   2.8e-33  112.0  12.3   2   3   1.7e-35   2.8e-33  112.0  12.3    52   209   171   341   118   342 0.87 putative multidrug ABC transporter permease YbhR
GOFLDJGE_00029       -            376 ABC2_membrane        PF01061.23   210   2.8e-33  112.0  12.3   3   3       4.8   8.1e+02   -3.8   0.3   141   151   357   367   352   371 0.43 putative multidrug ABC transporter permease YbhR
GOFLDJGE_01201       -            189 ABC2_membrane        PF01061.23   210   1.4e-32  109.8  14.2   1   2   8.2e-35   1.4e-32  109.8  14.2    59   208     2   154     1   156 0.94 hypothetical protein
GOFLDJGE_01201       -            189 ABC2_membrane        PF01061.23   210   1.4e-32  109.8  14.2   2   2       1.6   2.7e+02   -2.3   0.4   136   141   173   178   160   186 0.41 hypothetical protein
GOFLDJGE_00420       -            255 ABC2_membrane        PF01061.23   210   8.6e-28   94.1  20.4   1   2   5.1e-30   8.6e-28   94.1  20.4     4   208    21   219    18   221 0.93 hypothetical protein
GOFLDJGE_00420       -            255 ABC2_membrane        PF01061.23   210   8.6e-28   94.1  20.4   2   2      0.51        87   -0.7   0.4    52   118   232   245   222   251 0.53 hypothetical protein
GOFLDJGE_01970       -            257 ABC2_membrane        PF01061.23   210   6.6e-25   84.7  17.5   1   1   3.9e-27   6.6e-25   84.7  17.5     3   209     9   221     8   222 0.89 Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
GOFLDJGE_01338       -            457 ABC2_membrane        PF01061.23   210   3.3e-24   82.4  22.3   1   3   6.1e-05      0.01   12.2   0.1     3    43     5    49     3   103 0.73 hypothetical protein
GOFLDJGE_01338       -            457 ABC2_membrane        PF01061.23   210   3.3e-24   82.4  22.3   2   3     4e-24   6.9e-22   74.8   9.7    52   208   244   417   198   418 0.83 hypothetical protein
GOFLDJGE_01338       -            457 ABC2_membrane        PF01061.23   210   3.3e-24   82.4  22.3   3   3     0.011       1.9    4.8   1.7    18    71   402   449   391   456 0.68 hypothetical protein
GOFLDJGE_00627       -            255 ABC2_membrane        PF01061.23   210     1e-23   80.8  25.0   1   2   5.9e-26     1e-23   80.8  25.0     3   209     7   219     5   220 0.90 Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
GOFLDJGE_00627       -            255 ABC2_membrane        PF01061.23   210     1e-23   80.8  25.0   2   2      0.89   1.5e+02   -1.4   0.0   121   141   219   242   217   249 0.57 Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
GOFLDJGE_01161       -             86 ABC2_membrane        PF01061.23   210   5.5e-08   29.4   0.5   1   2   3.3e-10   5.5e-08   29.4   0.5   162   205     1    44     1    49 0.93 hypothetical protein
GOFLDJGE_01161       -             86 ABC2_membrane        PF01061.23   210   5.5e-08   29.4   0.5   2   2      0.41        70   -0.3   0.3    55    64    63    72    48    80 0.47 hypothetical protein
GOFLDJGE_01162       -            118 ABC2_membrane        PF01061.23   210   7.6e-07   25.7   1.2   1   1   5.2e-09   8.8e-07   25.5   1.2     3    99    13   102    11   111 0.86 hypothetical protein
GOFLDJGE_01009       -            274 ABC2_membrane        PF01061.23   210   2.1e-06   24.2  18.0   1   2   1.2e-08   2.1e-06   24.2  18.0     2   172     8   184     7   188 0.70 hypothetical protein
GOFLDJGE_01009       -            274 ABC2_membrane        PF01061.23   210   2.1e-06   24.2  18.0   2   2     0.044       7.4    2.8   1.2    79   114   232   267   223   269 0.70 hypothetical protein
GOFLDJGE_01411       -            293 ABC2_membrane_2      PF12679.6    288   2.8e-33  112.3  23.5   1   1   1.9e-35   4.2e-33  111.7  23.5     1   287    12   291    12   292 0.88 hypothetical protein
GOFLDJGE_00982       -            396 ABC2_membrane_2      PF12679.6    288     2e-20   70.2  19.0   1   1   1.3e-22     3e-20   69.6  19.0     1   285    11   392    11   393 0.75 putative multidrug ABC transporter permease YbhR
GOFLDJGE_00029       -            376 ABC2_membrane_2      PF12679.6    288   1.5e-17   60.7  14.7   1   1   8.8e-20     2e-17   60.3  14.7     5   286    11   375     7   376 0.83 putative multidrug ABC transporter permease YbhR
GOFLDJGE_01009       -            274 ABC2_membrane_2      PF12679.6    288   1.9e-15   53.8  30.0   1   2   0.00081      0.18    7.9   0.7     3    32    12    40    10    64 0.86 hypothetical protein
GOFLDJGE_01009       -            274 ABC2_membrane_2      PF12679.6    288   1.9e-15   53.8  30.0   2   2   8.2e-17   1.9e-14   50.6  22.9    81   287    66   273    59   274 0.79 hypothetical protein
GOFLDJGE_01387       -            275 ABC2_membrane_2      PF12679.6    288   3.4e-14   49.7  28.5   1   1   6.7e-15   1.5e-12   44.3  28.5     2   286    11   273    10   275 0.67 hypothetical protein
GOFLDJGE_01338       -            457 ABC2_membrane_2      PF12679.6    288     7e-12   42.1  22.9   1   1   1.5e-13   3.5e-11   39.8  22.9     3   286     8   452     6   454 0.80 hypothetical protein
GOFLDJGE_01970       -            257 ABC2_membrane_2      PF12679.6    288   5.3e-08   29.4  20.2   1   2      0.11        24    1.0   1.3    12   150    21    47    10    81 0.55 Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
GOFLDJGE_01970       -            257 ABC2_membrane_2      PF12679.6    288   5.3e-08   29.4  20.2   2   2   2.4e-10   5.3e-08   29.4  20.2    96   280    82   245    78   255 0.78 Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
GOFLDJGE_01201       -            189 ABC2_membrane_2      PF12679.6    288   9.3e-07   25.3  20.2   1   1   4.9e-09   1.1e-06   25.0  20.2    90   283     7   185     1   188 0.72 hypothetical protein
GOFLDJGE_01852       -            268 ABC2_membrane_2      PF12679.6    288   4.1e-06   23.2  17.7   1   2     0.047        11    2.1   1.1   132   175    38    81    28    97 0.81 Inner membrane transport permease YadH
GOFLDJGE_01852       -            268 ABC2_membrane_2      PF12679.6    288   4.1e-06   23.2  17.7   2   2   1.8e-08   4.1e-06   23.2  17.7   106   249   102   233    89   265 0.67 Inner membrane transport permease YadH
GOFLDJGE_00982       -            396 ABC2_membrane_3      PF12698.6    345   6.9e-48  160.4  32.0   1   1   4.6e-50   7.7e-48  160.2  32.0     4   345    28   388    25   388 0.91 putative multidrug ABC transporter permease YbhR
GOFLDJGE_00029       -            376 ABC2_membrane_3      PF12698.6    345   1.8e-41  139.3  16.9   1   1   1.2e-43     2e-41  139.2  16.9     2   344    22   369    21   370 0.88 putative multidrug ABC transporter permease YbhR
GOFLDJGE_01338       -            457 ABC2_membrane_3      PF12698.6    345   3.8e-34  115.2  17.9   1   1   2.9e-36   4.9e-34  114.9  17.9     2   344    21   446    20   447 0.84 hypothetical protein
GOFLDJGE_01970       -            257 ABC2_membrane_3      PF12698.6    345   3.3e-14   49.6  21.8   1   2      0.54        91   -1.1   1.9     3    26    26    49    24    56 0.77 Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
GOFLDJGE_01970       -            257 ABC2_membrane_3      PF12698.6    345   3.3e-14   49.6  21.8   2   2     2e-16   3.3e-14   49.6  21.8   157   345    57   250    54   250 0.91 Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
GOFLDJGE_01201       -            189 ABC2_membrane_3      PF12698.6    345   4.5e-14   49.2  23.5   1   1   3.1e-16   5.2e-14   49.0  23.5   172   343     3   181     1   183 0.86 hypothetical protein
GOFLDJGE_01852       -            268 ABC2_membrane_3      PF12698.6    345   4.7e-13   45.9  25.4   1   1   2.8e-15   4.7e-13   45.9  25.4   153   343    61   260    49   262 0.84 Inner membrane transport permease YadH
GOFLDJGE_00627       -            255 ABC2_membrane_3      PF12698.6    345   5.2e-12   42.4  25.2   1   2     0.084        14    1.5   1.9   212   233    23    42    18    53 0.76 Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
GOFLDJGE_00627       -            255 ABC2_membrane_3      PF12698.6    345   5.2e-12   42.4  25.2   2   2   3.1e-14   5.2e-12   42.4  25.2   156   343    54   246    47   247 0.88 Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
GOFLDJGE_01514       -            254 ABC2_membrane_3      PF12698.6    345     8e-12   41.8  25.0   1   1   5.7e-14   9.6e-12   41.5  25.0   159   343    57   245    34   247 0.87 hypothetical protein
GOFLDJGE_01387       -            275 ABC2_membrane_3      PF12698.6    345     6e-11   38.9  27.4   1   2     0.014       2.5    4.0   4.7   209   258    25    77     4    79 0.79 hypothetical protein
GOFLDJGE_01387       -            275 ABC2_membrane_3      PF12698.6    345     6e-11   38.9  27.4   2   2   3.5e-13     6e-11   38.9  27.4   155   345    54   268    43   268 0.78 hypothetical protein
GOFLDJGE_00420       -            255 ABC2_membrane_3      PF12698.6    345   5.4e-09   32.5  26.9   1   1   3.2e-11   5.4e-09   32.5  26.9   165   343    66   246    49   248 0.88 hypothetical protein
GOFLDJGE_01411       -            293 ABC2_membrane_3      PF12698.6    345   1.1e-07   28.2  24.9   1   2      0.15        26    0.7   1.7   269   334    29    90    19    96 0.59 hypothetical protein
GOFLDJGE_01411       -            293 ABC2_membrane_3      PF12698.6    345   1.1e-07   28.2  24.9   2   2   6.6e-10   1.1e-07   28.2  24.9   179   341    91   281    68   285 0.70 hypothetical protein
GOFLDJGE_01009       -            274 ABC2_membrane_3      PF12698.6    345   2.9e-07   26.8  27.2   1   2       0.5        84   -1.0   0.2     1    31    24    55    24    65 0.69 hypothetical protein
GOFLDJGE_01009       -            274 ABC2_membrane_3      PF12698.6    345   2.9e-07   26.8  27.2   2   2   1.7e-09   2.9e-07   26.8  27.2   160   345    59   267    51   267 0.80 hypothetical protein
GOFLDJGE_01387       -            275 ABC2_membrane_4      PF12730.6    179   3.3e-09   33.9  16.2   1   2   4.9e-12   3.3e-09   33.9  16.2     3   177    14   182    12   209 0.77 hypothetical protein
GOFLDJGE_01387       -            275 ABC2_membrane_4      PF12730.6    179   3.3e-09   33.9  16.2   2   2      0.36   2.4e+02   -1.5   0.2   109   116   254   261   236   271 0.50 hypothetical protein
GOFLDJGE_01009       -            274 ABC2_membrane_4      PF12730.6    179   9.7e-09   32.4  15.1   1   2   1.4e-11   9.7e-09   32.4  15.1     3   177    14   182    12   184 0.75 hypothetical protein
GOFLDJGE_01009       -            274 ABC2_membrane_4      PF12730.6    179   9.7e-09   32.4  15.1   2   2     0.029        20    2.0   0.2    41    72   238   268   202   273 0.61 hypothetical protein
GOFLDJGE_01411       -            293 ABC2_membrane_4      PF12730.6    179   4.4e-08   30.2  10.0   1   2   6.5e-11   4.4e-08   30.2  10.0    10   174    24   197    22   209 0.65 hypothetical protein
GOFLDJGE_01411       -            293 ABC2_membrane_4      PF12730.6    179   4.4e-08   30.2  10.0   2   2      0.31   2.1e+02   -1.3   0.0   143   156   268   281   244   291 0.51 hypothetical protein
GOFLDJGE_00483       -            531 ABC_tran             PF00005.26   137     4e-53  176.6   0.0   1   2   5.1e-25   3.7e-23   79.5   0.0     1   136    20   201    20   202 0.71 putative ABC transporter ATP-binding protein YejF
GOFLDJGE_00483       -            531 ABC_tran             PF00005.26   137     4e-53  176.6   0.0   2   2     1e-29   7.5e-28   94.7   0.0     2   136   305   459   304   460 0.91 putative ABC transporter ATP-binding protein YejF
GOFLDJGE_00245       -            586 ABC_tran             PF00005.26   137     3e-40  134.9   0.0   1   2   7.5e-20   5.4e-18   62.8   0.0    10   136    95   235    92   236 0.78 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00245       -            586 ABC_tran             PF00005.26   137     3e-40  134.9   0.0   2   2   1.2e-21   8.7e-20   68.6   0.0    13   137   361   478   346   478 0.81 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01117       -            428 ABC_tran             PF00005.26   137   1.6e-36  122.8   0.0   1   1   3.4e-38   2.5e-36  122.2   0.0     1   137    33   183    33   183 0.93 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01062       -            371 ABC_tran             PF00005.26   137   1.2e-35  119.9   0.0   1   1   2.8e-37     2e-35  119.2   0.0     1   136    18   158    18   159 0.98 Putative 2-aminoethylphosphonate import ATP-binding protein PhnT
GOFLDJGE_01202       -            351 ABC_tran             PF00005.26   137   4.3e-34  114.9   0.0   1   1   9.4e-36   6.8e-34  114.3   0.0     2   136    20   162    19   163 0.97 Linearmycin resistance ATP-binding protein LnrL
GOFLDJGE_01831       -            230 ABC_tran             PF00005.26   137   2.8e-33  112.3   0.0   1   1   5.5e-35     4e-33  111.8   0.0     1   136    23   171    23   172 0.92 Lipoprotein-releasing system ATP-binding protein LolD
GOFLDJGE_01971       -            330 ABC_tran             PF00005.26   137   3.3e-32  108.8   0.2   1   1   7.8e-34   5.7e-32  108.0   0.2     2   137    21   164    20   164 0.98 Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
GOFLDJGE_00983       -            340 ABC_tran             PF00005.26   137   3.4e-32  108.8   0.0   1   1   9.4e-34   6.9e-32  107.8   0.0     2   136    22   164    21   165 0.98 Linearmycin resistance ATP-binding protein LnrL
GOFLDJGE_01363       -            282 ABC_tran             PF00005.26   137   4.1e-32  108.5   0.0   1   1   9.5e-34   6.9e-32  107.8   0.0     1   137    19   155    19   155 0.96 putative ABC transporter ATP-binding protein YxlF
GOFLDJGE_01163       -            315 ABC_tran             PF00005.26   137   6.7e-32  107.8   0.0   1   1   1.7e-33   1.2e-31  107.0   0.0     2   137    25   168    24   168 0.97 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00626       -            338 ABC_tran             PF00005.26   137   9.1e-32  107.4   0.0   1   1   2.7e-33     2e-31  106.3   0.0     1   136    21   164    21   165 0.97 Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
GOFLDJGE_00030       -            242 ABC_tran             PF00005.26   137   1.1e-31  107.1   0.0   1   1   1.9e-33   1.4e-31  106.8   0.0     1   136    20   161    20   162 0.91 putative multidrug ABC transporter ATP-binding protein YbhF
GOFLDJGE_00419       -            318 ABC_tran             PF00005.26   137   6.3e-31  104.7   0.0   1   1   1.4e-32   9.9e-31  104.0   0.0     2   137    20   163    19   163 0.98 Linearmycin resistance ATP-binding protein LnrL
GOFLDJGE_02057       -            253 ABC_tran             PF00005.26   137   6.4e-31  104.6   0.0   1   1   1.3e-32   9.3e-31  104.1   0.0     1   136    22   177    22   178 0.92 Phosphate import ATP-binding protein PstB 3
GOFLDJGE_01339       -            321 ABC_tran             PF00005.26   137   1.1e-30  103.8   0.2   1   2   1.1e-31   7.8e-30  101.1   0.0     2   136    31   170    30   171 0.97 Linearmycin resistance ATP-binding protein LnrL
GOFLDJGE_01339       -            321 ABC_tran             PF00005.26   137   1.1e-30  103.8   0.2   2   2       1.6   1.1e+02    0.2   0.1    21    35   190   204   188   235 0.75 Linearmycin resistance ATP-binding protein LnrL
GOFLDJGE_01513       -            334 ABC_tran             PF00005.26   137   1.9e-30  103.1   0.0   1   1   3.8e-32   2.8e-30  102.6   0.0     2   136    22   164    21   165 0.96 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01125       -            274 ABC_tran             PF00005.26   137   1.3e-29  100.4   0.0   1   1     3e-31   2.2e-29   99.7   0.0     1   136    21   175    21   176 0.93 Nickel import ATP-binding protein NikO
GOFLDJGE_01386       -            310 ABC_tran             PF00005.26   137     8e-29   97.8   0.0   1   2     1e-29   7.5e-28   94.7   0.0     2   137    20   163    19   163 0.95 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01386       -            310 ABC_tran             PF00005.26   137     8e-29   97.8   0.0   2   2       0.9        65    1.0   0.0    84   119   196   231   171   234 0.75 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00731       -            265 ABC_tran             PF00005.26   137   1.6e-28   96.8   0.0   1   1   3.1e-30   2.2e-28   96.4   0.0     3   136    25   168    23   169 0.89 Manganese transport system ATP-binding protein MntB
GOFLDJGE_00312       -            280 ABC_tran             PF00005.26   137   2.6e-28   96.2   0.0   1   1   6.1e-30   4.4e-28   95.4   0.0     1   136    21   175    21   176 0.93 Nickel import ATP-binding protein NikO
GOFLDJGE_01410       -            308 ABC_tran             PF00005.26   137   3.9e-28   95.6   0.0   1   1   7.7e-30   5.6e-28   95.1   0.0     2   136    21   162    20   163 0.96 Bacitracin transport ATP-binding protein BcrA
GOFLDJGE_01008       -            311 ABC_tran             PF00005.26   137   6.2e-28   95.0   0.0   1   1   1.6e-29   1.2e-27   94.1   0.0     1   136    20   163    20   164 0.91 Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00079       -            299 ABC_tran             PF00005.26   137   8.8e-25   84.7   0.0   1   2   3.3e-26   2.4e-24   83.4   0.0     1   137    19   158    19   158 0.92 Multidrug efflux system ATP-binding protein
GOFLDJGE_00079       -            299 ABC_tran             PF00005.26   137   8.8e-25   84.7   0.0   2   2       5.3   3.8e+02   -1.5   0.0    22    42   178   207   178   267 0.58 Multidrug efflux system ATP-binding protein
GOFLDJGE_00058       -            245 ABC_tran             PF00005.26   137   8.3e-23   78.4   0.0   1   1   1.6e-24   1.2e-22   77.9   0.0     1   136    17   161    17   162 0.86 putative ABC transporter ATP-binding protein
GOFLDJGE_02018       -            937 ABC_tran             PF00005.26   137   2.8e-22   76.6   0.0   1   4   1.1e-05   0.00081   16.9   0.0     1    28    15    42    15   151 0.91 UvrABC system protein A
GOFLDJGE_02018       -            937 ABC_tran             PF00005.26   137   2.8e-22   76.6   0.0   2   4   2.7e-05     0.002   15.6   0.0    79   135   447   512   374   514 0.71 UvrABC system protein A
GOFLDJGE_02018       -            937 ABC_tran             PF00005.26   137   2.8e-22   76.6   0.0   3   4   5.6e-06   0.00041   17.8   0.0     1    34   619   652   619   676 0.92 UvrABC system protein A
GOFLDJGE_02018       -            937 ABC_tran             PF00005.26   137   2.8e-22   76.6   0.0   4   4   5.8e-07   4.2e-05   21.0   0.0    78   136   790   855   741   856 0.76 UvrABC system protein A
GOFLDJGE_00042       -            911 ABC_tran             PF00005.26   137   1.1e-07   29.4   5.9   1   3   1.7e-05    0.0012   16.3   0.0    12    35    25    48    19   151 0.68 Chromosome partition protein Smc
GOFLDJGE_00042       -            911 ABC_tran             PF00005.26   137   1.1e-07   29.4   5.9   2   3       5.4   3.9e+02   -1.6   2.5    52    80   230   286   187   394 0.64 Chromosome partition protein Smc
GOFLDJGE_00042       -            911 ABC_tran             PF00005.26   137   1.1e-07   29.4   5.9   3   3   0.00029     0.021   12.3   0.0    79   136   762   855   688   856 0.58 Chromosome partition protein Smc
GOFLDJGE_01536       -            738 ABC_tran             PF00005.26   137   1.9e-06   25.4   0.0   1   3      0.44        32    2.0   0.0     4    31    30    53    28    96 0.77 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 ABC_tran             PF00005.26   137   1.9e-06   25.4   0.0   2   3    0.0057      0.41    8.1   0.0     7    39   221   253   218   329 0.78 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_01536       -            738 ABC_tran             PF00005.26   137   1.9e-06   25.4   0.0   3   3   0.00065     0.047   11.1   0.0     8    74   494   559   491   608 0.70 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00464       -            746 ABC_tran             PF00005.26   137   3.2e-06   24.6   0.0   1   2    0.0031      0.23    8.9   0.0     7    37   208   238   205   309 0.82 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00464       -            746 ABC_tran             PF00005.26   137   3.2e-06   24.6   0.0   2   2   0.00022     0.016   12.7   0.0    10    90   483   577   477   595 0.71 ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00201       -            362 Abhydrolase_1        PF00561.19   256     3e-35  119.0   0.0   1   1   3.4e-38   3.5e-35  118.8   0.0     1   255    45   344    45   345 0.92 Homoserine O-acetyltransferase
GOFLDJGE_00547       -            276 Abhydrolase_1        PF00561.19   256     9e-12   42.1   0.1   1   1   5.8e-13   5.9e-10   36.1   0.1     1   249    19   249    19   253 0.61 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GOFLDJGE_00547       -            276 Abhydrolase_6        PF12697.6    212   2.9e-12   44.6   0.1   1   1   1.8e-15   3.6e-12   44.3   0.1     1   203    21   253    21   260 0.61 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GOFLDJGE_01316       -            268 Abi                  PF02517.15    92   4.4e-23   78.5   1.8   1   2      0.45     3e+02   -1.1   4.1    37    76    71   112    38   152 0.66 hypothetical protein
GOFLDJGE_01316       -            268 Abi                  PF02517.15    92   4.4e-23   78.5   1.8   2   2   6.4e-26   4.4e-23   78.5   1.8     5    92   171   257   167   257 0.94 hypothetical protein
GOFLDJGE_00210       -            242 Abi                  PF02517.15    92     1e-11   42.0  10.1   1   1   2.9e-14     2e-11   41.1  10.1     7    91   138   228    24   229 0.91 hypothetical protein
GOFLDJGE_01282       -            307 Abi                  PF02517.15    92   2.8e-10   37.4   6.7   1   2      0.55   3.8e+02   -1.4   3.4    37    66    83   122    34   141 0.63 hypothetical protein
GOFLDJGE_01282       -            307 Abi                  PF02517.15    92   2.8e-10   37.4   6.7   2   2   4.1e-13   2.8e-10   37.4   6.7     6    91   153   260   147   260 0.86 hypothetical protein
GOFLDJGE_00754       -            158 AbiEi_4              PF13338.5     49   7.6e-06   23.0   0.4   1   2   6.1e-08   0.00012   19.1   0.1    12    39     6    34     3    44 0.92 hypothetical protein
GOFLDJGE_00754       -            158 AbiEi_4              PF13338.5     49   7.6e-06   23.0   0.4   2   2     0.017        34    1.7   0.0    14    35    77   101    68   101 0.81 hypothetical protein
GOFLDJGE_01493       -             96 ABM                  PF03992.15    78   4.2e-20   68.6   0.0   1   1   4.9e-23     5e-20   68.4   0.0     1    75     1    74     1    77 0.98 Putative monooxygenase YcnE
GOFLDJGE_00606       -            193 ABM                  PF03992.15    78     3e-08   30.6   0.0   1   1   4.1e-11   4.2e-08   30.2   0.0     1    74    15    88    15    92 0.93 hypothetical protein
GOFLDJGE_00816       -            648 ACAS_N               PF16177.4     55   1.9e-19   66.2   2.7   1   1   4.3e-22   4.3e-19   65.1   2.7    10    55    52    97    48    97 0.97 Acetyl-coenzyme A synthetase
GOFLDJGE_01584       -            276 ACAS_N               PF16177.4     55   1.2e-18   63.7   1.4   1   1   1.9e-21     2e-18   63.0   1.4     9    55    41    87    35    87 0.95 Acetyl-coenzyme A synthetase
GOFLDJGE_01604       -            149 Acetyltransf_1       PF00583.24   117   1.1e-16   58.1   0.0   1   1   2.8e-19   1.4e-16   57.7   0.0     4   117    15   121    10   121 0.89 Mycothiol acetyltransferase
GOFLDJGE_01701       -            179 Acetyltransf_1       PF00583.24   117   2.8e-15   53.5   0.1   1   1   7.2e-18   3.7e-15   53.1   0.1    24   116    54   148    29   149 0.76 hypothetical protein
GOFLDJGE_02033       -            180 Acetyltransf_1       PF00583.24   117   4.4e-15   52.9   0.0   1   1   1.2e-17     6e-15   52.5   0.0    29   117    54   142    25   142 0.81 hypothetical protein
GOFLDJGE_01902       -            161 Acetyltransf_1       PF00583.24   117   2.7e-12   43.9   0.0   1   1   7.1e-15   3.6e-12   43.5   0.0    30   117    38   126    11   126 0.82 hypothetical protein
GOFLDJGE_02033       -            180 Acetyltransf_10      PF13673.6    127   3.2e-12   43.4   0.0   1   1   8.3e-15   4.2e-12   43.0   0.0    33   111    61   147    34   153 0.85 hypothetical protein
GOFLDJGE_01701       -            179 Acetyltransf_10      PF13673.6    127   2.1e-11   40.8   0.0   1   1   5.5e-14   2.8e-11   40.4   0.0    18   111    53   154    34   161 0.87 hypothetical protein
GOFLDJGE_01604       -            149 Acetyltransf_10      PF13673.6    127   5.6e-11   39.4   0.0   1   1   1.2e-13   6.2e-11   39.3   0.0    33   123    42   140    20   144 0.85 Mycothiol acetyltransferase
GOFLDJGE_01902       -            161 Acetyltransf_10      PF13673.6    127     5e-08   29.9   0.0   1   1   1.3e-10   6.8e-08   29.5   0.0    29   110    40   130    24   136 0.88 hypothetical protein
GOFLDJGE_01902       -            161 Acetyltransf_3       PF13302.6    138   3.3e-09   34.5   0.1   1   1   5.9e-12     6e-09   33.6   0.1    40   138    28   127     5   127 0.84 hypothetical protein
GOFLDJGE_01604       -            149 Acetyltransf_3       PF13302.6    138   4.5e-06   24.3   0.0   1   1   1.5e-08   1.6e-05   22.6   0.0    55   138    41   122     2   122 0.75 Mycothiol acetyltransferase
GOFLDJGE_01604       -            149 Acetyltransf_4       PF13420.6    153   2.2e-11   41.2   0.1   1   1   1.7e-13   1.7e-10   38.2   0.1    52   146    42   135     4   140 0.83 Mycothiol acetyltransferase
GOFLDJGE_01701       -            179 Acetyltransf_4       PF13420.6    153   1.9e-06   25.1   0.0   1   1   2.2e-09   2.3e-06   24.9   0.0    27   152    43   170    12   171 0.80 hypothetical protein
GOFLDJGE_01604       -            149 Acetyltransf_7       PF13508.6     76     2e-13   47.6   0.0   1   1   5.8e-16   2.9e-13   47.0   0.0     4    74    41   121    38   123 0.81 Mycothiol acetyltransferase
GOFLDJGE_02033       -            180 Acetyltransf_7       PF13508.6     76   5.8e-12   42.8   0.0   1   1   1.7e-14   8.4e-12   42.3   0.0     8    75    64   143    46   144 0.74 hypothetical protein
GOFLDJGE_01902       -            161 Acetyltransf_7       PF13508.6     76     4e-09   33.8   0.1   1   1   1.3e-11   6.7e-09   33.0   0.1     3    75    42   127    38   131 0.67 hypothetical protein
GOFLDJGE_01701       -            179 Acetyltransf_7       PF13508.6     76   6.7e-09   33.0   0.0   1   1   2.2e-11   1.1e-08   32.3   0.0     9    75    71   150    52   151 0.74 hypothetical protein
GOFLDJGE_01902       -            161 Acetyltransf_9       PF13527.6    128   1.7e-08   31.6   0.0   1   1   1.2e-11   2.5e-08   31.0   0.0     2   114     7   110     6   129 0.85 hypothetical protein
GOFLDJGE_01677       -            417 Aconitase            PF00330.19   462   2.4e-99  330.3   8.1   1   1  2.6e-100   1.7e-97  324.2   8.1    14   462    23   409     9   409 0.89 Homoaconitase large subunit
GOFLDJGE_01782       -            411 Aconitase            PF00330.19   462   3.1e-97  323.3   2.5   1   1   4.5e-98     3e-95  316.8   2.5     2   462     7   401     6   401 0.90 3-isopropylmalate dehydratase large subunit
GOFLDJGE_01555       -            414 Aconitase            PF00330.19   462   1.3e-94  314.7   7.7   1   1   2.5e-95   1.7e-92  307.7   7.7     2   462     8   406     7   406 0.91 3-isopropylmalate dehydratase large subunit
GOFLDJGE_01554       -            180 Aconitase_2_N        PF06434.12   204   9.8e-08   28.8   0.1   1   1   5.8e-10   1.2e-06   25.3   0.1    89   178    79   169    13   178 0.86 2,3-dimethylmalate dehydratase small subunit
GOFLDJGE_00046       -            370 Aconitase_B_N        PF11791.7    154   9.9e-11   38.9   1.4   1   5   2.2e-05     0.015   12.3   0.0    79   121    39    81    32    95 0.90 hypothetical protein
