#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GHADJAEK_01432       -            439 cobW                 PF02492.18   177   2.6e-07   27.4   1.1   1   1   1.9e-09     2e-06   24.5   1.1     3   155   100   249    98   264 0.79 Signal recognition particle 54 kDa protein
GHADJAEK_00057       -            206 CofC                 PF01983.15   217   2.1e-47  158.1   0.0   1   1   1.2e-50   2.6e-47  157.8   0.0     2   207     5   199     4   205 0.88 Phosphoenolpyruvate guanylyltransferase
GHADJAEK_01308       -            132 Complex1_30kDa       PF00329.18   122   8.6e-18   62.1   0.0   1   1   4.7e-21     1e-17   61.9   0.0     2   114    24   131    23   132 0.90 hypothetical protein
GHADJAEK_01307       -            360 Complex1_49kDa       PF00346.18   271   3.6e-51  170.8   0.0   1   2     2e-47   4.2e-44  147.7   0.0     2   163   126   287   125   294 0.98 Membrane-bound hydrogenase subunit alpha
GHADJAEK_01307       -            360 Complex1_49kDa       PF00346.18   271   3.6e-51  170.8   0.0   2   2     5e-09   1.1e-05   21.7   0.0   227   271   294   338   287   338 0.92 Membrane-bound hydrogenase subunit alpha
GHADJAEK_01027       -            326 Cons_hypoth95        PF03602.14   182     5e-06   23.3   0.0   1   1   8.6e-09   9.2e-06   22.4   0.0    41   138   173   265   164   292 0.83 tRNA (guanine(37)-N1)-methyltransferase Trm5b
GHADJAEK_01119       -            197 Cons_hypoth95        PF03602.14   182   9.5e-06   22.4   0.0   1   1   1.3e-08   1.4e-05   21.8   0.0    32   127    38   123    33   148 0.88 Release factor glutamine methyltransferase
GHADJAEK_00735       -            123 Copper-bind          PF00127.19    99   1.8e-11   41.4   2.7   1   1   4.5e-13   4.8e-10   36.8   2.7     4    98    43   122    40   123 0.89 hypothetical protein
GHADJAEK_01651       -            124 Copper-bind          PF00127.19    99   5.7e-11   39.8   1.2   1   1   1.5e-12   1.6e-09   35.1   1.2     5    99    45   124    41   124 0.88 hypothetical protein
GHADJAEK_01688       -            575 Cpn60_TCP1           PF00118.23   491  1.6e-181  601.2  24.3   1   1  3.3e-184  1.8e-181  601.0  24.3     1   490    43   533    43   534 0.99 Thermosome subunit
GHADJAEK_01212       -            539 Cpn60_TCP1           PF00118.23   491  8.9e-170  562.5  16.1   1   1  1.9e-172    1e-169  562.3  16.1     1   489    41   524    41   526 0.98 Thermosome subunit alpha
GHADJAEK_01769       -            487 Cpn60_TCP1           PF00118.23   491    5e-105  348.9  12.8   1   1  1.2e-107  6.3e-105  348.6  12.8     1   319   156   475   156   481 0.96 60 kDa chaperonin
GHADJAEK_01768       -            187 Cpn60_TCP1           PF00118.23   491   2.4e-53  178.5   0.7   1   1   4.9e-56   2.6e-53  178.3   0.7   326   489     2   164     1   166 0.98 Thermosome subunit
GHADJAEK_01145       -           1080 CPSase_L_D2          PF02786.16   211  1.8e-108  357.9   0.4   1   2   1.1e-71   1.2e-68  227.8   0.0     1   210   128   331   128   332 0.98 Carbamoyl-phosphate synthase large chain
GHADJAEK_01145       -           1080 CPSase_L_D2          PF02786.16   211  1.8e-108  357.9   0.4   2   2   2.9e-41   3.2e-38  128.4   0.1     1   209   671   872   671   874 0.96 Carbamoyl-phosphate synthase large chain
GHADJAEK_01466       -            364 CPSase_L_D2          PF02786.16   211   5.1e-08   29.7   0.0   1   1   2.1e-10   2.2e-07   27.6   0.0    35   207   118   286   108   290 0.82 Carbamoyl-phosphate synthase large chain
GHADJAEK_01145       -           1080 CPSase_L_D3          PF02787.18   123   4.4e-39  130.6   0.9   1   2   6.8e-42   1.5e-38  128.9   0.8     3   123   414   539   412   539 0.91 Carbamoyl-phosphate synthase large chain
GHADJAEK_01145       -           1080 CPSase_L_D3          PF02787.18   123   4.4e-39  130.6   0.9   2   2      0.27   5.8e+02   -2.2   0.0    62    79   645   662   614   684 0.71 Carbamoyl-phosphate synthase large chain
GHADJAEK_01146       -            357 CPSase_sm_chain      PF00988.21   127   4.8e-43  143.1   0.0   1   1   3.2e-46   6.9e-43  142.5   0.0     1   126     2   126     2   127 0.95 Carbamoyl-phosphate synthase small chain
GHADJAEK_01541       -            178 CPT                  PF07931.11   174   2.3e-06   24.6   0.1   1   1   3.1e-08   6.6e-05   19.8   0.1     4   132     5   118     2   172 0.65 putative adenylyl-sulfate kinase
GHADJAEK_02053       -            376 Creatinase_N         PF01321.17   132     3e-16   57.3   0.1   1   1   5.1e-19   5.5e-16   56.4   0.1     1   132     7   137     7   137 0.89 Xaa-Pro dipeptidase
GHADJAEK_01751       -            383 Creatinase_N         PF01321.17   132   2.6e-11   41.3   0.1   1   1   4.5e-14   4.9e-11   40.4   0.1     2   132     3   141     2   141 0.90 Xaa-Pro dipeptidase
GHADJAEK_01424       -            106 CRS1_YhbY            PF01985.20    85   6.7e-12   42.5   0.2   1   1   3.5e-15   7.5e-12   42.3   0.2     4    82     4    83     1    89 0.90 hypothetical protein
GHADJAEK_01868       -            561 CrtC                 PF07143.10   165   4.8e-15   53.6   0.0   1   1   4.7e-18     1e-14   52.6   0.0     3   164   133   316   131   317 0.83 hypothetical protein
GHADJAEK_00728       -            101 CS                   PF04969.15    76   8.4e-07   27.0   0.0   1   1   5.5e-10   1.2e-06   26.5   0.0    11    73    24    86    19    89 0.85 hypothetical protein
GHADJAEK_00892       -            265 CTP-dep_RFKase       PF01982.15   121   3.6e-41  137.1   0.0   1   1   2.4e-44   5.1e-41  136.6   0.0     1   121   144   264   144   264 0.99 hypothetical protein
GHADJAEK_01245       -            519 CTP_synth_N          PF06418.13   266  4.4e-120  396.9   0.2   1   1  2.6e-123  5.6e-120  396.6   0.2     1   266     2   263     2   263 0.98 CTP synthase
GHADJAEK_01908       -            177 CTP_transf_1         PF01148.19   266   2.4e-10   37.6   1.7   1   1   1.1e-13   2.4e-10   37.6   1.7   170   263    47   136    44   140 0.85 CDP-archaeol synthase
GHADJAEK_00860       -            141 CTP_transf_like      PF01467.25   143   1.2e-18   64.7   0.1   1   1   1.9e-21   1.3e-18   64.5   0.1     1   132     5   121     5   135 0.90 FAD synthase
GHADJAEK_01738       -            175 CTP_transf_like      PF01467.25   143   1.3e-15   54.9   0.1   1   1   7.5e-18   5.4e-15   52.9   0.1     1   143     4   132     4   132 0.88 Nicotinamide-nucleotide adenylyltransferase
GHADJAEK_01397       -            147 CTP_transf_like      PF01467.25   143   4.3e-15   53.2   0.0   1   1   7.8e-18   5.6e-15   52.8   0.0     2   141     6   136     5   138 0.80 Phosphopantetheine adenylyltransferase
GHADJAEK_02055       -            140 Cupin_2              PF07883.10    71   1.1e-09   34.9   0.0   1   1   3.2e-12   1.4e-09   34.6   0.0     3    65    67   128    65   134 0.84 hypothetical protein
GHADJAEK_01998       -            109 Cupin_2              PF07883.10    71   6.1e-09   32.5   0.0   1   1   1.7e-11   7.4e-09   32.2   0.0     2    66    40   103    39   108 0.87 hypothetical protein
GHADJAEK_00688       -            320 Cupin_2              PF07883.10    71   1.5e-08   31.2   0.2   1   1   7.4e-11   3.2e-08   30.2   0.2     7    63   241   297   236   300 0.91 hypothetical protein
GHADJAEK_01686       -            331 Cupin_2              PF07883.10    71   1.1e-06   25.3   0.1   1   1   5.7e-09   2.5e-06   24.2   0.1     5    63   250   308   247   315 0.90 Glucose-1-phosphate adenylyltransferase
GHADJAEK_01437       -            164 Cupin_2              PF07883.10    71     4e-06   23.5   0.0   1   1   3.9e-08   1.7e-05   21.5   0.0     7    68    44   114    39   117 0.84 hypothetical protein
GHADJAEK_00735       -            123 Cupredoxin_1         PF13473.5    104   3.2e-14   49.9   0.0   1   1   3.7e-17     4e-14   49.6   0.0    16   104    26   122    10   122 0.82 hypothetical protein
GHADJAEK_01651       -            124 Cupredoxin_1         PF13473.5    104   3.6e-13   46.6   0.0   1   1   3.8e-16     4e-13   46.4   0.0    17   104    39   123     6   123 0.83 hypothetical protein
GHADJAEK_00889       -            103 CutA1                PF03091.14    99   8.6e-38  125.2   0.2   1   1   4.4e-41   9.5e-38  125.1   0.2     3    99     6   101     4   101 0.98 Divalent-cation tolerance protein CutA
GHADJAEK_00060       -            235 CxxCxxCC             PF03692.14    85   6.4e-11   39.8   2.6   1   1   1.2e-13   1.3e-10   38.9   2.6     2    77   103   194   102   207 0.83 hypothetical protein
GHADJAEK_01633       -            108 CxxCxxCC             PF03692.14    85   1.2e-06   26.1   6.5   1   1   1.3e-09   1.4e-06   25.9   6.5     1    73     6    88     6   100 0.84 hypothetical protein
GHADJAEK_00654       -            217 Cyclase              PF04199.12   136   3.7e-25   85.8   0.0   1   1   2.2e-28   4.6e-25   85.4   0.0     1   135     9   158     9   159 0.86 putative protein
GHADJAEK_00887       -            390 Cys_Met_Meta_PP      PF01053.19   382  8.2e-143  472.5   0.0   1   1  2.1e-145  9.2e-143  472.3   0.0     2   381     9   387     8   388 0.96 O-succinylhomoserine sulfhydrylase
GHADJAEK_00207       -            423 Cys_Met_Meta_PP      PF01053.19   382  7.4e-141  466.1   0.0   1   1    2e-143  8.4e-141  465.9   0.0     2   381     6   419     5   420 0.98 O-succinylhomoserine sulfhydrylase
GHADJAEK_00561       -            393 Cys_Met_Meta_PP      PF01053.19   382   1.4e-08   30.7   0.0   1   1   4.7e-11     2e-08   30.1   0.0   113   180   123   195    88   209 0.76 Cysteine desulfurase
GHADJAEK_00861       -            392 Cys_Met_Meta_PP      PF01053.19   382   1.8e-06   23.7   0.0   1   1     7e-09     3e-06   23.0   0.0    70   175    97   206    78   211 0.87 Aromatic-amino-acid aminotransferase 2
GHADJAEK_00712       -            435 Cys_Met_Meta_PP      PF01053.19   382   4.9e-06   22.3   0.0   1   1   1.6e-08   6.7e-06   21.8   0.0    68   176   145   259   138   334 0.73 Aromatic-amino-acid aminotransferase 2
GHADJAEK_00120       -            185 Cytidylate_kin       PF02224.17   211   6.8e-12   42.6   2.9   1   2   2.9e-09   6.3e-06   23.1   0.2     2    37    11    46    10    51 0.94 Cytidylate kinase
GHADJAEK_00120       -            185 Cytidylate_kin       PF02224.17   211   6.8e-12   42.6   2.9   2   2   2.2e-08   4.7e-05   20.2   0.3    89   179    56   141    49   178 0.69 Cytidylate kinase
GHADJAEK_00120       -            185 Cytidylate_kin2      PF13189.5    179   2.1e-21   73.9   0.7   1   1   2.2e-23   4.8e-20   69.4   0.7     3   179    11   162     9   162 0.95 Cytidylate kinase
GHADJAEK_00898       -            355 Cytochrom_C_asm      PF01578.19   214     3e-52  174.5  10.4   1   3   0.00078       1.7    5.4   4.5   122   177    37    88    13    92 0.80 Cytochrome c biogenesis protein CcsA
GHADJAEK_00898       -            355 Cytochrom_C_asm      PF01578.19   214     3e-52  174.5  10.4   2   3   1.4e-55     3e-52  174.5  10.4     1   209    67   289    67   294 0.92 Cytochrome c biogenesis protein CcsA
GHADJAEK_00898       -            355 Cytochrom_C_asm      PF01578.19   214     3e-52  174.5  10.4   3   3      0.23   4.9e+02   -2.7   0.0    85   103   316   334   312   344 0.67 Cytochrome c biogenesis protein CcsA
GHADJAEK_00336       -            144 C_GCAxxG_C_C         PF09719.9    119   8.3e-32  107.0   0.0   1   1   4.5e-35   9.6e-32  106.8   0.0     1   118    15   142    15   143 0.87 hypothetical protein
GHADJAEK_01145       -           1080 Dala_Dala_lig_C      PF07478.12   204   2.2e-16   57.0   0.1   1   2   4.6e-09   4.9e-06   23.2   0.0    29   174   156   299   143   303 0.81 Carbamoyl-phosphate synthase large chain
GHADJAEK_01145       -           1080 Dala_Dala_lig_C      PF07478.12   204   2.2e-16   57.0   0.1   2   2   1.9e-11     2e-08   31.0   0.0    23   174   693   841   680   866 0.84 Carbamoyl-phosphate synthase large chain
GHADJAEK_01409       -            291 Dala_Dala_lig_C      PF07478.12   204   3.7e-06   23.6   0.0   1   2      0.22   2.3e+02   -1.9   0.0   104   138    68   102    59   106 0.78 Tyramine--L-glutamate ligase
GHADJAEK_01409       -            291 Dala_Dala_lig_C      PF07478.12   204   3.7e-06   23.6   0.0   2   2   1.2e-08   1.3e-05   21.9   0.0    67   182   145   251   138   264 0.85 Tyramine--L-glutamate ligase
GHADJAEK_01335       -            539 DALR_1               PF05746.14   119   4.6e-26   88.4   0.2   1   2      0.39   8.4e+02   -2.8   0.1    12    41   360   389   354   391 0.54 Arginine--tRNA ligase
GHADJAEK_01335       -            539 DALR_1               PF05746.14   119   4.6e-26   88.4   0.2   2   2   2.2e-29   4.6e-26   88.4   0.2     1   119   426   539   426   539 0.92 Arginine--tRNA ligase
GHADJAEK_00496       -            373 DAO                  PF01266.23   352   3.6e-27   92.9   0.1   1   1   1.1e-29   4.1e-27   92.7   0.1     2   351     5   351     4   352 0.73 Anaerobic glycerol-3-phosphate dehydrogenase subunit A1
GHADJAEK_02100       -            400 DAO                  PF01266.23   352   1.7e-09   34.7   3.5   1   2     5e-08   1.8e-05   21.5   0.2     1    33     6    39     6    46 0.94 Digeranylgeranylglycerophospholipid reductase
GHADJAEK_02100       -            400 DAO                  PF01266.23   352   1.7e-09   34.7   3.5   2   2   1.1e-05     0.004   13.8   0.2   141   206   103   173    62   226 0.75 Digeranylgeranylglycerophospholipid reductase
GHADJAEK_02107       -            396 DAO                  PF01266.23   352   2.6e-08   30.8   2.5   1   2   1.6e-07   5.8e-05   19.8   1.1     1    41     4    44     4    68 0.83 Digeranylgeranylglycerophospholipid reductase
GHADJAEK_02107       -            396 DAO                  PF01266.23   352   2.6e-08   30.8   2.5   2   2   0.00016     0.056   10.0   0.0   142   274    90   219    83   249 0.64 Digeranylgeranylglycerophospholipid reductase
GHADJAEK_01495       -            390 DAO                  PF01266.23   352   4.4e-08   30.1   5.5   1   2   4.2e-06    0.0015   15.1   0.2     1    33     6    39     6    42 0.88 Digeranylgeranylglycerophospholipid reductase
GHADJAEK_01495       -            390 DAO                  PF01266.23   352   4.4e-08   30.1   5.5   2   2   1.2e-06   0.00044   16.9   0.8   142   205    94   160    43   189 0.63 Digeranylgeranylglycerophospholipid reductase
GHADJAEK_01793       -            471 DAO                  PF01266.23   352   2.1e-07   27.8   0.8   1   2   6.9e-09   2.5e-06   24.3   0.4     1    33    13    47    13    51 0.93 hypothetical protein
GHADJAEK_01793       -            471 DAO                  PF01266.23   352   2.1e-07   27.8   0.8   2   2     0.048        17    1.8   0.0   145   207   157   218   103   320 0.66 hypothetical protein
GHADJAEK_01304       -            315 DAO                  PF01266.23   352   1.6e-06   24.9   3.4   1   4     2e-06   0.00072   16.2   0.7     1    31     9    40     9    44 0.85 Ferredoxin--NADP reductase
GHADJAEK_01304       -            315 DAO                  PF01266.23   352   1.6e-06   24.9   3.4   2   4      0.17        60    0.0   0.0   168   207    83   120    54   141 0.59 Ferredoxin--NADP reductase
GHADJAEK_01304       -            315 DAO                  PF01266.23   352   1.6e-06   24.9   3.4   3   4    0.0014      0.49    6.9   0.0     1    29   148   178   148   183 0.82 Ferredoxin--NADP reductase
GHADJAEK_01304       -            315 DAO                  PF01266.23   352   1.6e-06   24.9   3.4   4   4       1.8   6.5e+02   -3.4   0.1   180   203   279   293   253   300 0.62 Ferredoxin--NADP reductase
GHADJAEK_01082       -            246 DapB_C               PF05173.13   121   9.2e-39  129.2   0.5   1   2      0.19   4.1e+02   -2.0   0.0    40    48    50    58    21   110 0.58 4-hydroxy-tetrahydrodipicolinate reductase
GHADJAEK_01082       -            246 DapB_C               PF05173.13   121   9.2e-39  129.2   0.5   2   2   7.5e-42   1.6e-38  128.5   0.1     1   121   122   240   122   240 0.96 4-hydroxy-tetrahydrodipicolinate reductase
GHADJAEK_01082       -            246 DapB_N               PF01113.19   124   1.9e-26   89.6   3.5   1   1   3.5e-29   3.8e-26   88.7   3.5     1   124     7   119     7   119 0.85 4-hydroxy-tetrahydrodipicolinate reductase
GHADJAEK_00884       -            366 DapB_N               PF01113.19   124   3.8e-12   43.4   0.9   1   2   1.1e-14   1.2e-11   41.8   0.4     1    95     3   108     3   115 0.90 Glyceraldehyde-3-phosphate dehydrogenase
GHADJAEK_00884       -            366 DapB_N               PF01113.19   124   3.8e-12   43.4   0.9   2   2      0.37   3.9e+02   -1.8   0.0    83   103   128   149   123   168 0.62 Glyceraldehyde-3-phosphate dehydrogenase
GHADJAEK_00398       -            279 DAP_epimerase        PF01678.18   121     1e-55  184.1   4.5   1   2   1.5e-38   3.3e-35  117.9   0.3     1   120     6   124     6   125 0.98 Diaminopimelate epimerase
GHADJAEK_00398       -            279 DAP_epimerase        PF01678.18   121     1e-55  184.1   4.5   2   2   3.9e-23   8.5e-20   68.2   0.4     2   120   149   260   148   261 0.87 Diaminopimelate epimerase
GHADJAEK_00708       -            181 dCMP_cyt_deam_1      PF00383.22   101   2.4e-25   85.4   0.2   1   1   1.5e-28   3.2e-25   85.0   0.2     2   100    28   148    27   149 0.96 tRNA-specific adenosine deaminase
GHADJAEK_00238       -            105 DcrB                 PF08786.10   127   4.7e-08   30.2   0.3   1   1   2.4e-11   5.2e-08   30.0   0.3    28   127     2   100     1   100 0.94 hypothetical protein
GHADJAEK_01942       -            127 DDE_Tnp_1            PF01609.20   214   2.7e-08   30.7   0.1   1   1   1.4e-11   3.1e-08   30.5   0.1   136   214    47   108    27   108 0.89 hypothetical protein
GHADJAEK_01198       -            936 DEAD                 PF00270.28   176     7e-32  107.6   0.0   1   2   6.2e-34   1.9e-31  106.2   0.0     1   170    31   198    31   203 0.86 ATP-dependent RNA helicase SrmB
GHADJAEK_01198       -            936 DEAD                 PF00270.28   176     7e-32  107.6   0.0   2   2       2.6     8e+02   -3.3   0.0   114   136   778   798   727   806 0.65 ATP-dependent RNA helicase SrmB
GHADJAEK_01257       -            969 DEAD                 PF00270.28   176   3.3e-29   98.9   0.0   1   2   5.8e-31   1.8e-28   96.5   0.0     2   174    23   189    22   192 0.86 ATP-dependent RNA helicase DbpA
GHADJAEK_01257       -            969 DEAD                 PF00270.28   176   3.3e-29   98.9   0.0   2   2      0.39   1.2e+02   -0.6   0.0    45    94   246   296   233   332 0.75 ATP-dependent RNA helicase DbpA
GHADJAEK_01546       -            744 DEAD                 PF00270.28   176   1.7e-28   96.5   0.0   1   2     2e-30   6.1e-28   94.8   0.0     3   171    44   212    42   216 0.90 ATP-dependent RNA helicase DbpA
GHADJAEK_01546       -            744 DEAD                 PF00270.28   176   1.7e-28   96.5   0.0   2   2      0.97     3e+02   -1.9   0.0    46    64   269   287   257   307 0.81 ATP-dependent RNA helicase DbpA
GHADJAEK_00392       -            725 DEAD                 PF00270.28   176     1e-24   84.3   0.0   1   3   2.9e-26   8.7e-24   81.2   0.0     2   170    24   180    23   185 0.87 ATP-dependent DNA helicase Hel308
GHADJAEK_00392       -            725 DEAD                 PF00270.28   176     1e-24   84.3   0.0   2   3      0.86   2.6e+02   -1.8   0.0    43    75   246   279   233   299 0.68 ATP-dependent DNA helicase Hel308
GHADJAEK_00392       -            725 DEAD                 PF00270.28   176     1e-24   84.3   0.0   3   3      0.62   1.9e+02   -1.3   0.0    75   115   622   660   609   670 0.73 ATP-dependent DNA helicase Hel308
GHADJAEK_01812       -            810 DEAD                 PF00270.28   176   1.3e-24   83.9   0.0   1   1     9e-27   2.8e-24   82.9   0.0     2   170   217   382   216   387 0.89 ATP-dependent RNA helicase DbpA
GHADJAEK_00199       -            260 DEAD                 PF00270.28   176   2.5e-06   24.4   0.0   1   1   1.1e-08   3.5e-06   23.9   0.0    18   138    44   152    32   165 0.81 hypothetical protein
GHADJAEK_01255       -            453 DEAD                 PF00270.28   176   3.8e-06   23.8   0.0   1   1   2.1e-07   6.5e-05   19.8   0.0     2   168    74   206    73   211 0.70 hypothetical protein
GHADJAEK_01198       -            936 DEAD_assoc           PF08494.10   191   1.7e-33  113.1   0.1   1   1   1.6e-36   3.4e-33  112.1   0.1     1   191   605   776   605   776 0.94 ATP-dependent RNA helicase SrmB
GHADJAEK_01589       -            367 DegT_DnrJ_EryC1      PF01041.16   360   4.2e-96  319.4   0.0   1   1   1.8e-98   5.5e-96  319.0   0.0     6   357    15   358    12   360 0.92 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
GHADJAEK_00561       -            393 DegT_DnrJ_EryC1      PF01041.16   360   6.5e-16   55.6   0.2   1   1   3.2e-18   9.8e-16   55.0   0.2    38   150    77   194    52   199 0.87 Cysteine desulfurase
GHADJAEK_00712       -            435 DegT_DnrJ_EryC1      PF01041.16   360   2.8e-15   53.5   0.0   1   1   1.3e-17   4.1e-15   52.9   0.0    36   144   142   256   103   258 0.89 Aromatic-amino-acid aminotransferase 2
GHADJAEK_00613       -            392 DegT_DnrJ_EryC1      PF01041.16   360   1.7e-08   31.1   0.4   1   1   8.3e-11   2.5e-08   30.6   0.4    41   150    63   180    43   190 0.84 Cysteine desulfurase IscS 2
GHADJAEK_00887       -            390 DegT_DnrJ_EryC1      PF01041.16   360   6.5e-07   26.0   0.5   1   2   1.9e-08   5.7e-06   22.8   0.1    22   145    57   180    43   246 0.77 O-succinylhomoserine sulfhydrylase
GHADJAEK_00887       -            390 DegT_DnrJ_EryC1      PF01041.16   360   6.5e-07   26.0   0.5   2   2     0.066        20    1.3   0.0   278   308   255   284   249   302 0.78 O-succinylhomoserine sulfhydrylase
GHADJAEK_00207       -            423 DegT_DnrJ_EryC1      PF01041.16   360   8.6e-07   25.5   0.1   1   2   6.4e-09     2e-06   24.4   0.0    20   145    56   181    38   187 0.82 O-succinylhomoserine sulfhydrylase
GHADJAEK_00207       -            423 DegT_DnrJ_EryC1      PF01041.16   360   8.6e-07   25.5   0.1   2   2       1.1   3.5e+02   -2.8   0.0   223   270   273   320   270   334 0.69 O-succinylhomoserine sulfhydrylase
GHADJAEK_01248       -            351 DegT_DnrJ_EryC1      PF01041.16   360   1.9e-06   24.4   0.0   1   1   9.2e-09   2.8e-06   23.9   0.0    27   148    62   186    40   194 0.85 Histidinol-phosphate aminotransferase
GHADJAEK_01555       -            262 DeoC                 PF01791.8    235   1.4e-64  214.9   0.1   1   1   2.3e-67   1.7e-64  214.7   0.1     2   234    21   235    20   236 0.99 2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
GHADJAEK_01567       -            265 DeoC                 PF01791.8    235   1.1e-63  212.0   0.1   1   1   1.9e-66   1.3e-63  211.7   0.1     1   235    20   236    20   236 0.99 2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
GHADJAEK_02093       -            317 DeoC                 PF01791.8    235   5.4e-48  160.6   0.0   1   1   9.1e-51   6.5e-48  160.4   0.0     2   235    37   274    36   274 0.98 Fructose-bisphosphate aldolase/6-deoxy-5-ketofructose 1-phosphate synthase
GHADJAEK_02084       -            235 DeoRC                PF00455.21   160     5e-07   26.8   0.0   1   2   3.1e-08   6.7e-05   19.9   0.0     3    40    11    48     9    56 0.91 Ribose-5-phosphate isomerase A
GHADJAEK_02084       -            235 DeoRC                PF00455.21   160     5e-07   26.8   0.0   2   2    0.0014       2.9    4.8   0.0    94   140    87   133    78   139 0.73 Ribose-5-phosphate isomerase A
GHADJAEK_01656       -            384 DFP                  PF04127.14   186   1.8e-43  145.5   0.3   1   2      0.55   5.9e+02   -2.8   0.0    35    54    25    44    19    59 0.70 Coenzyme A biosynthesis bifunctional protein CoaBC
GHADJAEK_01656       -            384 DFP                  PF04127.14   186   1.8e-43  145.5   0.3   2   2   3.4e-46   3.6e-43  144.5   0.1     1   186   180   355   180   355 0.91 Coenzyme A biosynthesis bifunctional protein CoaBC
GHADJAEK_01167       -            253 DFP                  PF04127.14   186   1.9e-06   24.9   0.6   1   1   2.9e-09   3.2e-06   24.1   0.6    20    94     8    95     6   107 0.78 L-rhamnose 1-dehydrogenase (NADP(+))
GHADJAEK_00891       -            231 DHBP_synthase        PF00926.18   192   1.3e-58  194.7   0.3   1   1   7.1e-62   1.5e-58  194.5   0.3     2   191     5   225     4   226 0.93 3,4-dihydroxy-2-butanone 4-phosphate synthase
GHADJAEK_01081       -            291 DHDPS                PF00701.21   289     2e-91  302.7   0.0   1   1   1.1e-94   2.3e-91  302.5   0.0     2   287     3   287     2   289 0.97 4-hydroxy-tetrahydrodipicolinate synthase
GHADJAEK_00082       -            513 DHH                  PF01368.19   101   5.9e-15   52.4   0.6   1   1     5e-18   1.1e-14   51.6   0.6     2   101   201   339   198   339 0.80 manganese-dependent inorganic pyrophosphatase
GHADJAEK_00082       -            513 DHHA1                PF02272.18   137   1.7e-17   61.1   1.0   1   2      0.16   1.2e+02    0.1   0.1    56   101   101   145    65   150 0.63 manganese-dependent inorganic pyrophosphatase
GHADJAEK_00082       -            513 DHHA1                PF02272.18   137   1.7e-17   61.1   1.0   2   2   1.2e-19   8.5e-17   58.9   0.1    37   129   393   485   362   499 0.78 manganese-dependent inorganic pyrophosphatase
GHADJAEK_01205       -            457 DHHA1                PF02272.18   137   7.7e-17   59.0   0.9   1   2       1.2   8.4e+02   -2.6   0.0    38    63    19    43     3    54 0.47 hypothetical protein
GHADJAEK_01205       -            457 DHHA1                PF02272.18   137   7.7e-17   59.0   0.9   2   2     2e-19   1.4e-16   58.1   0.2    18   137   333   452   318   452 0.78 hypothetical protein
GHADJAEK_01192       -            973 DHHA1                PF02272.18   137   1.1e-13   48.8   0.7   1   2      0.16   1.1e+02    0.2   0.3     4    28   774   799   772   843 0.59 Alanine--tRNA ligase
GHADJAEK_01192       -            973 DHHA1                PF02272.18   137   1.1e-13   48.8   0.7   2   2   1.5e-16   1.1e-13   48.8   0.7    37   137   860   962   844   962 0.87 Alanine--tRNA ligase
GHADJAEK_00874       -             93 DHNA                 PF04038.11   108   2.1e-33  112.1   0.3   1   1   1.1e-36   2.3e-33  112.0   0.3    17   108     1    92     1    92 0.99 Dihydroneopterin aldolase
GHADJAEK_00668       -            249 DHODB_Fe-S_bind      PF10418.8     42   2.4e-12   43.5   3.4   1   2     0.064   1.4e+02   -0.5   0.0     1     7   166   172   166   173 0.89 Sulfhydrogenase 1 subunit gamma
GHADJAEK_00668       -            249 DHODB_Fe-S_bind      PF10418.8     42   2.4e-12   43.5   3.4   2   2   1.1e-15   2.4e-12   43.5   3.4     2    41   197   230   196   231 0.92 Sulfhydrogenase 1 subunit gamma
GHADJAEK_01133       -            260 DHO_dh               PF01180.20   295   2.7e-59  197.8   0.0   1   1   2.8e-62     3e-59  197.6   0.0    40   294     1   241     1   242 0.94 Dihydroorotate dehydrogenase
GHADJAEK_01547       -            240 DHO_dh               PF01180.20   295   3.4e-10   36.6   1.7   1   2   1.1e-06    0.0012   15.1   0.0   223   291    56   120    50   123 0.83 Imidazole glycerol phosphate synthase subunit HisF
GHADJAEK_01547       -            240 DHO_dh               PF01180.20   295   3.4e-10   36.6   1.7   2   2   3.5e-08   3.8e-05   20.0   1.1   233   284   182   230   175   238 0.92 Imidazole glycerol phosphate synthase subunit HisF
GHADJAEK_01568       -            373 DHQS                 PF01959.15   359  6.4e-144  476.2   0.2   1   1  3.3e-147  7.2e-144  476.1   0.2     1   359     2   373     2   373 0.97 3-dehydroquinate synthase
GHADJAEK_01569       -            242 DHquinase_I          PF01487.14   229   5.5e-28   95.8   0.0   1   1   3.6e-31   7.8e-28   95.3   0.0    16   211    27   205    21   235 0.82 3-dehydroquinate dehydratase
GHADJAEK_01748       -            344 DHQ_synthase         PF01761.19   262   2.2e-09   33.9   0.1   1   1   1.7e-12   3.7e-09   33.1   0.1    31   245    82   299    67   317 0.80 Glycerol-1-phosphate dehydrogenase [NAD(P)+]
