locus_tag	ftype	length_bp	gene	EC_number	COG	product
GOFLDJGE_00375	CDS	480	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
GOFLDJGE_00376	CDS	756		2.5.1.-	COG1912	Chlorinase
GOFLDJGE_00377	CDS	687				hypothetical protein
GOFLDJGE_00378	CDS	1962		3.4.21.-	COG1067	Archaeal Lon protease
GOFLDJGE_00379	CDS	1383				hypothetical protein
GOFLDJGE_00380	CDS	312				hypothetical protein
GOFLDJGE_00381	CDS	1182	ald	1.4.1.1	COG0686	Alanine dehydrogenase
GOFLDJGE_00382	CDS	663	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
GOFLDJGE_00383	CDS	441				hypothetical protein
GOFLDJGE_00384	CDS	282				hypothetical protein
GOFLDJGE_00385	CDS	264				hypothetical protein
GOFLDJGE_00386	CDS	567				hypothetical protein
GOFLDJGE_00387	CDS	987	ilvC	1.1.1.383	COG0059	Ketol-acid reductoisomerase (NAD(P)(+))
GOFLDJGE_00388	CDS	501				hypothetical protein
GOFLDJGE_00389	CDS	654	iolD_1	3.7.1.22		3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
GOFLDJGE_00390	CDS	969	iolD_2	3.7.1.22		3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
GOFLDJGE_00391	CDS	1416	cimA_1	2.3.1.182	COG0119	(R)-citramalate synthase CimA
GOFLDJGE_00392	CDS	1062	frvX	3.4.11.-	COG1363	Tetrahedral aminopeptidase
GOFLDJGE_00393	CDS	699				hypothetical protein
GOFLDJGE_00394	tRNA	75				tRNA-Arg(ccg)
GOFLDJGE_00395	CDS	915	ilvE	2.6.1.42	COG0115	Putative branched-chain-amino-acid aminotransferase
GOFLDJGE_00396	CDS	621	cofC	2.7.7.68	COG1920	Phosphoenolpyruvate guanylyltransferase
GOFLDJGE_00397	CDS	1062	cofG	4.3.1.32	COG1060	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase
GOFLDJGE_00398	CDS	699	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
GOFLDJGE_00399	CDS	558		2.7.8.39	COG0558	Archaetidylinositol phosphate synthase
GOFLDJGE_00400	CDS	729	mntR			HTH-type transcriptional regulator MntR
GOFLDJGE_00401	CDS	1950			COG0370	Fe(2+) transporter FeoB
GOFLDJGE_00402	CDS	804				hypothetical protein
GOFLDJGE_00403	CDS	474				hypothetical protein
GOFLDJGE_00404	CDS	144				hypothetical protein
GOFLDJGE_00405	CDS	483				hypothetical protein
GOFLDJGE_00406	CDS	957	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00407	CDS	768				hypothetical protein
GOFLDJGE_00408	CDS	969	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
GOFLDJGE_00409	CDS	444				hypothetical protein
GOFLDJGE_00410	CDS	111				hypothetical protein
GOFLDJGE_00411	CDS	477				hypothetical protein
GOFLDJGE_00412	CDS	177				hypothetical protein
GOFLDJGE_00413	CDS	486				hypothetical protein
GOFLDJGE_00414	CDS	162				hypothetical protein
GOFLDJGE_00415	CDS	1158	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
GOFLDJGE_00416	CDS	450	filR2		COG0784	putative methanogenesis regulatory protein FilR2
GOFLDJGE_00417	CDS	3699	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
GOFLDJGE_00418	CDS	2772				hypothetical protein
GOFLDJGE_00419	CDS	801	filR1		COG4742	Methanogenesis regulatory protein FilR1
GOFLDJGE_00420	CDS	309	rssB_2			Regulator of RpoS
GOFLDJGE_00421	CDS	120				hypothetical protein
GOFLDJGE_00422	CDS	219				hypothetical protein
GOFLDJGE_00423	CDS	837				hypothetical protein
GOFLDJGE_00424	CDS	648				hypothetical protein
GOFLDJGE_00425	CDS	225				hypothetical protein
GOFLDJGE_00426	CDS	489				hypothetical protein
GOFLDJGE_00427	CDS	408				hypothetical protein
GOFLDJGE_00428	CDS	627	kdpC			Potassium-transporting ATPase KdpC subunit
GOFLDJGE_00429	CDS	285				hypothetical protein
GOFLDJGE_00430	CDS	516				hypothetical protein
GOFLDJGE_00431	CDS	225				hypothetical protein
GOFLDJGE_00432	CDS	405			COG0531	putative protein
GOFLDJGE_00433	CDS	165				hypothetical protein
GOFLDJGE_00434	CDS	1353	tgtA_2	2.4.2.48	COG0343	tRNA-guanine(15) transglycosylase
GOFLDJGE_00435	CDS	780				hypothetical protein
GOFLDJGE_00436	CDS	744				hypothetical protein
GOFLDJGE_00437	CDS	1167				hypothetical protein
GOFLDJGE_00438	CDS	975				hypothetical protein
GOFLDJGE_00439	CDS	531				hypothetical protein
GOFLDJGE_00440	CDS	552				hypothetical protein
GOFLDJGE_00441	CDS	1590		2.3.1.-	COG1243	tRNA uridine(34) acetyltransferase
GOFLDJGE_00442	CDS	396				hypothetical protein
GOFLDJGE_00443	CDS	270				hypothetical protein
GOFLDJGE_00444	CDS	246				hypothetical protein
GOFLDJGE_00445	CDS	228				hypothetical protein
GOFLDJGE_00446	CDS	999				hypothetical protein
GOFLDJGE_00447	CDS	651		3.1.3.-	COG1011	Glyceraldehyde 3-phosphate phosphatase
GOFLDJGE_00448	CDS	489				hypothetical protein
GOFLDJGE_00449	CDS	2241	vat_1		COG0464	VCP-like ATPase
GOFLDJGE_00450	CDS	654				hypothetical protein
GOFLDJGE_00451	CDS	921				hypothetical protein
GOFLDJGE_00452	CDS	687				hypothetical protein
GOFLDJGE_00453	CDS	1332	glnA	6.3.1.2	COG0174	Glutamine synthetase
GOFLDJGE_00454	CDS	978	nrpRI		COG1693	Global nitrogen regulator NrpRI
GOFLDJGE_00455	tRNA	91				tRNA-Ser(gga)
GOFLDJGE_00456	CDS	1341				hypothetical protein
GOFLDJGE_00457	tRNA	75				tRNA-Arg(tct)
GOFLDJGE_00458	CDS	393				hypothetical protein
GOFLDJGE_00459	CDS	747				hypothetical protein
GOFLDJGE_00460	CDS	330				hypothetical protein
GOFLDJGE_00461	CDS	2907	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
GOFLDJGE_00462	CDS	594	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
GOFLDJGE_00463	CDS	471	nob1	3.1.-.-	COG1439	Endoribonuclease Nob1
GOFLDJGE_00464	CDS	402				hypothetical protein
GOFLDJGE_00465	CDS	1812				hypothetical protein
GOFLDJGE_00466	CDS	219				hypothetical protein
GOFLDJGE_00467	CDS	852	patS	3.6.3.-	COG4087	Soluble P-type ATPase-like phosphatase
GOFLDJGE_00468	CDS	1596	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00469	CDS	1521				hypothetical protein
GOFLDJGE_00470	CDS	447				hypothetical protein
GOFLDJGE_00471	CDS	459				hypothetical protein
GOFLDJGE_00472	CDS	1233				hypothetical protein
GOFLDJGE_00473	CDS	564				hypothetical protein
GOFLDJGE_00474	CDS	921				hypothetical protein
GOFLDJGE_00475	CDS	1218		2.1.1.-	COG1625	[Methyl-coenzyme M reductase subunit alpha]-arginine C-methyltransferase
GOFLDJGE_00476	CDS	849	frhB	1.12.98.1	COG1035	Coenzyme F420 hydrogenase subunit beta
GOFLDJGE_00477	CDS	864	frhG	1.12.98.1	COG1941	Coenzyme F420 hydrogenase subunit gamma
GOFLDJGE_00478	CDS	459				hypothetical protein
GOFLDJGE_00479	CDS	1248	frhA	1.12.98.1	COG3259	Coenzyme F420 hydrogenase subunit alpha
GOFLDJGE_00480	CDS	195				hypothetical protein
GOFLDJGE_00481	CDS	1167				hypothetical protein
GOFLDJGE_00482	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GOFLDJGE_00483	CDS	1281	purD	6.3.4.13		Phosphoribosylamine--glycine ligase
GOFLDJGE_00484	CDS	903	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase, anabolic
GOFLDJGE_00485	CDS	534	carS	2.7.7.67	COG0575	CDP-archaeol synthase
GOFLDJGE_00486	CDS	1539		2.1.1.-	COG1964	7,8-dihydro-6-hydroxymethylpterin dimethyltransferase
GOFLDJGE_00487	tRNA	75				tRNA-Gln(ctg)
GOFLDJGE_00488	CDS	468				hypothetical protein
GOFLDJGE_00489	CDS	198				hypothetical protein
GOFLDJGE_00490	CDS	402				hypothetical protein
GOFLDJGE_00491	CDS	1080	obg_1	3.6.5.-		GTPase Obg
GOFLDJGE_00492	CDS	1578				hypothetical protein
GOFLDJGE_00493	CDS	669	fno	1.5.1.40	COG2085	F420-dependent NADP reductase
GOFLDJGE_00494	CDS	666				hypothetical protein
GOFLDJGE_00495	CDS	387				hypothetical protein
GOFLDJGE_00496	CDS	558				hypothetical protein
GOFLDJGE_00497	CDS	186				hypothetical protein
GOFLDJGE_00498	CDS	507		2.5.1.105	COG1237	7,8-dihydropterin-6-methyl-4-(beta-D-ribofuranosyl)-aminobenzene-5'-phosphate synthase
GOFLDJGE_00499	CDS	249				hypothetical protein
GOFLDJGE_00500	CDS	273				hypothetical protein
GOFLDJGE_00501	CDS	252				hypothetical protein
GOFLDJGE_00502	CDS	567				hypothetical protein
GOFLDJGE_00503	CDS	303				hypothetical protein
GOFLDJGE_00504	CDS	111				hypothetical protein
GOFLDJGE_00505	CDS	258				hypothetical protein
GOFLDJGE_00506	CDS	426				hypothetical protein
GOFLDJGE_00507	CDS	492				hypothetical protein
GOFLDJGE_00508	CDS	357				hypothetical protein
GOFLDJGE_00509	tRNA	71				tRNA-Cys(gca)
GOFLDJGE_00510	CDS	1437	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
GOFLDJGE_00511	CDS	201				hypothetical protein
GOFLDJGE_00512	CDS	138				hypothetical protein
GOFLDJGE_00513	CDS	210				hypothetical protein
GOFLDJGE_00514	CDS	1203	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase
GOFLDJGE_00515	CDS	300				hypothetical protein
GOFLDJGE_00516	CDS	225				hypothetical protein
GOFLDJGE_00517	CDS	297				hypothetical protein
GOFLDJGE_00518	CDS	375				hypothetical protein
GOFLDJGE_00519	CDS	1554				hypothetical protein
GOFLDJGE_00520	CDS	327				hypothetical protein
GOFLDJGE_00521	CDS	801				hypothetical protein
GOFLDJGE_00522	CDS	300				hypothetical protein
GOFLDJGE_00523	CDS	219				hypothetical protein
GOFLDJGE_00524	CDS	246				hypothetical protein
GOFLDJGE_00525	CDS	912	ftr_1	2.3.1.101	COG2037	Formylmethanofuran--tetrahydromethanopterin formyltransferase
GOFLDJGE_00526	CDS	759				hypothetical protein
GOFLDJGE_00527	CDS	240				hypothetical protein
GOFLDJGE_00528	CDS	951				hypothetical protein
GOFLDJGE_00529	CDS	831	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GOFLDJGE_00530	CDS	318				hypothetical protein
GOFLDJGE_00531	CDS	807		2.7.1.169	COG1829	Pantoate kinase
GOFLDJGE_00532	CDS	1161	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
GOFLDJGE_00533	CDS	1461	argH_1	4.3.2.1		Argininosuccinate lyase
GOFLDJGE_00534	CDS	1266	gatD	6.3.5.-	COG0252	Glutamyl-tRNA(Gln) amidotransferase subunit D
GOFLDJGE_00535	CDS	1899	gatE	6.3.5.-	COG2511	Glutamyl-tRNA(Gln) amidotransferase subunit E
GOFLDJGE_00536	CDS	1020	lysK	3.5.1.-	COG0624	[LysW]-lysine/[LysW]-ornithine hydrolase
GOFLDJGE_00537	CDS	720				hypothetical protein
GOFLDJGE_00538	CDS	1497	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
GOFLDJGE_00539	CDS	741	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
GOFLDJGE_00540	CDS	558				hypothetical protein
GOFLDJGE_00541	CDS	366	pfdB		COG1382	Prefoldin subunit beta
GOFLDJGE_00542	CDS	405				hypothetical protein
GOFLDJGE_00543	CDS	297			COG1997	50S ribosomal protein L37Ae
GOFLDJGE_00544	CDS	786			COG2123	Exosome complex component Rrp42
GOFLDJGE_00545	CDS	711		3.1.13.-	COG0689	Exosome complex component Rrp41
GOFLDJGE_00546	CDS	693	rrp4		COG1097	Exosome complex component Rrp4
GOFLDJGE_00547	CDS	711			COG1500	Ribosome maturation protein SDO1 
GOFLDJGE_00548	CDS	738	psmA	3.4.25.1	COG0638	Proteasome subunit alpha
GOFLDJGE_00549	CDS	504				hypothetical protein
GOFLDJGE_00550	CDS	660				hypothetical protein
GOFLDJGE_00551	CDS	465			COG1325	RNA-binding protein
GOFLDJGE_00552	CDS	582			COG1632	50S ribosomal protein L15e
GOFLDJGE_00553	CDS	1182	OLA1			Obg-like ATPase 1
GOFLDJGE_00554	CDS	648	mptE	2.7.6.3	COG1634	6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase
GOFLDJGE_00555	CDS	3117	ileS_1	6.1.1.5	COG0060	Isoleucine--tRNA ligase
GOFLDJGE_00556	CDS	717				hypothetical protein
GOFLDJGE_00557	CDS	525				hypothetical protein
GOFLDJGE_00558	CDS	777			COG1082	putative protein
GOFLDJGE_00559	CDS	1008	glgC	2.7.7.27		Glucose-1-phosphate adenylyltransferase
GOFLDJGE_00560	CDS	324	erpA			Iron-sulfur cluster insertion protein ErpA
GOFLDJGE_00561	CDS	1749	ths_1			Thermosome subunit
GOFLDJGE_00562	CDS	918				hypothetical protein
GOFLDJGE_00563	CDS	1257	tiaS	6.3.4.22	COG1571	tRNA(Ile2) 2-agmatinylcytidine synthetase TiaS
GOFLDJGE_00564	CDS	954				hypothetical protein
GOFLDJGE_00565	CDS	1035				hypothetical protein
GOFLDJGE_00566	CDS	390				hypothetical protein
GOFLDJGE_00567	CDS	636	queC	6.3.4.20		7-cyano-7-deazaguanine synthase
GOFLDJGE_00568	CDS	249	acyP	3.6.1.7	COG1254	Acylphosphatase
GOFLDJGE_00569	CDS	1638	iolD_3	3.7.1.22		3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
GOFLDJGE_00570	CDS	1236				hypothetical protein
GOFLDJGE_00571	CDS	399				hypothetical protein
GOFLDJGE_00572	CDS	489				hypothetical protein
GOFLDJGE_00573	CDS	291				hypothetical protein
GOFLDJGE_00574	CDS	363				hypothetical protein
GOFLDJGE_00575	CDS	324				hypothetical protein
GOFLDJGE_00576	CDS	846			COG0004	Putative ammonium transporter
GOFLDJGE_00577	CDS	339			COG0347	putative nitrogen regulatory PII-like protein
GOFLDJGE_00578	CDS	186				hypothetical protein
GOFLDJGE_00579	CDS	234			COG1958	Putative snRNP Sm-like protein
GOFLDJGE_00580	CDS	594				hypothetical protein
GOFLDJGE_00581	CDS	228				hypothetical protein
GOFLDJGE_00582	CDS	1800	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GOFLDJGE_00583	CDS	576				hypothetical protein
GOFLDJGE_00584	CDS	468				hypothetical protein
GOFLDJGE_00585	CDS	582				hypothetical protein
GOFLDJGE_00586	CDS	843				hypothetical protein
GOFLDJGE_00587	CDS	522				hypothetical protein
GOFLDJGE_00588	CDS	780				hypothetical protein
GOFLDJGE_00589	CDS	294				hypothetical protein
GOFLDJGE_00590	CDS	324				hypothetical protein
GOFLDJGE_00591	CDS	150				hypothetical protein
GOFLDJGE_00592	CDS	384				hypothetical protein
GOFLDJGE_00593	CDS	975				hypothetical protein
GOFLDJGE_00594	CDS	1326				hypothetical protein
GOFLDJGE_00595	CDS	312				hypothetical protein
GOFLDJGE_00596	CDS	156				hypothetical protein
GOFLDJGE_00597	CDS	216				hypothetical protein
GOFLDJGE_00598	CDS	447				hypothetical protein
GOFLDJGE_00599	CDS	177				hypothetical protein
GOFLDJGE_00600	CDS	297				hypothetical protein
GOFLDJGE_00601	CDS	471				hypothetical protein
GOFLDJGE_00602	CDS	1017	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00603	CDS	768				hypothetical protein
GOFLDJGE_00604	CDS	477				hypothetical protein
GOFLDJGE_00605	CDS	297				hypothetical protein
GOFLDJGE_00606	CDS	480				hypothetical protein
GOFLDJGE_00607	CDS	123				hypothetical protein
GOFLDJGE_00608	CDS	147				hypothetical protein
GOFLDJGE_00609	CDS	378				hypothetical protein
GOFLDJGE_00610	CDS	210				hypothetical protein
GOFLDJGE_00611	CDS	282				hypothetical protein
GOFLDJGE_00612	CDS	315	rbn	3.1.26.11		Ribonuclease BN
GOFLDJGE_00613	CDS	465				hypothetical protein
GOFLDJGE_00614	CDS	213	hpkA_1		COG2036	Archaeal histone A
GOFLDJGE_00615	CDS	417	nfi	3.1.21.7	COG1515	Endonuclease V
GOFLDJGE_00616	CDS	1239	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00617	CDS	273				hypothetical protein
GOFLDJGE_00618	CDS	1116		2.6.1.57		Aromatic-amino-acid aminotransferase 2
GOFLDJGE_00619	CDS	285				hypothetical protein
GOFLDJGE_00620	CDS	993	ycf3			Photosystem I assembly protein Ycf3
GOFLDJGE_00621	CDS	573	iorB	1.2.7.8	COG1014	Indolepyruvate oxidoreductase subunit IorB
GOFLDJGE_00622	CDS	1806	iorA_1	1.2.7.8	COG4231	Indolepyruvate oxidoreductase subunit IorA
GOFLDJGE_00623	CDS	510	tadA	3.5.4.33		tRNA-specific adenosine deaminase
GOFLDJGE_00624	CDS	483				hypothetical protein
GOFLDJGE_00625	CDS	285				hypothetical protein
GOFLDJGE_00626	tRNA	76				tRNA-Met(cat)
GOFLDJGE_00627	CDS	402				hypothetical protein
GOFLDJGE_00628	CDS	1383				hypothetical protein
GOFLDJGE_00629	CDS	1110	ftsZ1_1		COG0206	Cell division protein FtsZ 1
GOFLDJGE_00630	CDS	456				hypothetical protein
GOFLDJGE_00631	CDS	480	spt5		COG0250	Transcription elongation factor Spt5
GOFLDJGE_00632	CDS	504			COG0080	50S ribosomal protein L11
GOFLDJGE_00633	CDS	642	rpl1			50S ribosomal protein L1
GOFLDJGE_00634	CDS	1026			COG0244	50S ribosomal protein L10
GOFLDJGE_00635	CDS	327				hypothetical protein
GOFLDJGE_00636	CDS	177				hypothetical protein
GOFLDJGE_00637	CDS	402				hypothetical protein
GOFLDJGE_00638	CDS	2139	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurL
GOFLDJGE_00639	CDS	1005	mshA_5	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00640	CDS	1245	faeB-hpsB		COG0269	Bifunctional enzyme Fae/Hps
GOFLDJGE_00641	CDS	654	tpiA	5.3.1.1		Triosephosphate isomerase
GOFLDJGE_00642	CDS	648	rraA			Regulator of ribonuclease activity A
GOFLDJGE_00643	CDS	570				hypothetical protein
GOFLDJGE_00644	CDS	546				hypothetical protein
GOFLDJGE_00645	CDS	1176				hypothetical protein
GOFLDJGE_00646	CDS	717	IMPDH_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GOFLDJGE_00647	CDS	1140				hypothetical protein
GOFLDJGE_00648	CDS	1515	serS2	6.1.1.11	COG0172	Type-2 serine--tRNA ligase
GOFLDJGE_00649	CDS	585	rps3ae		COG1890	30S ribosomal protein S3Ae
GOFLDJGE_00650	CDS	1218	apgM1_1	5.4.2.12	COG3635	2,3-bisphosphoglycerate-independent phosphoglycerate mutase 1
GOFLDJGE_00651	CDS	1344	argH_2	4.3.2.1		Argininosuccinate lyase
GOFLDJGE_00652	CDS	1320	purF_2	2.4.2.14		Amidophosphoribosyltransferase
GOFLDJGE_00653	CDS	267	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
GOFLDJGE_00654	CDS	1374		3.5.1.4	COG0154	Amidase
GOFLDJGE_00655	CDS	363				hypothetical protein
GOFLDJGE_00656	CDS	1275	mshA_6	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00657	CDS	234				hypothetical protein
GOFLDJGE_00658	CDS	1155				hypothetical protein
GOFLDJGE_00659	CDS	246				hypothetical protein
GOFLDJGE_00660	CDS	1320	trpB1	4.2.1.20	COG1350	Tryptophan synthase beta chain 1
GOFLDJGE_00661	CDS	780				hypothetical protein
GOFLDJGE_00662	CDS	2670	ileS_2	6.1.1.5	COG0060	Isoleucine--tRNA ligase
GOFLDJGE_00663	CDS	762	kdaD	4.2.1.141	COG3970	2-dehydro-3-deoxy-D-arabinonate dehydratase
GOFLDJGE_00664	CDS	801	shyC	1.12.98.4	COG0543	Sulfhydrogenase 2 subunit gamma
GOFLDJGE_00665	CDS	906		2.7.1.213	COG0524	Nucleoside kinase
GOFLDJGE_00666	CDS	270	albA2		COG1581	DNA/RNA-binding protein Alba 2
GOFLDJGE_00667	CDS	855	nfo	3.1.21.2		endonuclease 4
GOFLDJGE_00668	CDS	204				hypothetical protein
GOFLDJGE_00669	CDS	345				hypothetical protein
GOFLDJGE_00670	CDS	213				hypothetical protein
GOFLDJGE_00671	CDS	915				hypothetical protein
GOFLDJGE_00672	CDS	513				hypothetical protein
GOFLDJGE_00673	CDS	669				hypothetical protein
GOFLDJGE_00674	CDS	1218				hypothetical protein
GOFLDJGE_00675	CDS	354				hypothetical protein
GOFLDJGE_00676	CDS	264				hypothetical protein
GOFLDJGE_00677	CDS	303				hypothetical protein
GOFLDJGE_00678	CDS	168	mtrH	2.1.1.86	COG1962	Tetrahydromethanopterin S-methyltransferase subunit H
GOFLDJGE_00679	CDS	543	moaB_1	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
GOFLDJGE_00680	CDS	765				hypothetical protein
GOFLDJGE_00681	CDS	510		2.7.1.-	COG1909	GTP-dependent dephospho-CoA kinase
GOFLDJGE_00682	CDS	186	spt4		COG2093	Transcription elongation factor Spt4
GOFLDJGE_00683	CDS	591	rpoE1	2.7.7.6	COG1095	DNA-directed RNA polymerase subunit E'
GOFLDJGE_00684	CDS	534	ppa_1	3.6.1.1	COG0221	Inorganic pyrophosphatase
GOFLDJGE_00685	CDS	360	vapC9	3.1.-.-	COG1412	Ribonuclease VapC9
GOFLDJGE_00686	CDS	1200	eif2g		COG5257	Translation initiation factor 2 subunit gamma
GOFLDJGE_00687	CDS	1284	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00688	CDS	870	map	3.4.11.18	COG0024	Methionine aminopeptidase
GOFLDJGE_00689	CDS	1152	pepQ_1	3.4.13.9	COG0006	Xaa-Pro dipeptidase
GOFLDJGE_00690	CDS	1389	proS	6.1.1.15	COG0442	Proline--tRNA ligase
GOFLDJGE_00691	CDS	834				hypothetical protein
GOFLDJGE_00692	CDS	1035	egsA	1.1.1.261	COG0371	Glycerol-1-phosphate dehydrogenase [NAD(P)+]
GOFLDJGE_00693	CDS	450				hypothetical protein
GOFLDJGE_00694	CDS	642	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GOFLDJGE_00695	CDS	1179	miaB_2	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GOFLDJGE_00696	CDS	1062				hypothetical protein
GOFLDJGE_00697	CDS	408				hypothetical protein
GOFLDJGE_00698	CDS	1125				hypothetical protein
GOFLDJGE_00699	CDS	201				hypothetical protein
GOFLDJGE_00700	CDS	528		2.7.7.1	COG1056	Nicotinamide-nucleotide adenylyltransferase
GOFLDJGE_00701	CDS	441				hypothetical protein
GOFLDJGE_00702	CDS	264				hypothetical protein
GOFLDJGE_00703	CDS	936				hypothetical protein
GOFLDJGE_00704	CDS	798	btuD_6	7.6.2.8	COG1120	Cobalamin import ATP-binding protein BtuD
GOFLDJGE_00705	CDS	867				hypothetical protein
GOFLDJGE_00706	CDS	273				hypothetical protein
GOFLDJGE_00707	CDS	243				hypothetical protein
GOFLDJGE_00708	CDS	426				hypothetical protein
GOFLDJGE_00709	CDS	774				hypothetical protein
GOFLDJGE_00710	CDS	822	mtd	1.5.98.1	COG1927	F420-dependent methylenetetrahydromethanopterin dehydrogenase
GOFLDJGE_00711	CDS	909	ftr_2	2.3.1.101	COG2037	Formylmethanofuran--tetrahydromethanopterin formyltransferase
GOFLDJGE_00712	CDS	396				hypothetical protein
GOFLDJGE_00713	CDS	168				hypothetical protein
GOFLDJGE_00714	CDS	732				hypothetical protein
GOFLDJGE_00715	CDS	414				hypothetical protein
GOFLDJGE_00716	CDS	1749				hypothetical protein
GOFLDJGE_00717	CDS	450	ptr2_1		COG1522	HTH-type transcriptional regulator Ptr2
GOFLDJGE_00718	CDS	843				hypothetical protein
GOFLDJGE_00719	CDS	2355	copA_1	7.2.2.8	COG2217	putative copper-exporting P-type ATPase
GOFLDJGE_00720	CDS	852				hypothetical protein
GOFLDJGE_00721	CDS	480				hypothetical protein
GOFLDJGE_00722	CDS	807				hypothetical protein
GOFLDJGE_00723	CDS	630				hypothetical protein
GOFLDJGE_00724	CDS	2439	dbpA_2	3.6.4.13		ATP-dependent RNA helicase DbpA
GOFLDJGE_00725	CDS	528	pyrE_2	2.4.2.10		Orotate phosphoribosyltransferase
GOFLDJGE_00726	CDS	171				hypothetical protein
GOFLDJGE_00727	CDS	477				hypothetical protein
GOFLDJGE_00728	CDS	432				hypothetical protein
GOFLDJGE_00729	CDS	1146				hypothetical protein
GOFLDJGE_00730	CDS	291				hypothetical protein
GOFLDJGE_00731	CDS	573	tfe_1		COG1675	Transcription factor E
GOFLDJGE_00732	CDS	156				hypothetical protein
GOFLDJGE_00733	CDS	117				hypothetical protein
GOFLDJGE_00734	CDS	219				hypothetical protein
GOFLDJGE_00735	CDS	396				hypothetical protein
GOFLDJGE_00736	CDS	879	cyoE	2.5.1.141		Protoheme IX farnesyltransferase
GOFLDJGE_00737	CDS	921				hypothetical protein
GOFLDJGE_00738	CDS	837				hypothetical protein
GOFLDJGE_00739	CDS	1254		1.3.7.11	COG0644	Digeranylgeranylglycerophospholipid reductase
GOFLDJGE_00740	CDS	168				hypothetical protein
GOFLDJGE_00741	CDS	489				hypothetical protein
GOFLDJGE_00742	CDS	396				hypothetical protein
GOFLDJGE_00743	CDS	465				hypothetical protein
GOFLDJGE_00744	CDS	462				hypothetical protein
GOFLDJGE_00745	CDS	1122				hypothetical protein
GOFLDJGE_00746	CDS	645				hypothetical protein
GOFLDJGE_00747	CDS	756			COG0517	putative protein
GOFLDJGE_00748	CDS	933			COG0517	putative protein
GOFLDJGE_00749	CDS	642	tmk_1	2.7.4.9		Thymidylate kinase
GOFLDJGE_00750	CDS	1107	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
GOFLDJGE_00751	CDS	972				hypothetical protein
GOFLDJGE_00752	CDS	1068				hypothetical protein
GOFLDJGE_00753	CDS	612	moaB_2	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
GOFLDJGE_00754	CDS	111				hypothetical protein
GOFLDJGE_00755	CDS	261				hypothetical protein
GOFLDJGE_00756	CDS	228				hypothetical protein
GOFLDJGE_00757	CDS	1179	mshA_7	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00758	CDS	165				hypothetical protein
GOFLDJGE_00759	CDS	1140				hypothetical protein
GOFLDJGE_00760	CDS	1065				hypothetical protein
GOFLDJGE_00761	CDS	1182				hypothetical protein
GOFLDJGE_00762	CDS	1092	mshA_8	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00763	CDS	1128	mshA_9	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00764	CDS	1179	mshA_10	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00765	CDS	1983				hypothetical protein
