#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AKAOBKFG_00254       -            192 CMAS                 PF02353.19   273   1.5e-06   24.8   0.0   1   1   3.2e-09   1.8e-06   24.5   0.0    65   176    35   146    22   173 0.79 hypothetical protein
AKAOBKFG_01556       -            255 CMAS                 PF02353.19   273   4.7e-06   23.1   0.0   1   1   1.2e-08   6.7e-06   22.6   0.0    59   142    54   140    40   224 0.81 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AKAOBKFG_00333       -            123 CMD                  PF02627.19    85   1.2e-21   73.6   0.2   1   1   2.2e-24   1.6e-21   73.2   0.2     1    85    33   118    33   118 0.95 hypothetical protein
AKAOBKFG_01360       -            117 CMD                  PF02627.19    85   2.1e-13   47.2   0.8   1   2      0.17   1.2e+02   -0.1   0.0    57    76     6    26     3    30 0.62 hypothetical protein
AKAOBKFG_01360       -            117 CMD                  PF02627.19    85   2.1e-13   47.2   0.8   2   2   8.9e-16   6.5e-13   45.6   0.2     1    84    34   116    34   117 0.95 hypothetical protein
AKAOBKFG_01024       -             92 CMD                  PF02627.19    85   2.5e-10   37.3   0.0   1   1     4e-13   2.9e-10   37.1   0.0     1    72    19    90    19    92 0.95 putative protein
AKAOBKFG_02211       -             94 CM_2                 PF01817.20    75   2.5e-13   47.3   4.8   1   1   1.3e-16   2.8e-13   47.1   4.8     1    75     6    85     6    85 0.94 hypothetical protein
AKAOBKFG_00835       -           1137 Cnd1                 PF12717.6    162   4.5e-22   75.8   1.7   1   6   0.00036       0.2    8.7   0.0    20    83   127   191   113   196 0.87 hypothetical protein
AKAOBKFG_00835       -           1137 Cnd1                 PF12717.6    162   4.5e-22   75.8   1.7   2   6   1.1e-06   0.00059   16.9   0.0    24    82   207   266   189   271 0.91 hypothetical protein
AKAOBKFG_00835       -           1137 Cnd1                 PF12717.6    162   4.5e-22   75.8   1.7   3   6     0.015         8    3.5   0.0    19    62   316   363   299   374 0.83 hypothetical protein
AKAOBKFG_00835       -           1137 Cnd1                 PF12717.6    162   4.5e-22   75.8   1.7   4   6     0.045        25    1.9   0.0    23    46   396   419   371   428 0.67 hypothetical protein
AKAOBKFG_00835       -           1137 Cnd1                 PF12717.6    162   4.5e-22   75.8   1.7   5   6   1.1e-05     0.006   13.6   0.1    23    84   434   496   410   502 0.78 hypothetical protein
AKAOBKFG_00835       -           1137 Cnd1                 PF12717.6    162   4.5e-22   75.8   1.7   6   6   1.5e-08   8.2e-06   22.9   0.0    22   107   509   596   503   603 0.84 hypothetical protein
AKAOBKFG_01686       -            281 Cnd1                 PF12717.6    162   3.2e-15   53.5   1.1   1   5    0.0013      0.72    6.9   0.0    22    45    59    82    42    84 0.71 HEAT repeat-containing taxis proteinF
AKAOBKFG_01686       -            281 Cnd1                 PF12717.6    162   3.2e-15   53.5   1.1   2   5   0.00045      0.24    8.4   0.1    23    48   119   144   102   160 0.83 HEAT repeat-containing taxis proteinF
AKAOBKFG_01686       -            281 Cnd1                 PF12717.6    162   3.2e-15   53.5   1.1   3   5     0.052        28    1.7   0.0    17    53   143   179   139   181 0.87 HEAT repeat-containing taxis proteinF
AKAOBKFG_01686       -            281 Cnd1                 PF12717.6    162   3.2e-15   53.5   1.1   4   5   0.00062      0.34    7.9   0.0    23    51   180   208   164   211 0.88 HEAT repeat-containing taxis proteinF
AKAOBKFG_01686       -            281 Cnd1                 PF12717.6    162   3.2e-15   53.5   1.1   5   5   1.2e-08   6.3e-06   23.3   0.0    22    91   210   273   207   281 0.87 HEAT repeat-containing taxis proteinF
AKAOBKFG_01410       -            451 Cnd1                 PF12717.6    162   2.2e-12   44.3   2.4   1   6   0.00053      0.29    8.2   0.5    28    76   123   165   112   173 0.56 hypothetical protein
AKAOBKFG_01410       -            451 Cnd1                 PF12717.6    162   2.2e-12   44.3   2.4   2   6   0.00036       0.2    8.7   0.0    22    48   267   293   236   294 0.71 hypothetical protein
AKAOBKFG_01410       -            451 Cnd1                 PF12717.6    162   2.2e-12   44.3   2.4   3   6   1.3e-06   0.00073   16.6   0.0    22    85   267   324   250   325 0.82 hypothetical protein
AKAOBKFG_01410       -            451 Cnd1                 PF12717.6    162   2.2e-12   44.3   2.4   4   6   0.00027      0.15    9.1   0.0    22    48   298   324   294   338 0.84 hypothetical protein
AKAOBKFG_01410       -            451 Cnd1                 PF12717.6    162   2.2e-12   44.3   2.4   5   6     0.019        10    3.1   0.0    15    47   384   416   371   421 0.85 hypothetical protein
AKAOBKFG_01410       -            451 Cnd1                 PF12717.6    162   2.2e-12   44.3   2.4   6   6   0.00028      0.15    9.0   0.0    12    48   411   447   405   451 0.85 hypothetical protein
AKAOBKFG_00016       -            242 Cnd1                 PF12717.6    162   1.4e-07   28.7   0.1   1   4    0.0072         4    4.5   0.0    55    88    11    44     6    49 0.85 hypothetical protein
AKAOBKFG_00016       -            242 Cnd1                 PF12717.6    162   1.4e-07   28.7   0.1   2   4    0.0012      0.65    7.0   0.0    22    47    46    71    44    82 0.69 hypothetical protein
AKAOBKFG_00016       -            242 Cnd1                 PF12717.6    162   1.4e-07   28.7   0.1   3   4   7.7e-05     0.042   10.9   0.1    23    51   170   198   136   204 0.77 hypothetical protein
AKAOBKFG_00016       -            242 Cnd1                 PF12717.6    162   1.4e-07   28.7   0.1   4   4   3.7e-05      0.02   11.9   0.1    23    65   170   213   167   221 0.81 hypothetical protein
AKAOBKFG_00335       -            253 CN_hydrolase         PF00795.21   261   1.1e-51  172.7   0.0   1   1   5.5e-55   1.2e-51  172.6   0.0     1   260     4   241     4   242 0.94 Nitrilase
AKAOBKFG_00138       -            172 CoaE                 PF01121.19   179   1.5e-06   25.0   0.7   1   1   2.7e-08   5.9e-05   19.8   0.7     3    35     3    36     1   147 0.85 Putative adenylate kinase
AKAOBKFG_00582       -            168 CobD_Cbib            PF03186.12   276   2.2e-44  148.7   0.1   1   1   2.4e-47   2.6e-44  148.5   0.1   133   275     2   146     1   158 0.88 Cobalamin biosynthesis protein CbiB
AKAOBKFG_00583       -            101 CobD_Cbib            PF03186.12   276   2.6e-14   50.1   1.8   1   1   2.6e-17   2.9e-14   50.0   1.8     1    72    12    83    12   100 0.82 Cobalamin biosynthesis protein CbiB
AKAOBKFG_00293       -            248 CobS                 PF02654.14   205   1.4e-40  136.7  18.6   1   1   7.2e-44   1.6e-40  136.5  18.6     2   204    13   242    12   243 0.81 Adenosylcobinamide-GDP ribazoletransferase
AKAOBKFG_00836       -            211 CobT_C               PF11775.7    219   2.2e-07   27.7   0.0   1   2   2.2e-07   0.00049   16.8   0.0     1    57    20    76    20    80 0.94 hypothetical protein
AKAOBKFG_00836       -            211 CobT_C               PF11775.7    219   2.2e-07   27.7   0.0   2   2   5.5e-05      0.12    9.0   0.0    96   205    89   193    78   206 0.73 hypothetical protein
AKAOBKFG_00443       -            239 cobW                 PF02492.18   177   7.9e-14   48.6   0.0   1   1   9.5e-17     1e-13   48.3   0.0     3   176     8   168     6   169 0.87 Urease accessory protein UreG
AKAOBKFG_00576       -            439 cobW                 PF02492.18   177   2.5e-07   27.5   1.1   1   1   1.9e-09   2.1e-06   24.5   1.1     3   155   100   249    98   264 0.79 Signal recognition particle 54 kDa protein
AKAOBKFG_00214       -            328 COesterase           PF00135.27   514   8.1e-08   28.6   0.0   1   1   2.2e-10   4.8e-07   26.1   0.0    92   206    78   181    74   194 0.85 Acetyl esterase
AKAOBKFG_02109       -            142 CofC                 PF01983.15   217   2.4e-34  115.4   0.0   1   1   2.5e-37   2.7e-34  115.3   0.0    72   207     5   135     1   141 0.91 Phosphoenolpyruvate guanylyltransferase
AKAOBKFG_02108       -             65 CofC                 PF01983.15   217   9.5e-09   31.8   0.0   1   1   9.1e-12     1e-08   31.7   0.0     2    43     5    45     4    55 0.92 Phosphoenolpyruvate guanylyltransferase
AKAOBKFG_01639       -            326 Cons_hypoth95        PF03602.14   182   5.3e-06   23.2   0.0   1   1   4.6e-09     1e-05   22.3   0.0    41   137   173   264   164   292 0.83 tRNA (guanine(37)-N1)-methyltransferase Trm5b
AKAOBKFG_01292       -            123 Copper-bind          PF00127.19    99   2.1e-11   41.2   2.8   1   1   2.5e-13   5.6e-10   36.6   2.8     4    98    43   122    40   123 0.89 hypothetical protein
AKAOBKFG_02182       -            539 Cpn60_TCP1           PF00118.23   491  1.1e-169  562.2  16.7   1   1  1.7e-172  1.2e-169  562.0  16.7     1   489    41   524    41   526 0.98 Thermosome subunit alpha
AKAOBKFG_01776       -            364 Cpn60_TCP1           PF00118.23   491  2.1e-105  350.2  12.6   1   1  3.4e-108  2.5e-105  349.9  12.6     1   319    33   352    33   358 0.96 Thermosome subunit alpha
AKAOBKFG_01775       -            187 Cpn60_TCP1           PF00118.23   491   2.4e-53  178.5   0.7   1   1   3.7e-56   2.7e-53  178.3   0.7   326   489     2   164     1   166 0.98 Thermosome subunit
AKAOBKFG_00611       -            253 CPSase_L_D2          PF02786.16   211   2.5e-07   27.4   0.0   1   2   2.3e-05     0.051   10.1   0.0    35    68    68   101    61   108 0.88 hypothetical protein
AKAOBKFG_00611       -            253 CPSase_L_D2          PF02786.16   211   2.5e-07   27.4   0.0   2   2   8.1e-07    0.0018   14.8   0.0   140   207   110   175   105   179 0.90 hypothetical protein
AKAOBKFG_01443       -            357 CPSase_sm_chain      PF00988.21   127   4.8e-43  143.1   0.0   1   1   3.2e-46   7.1e-43  142.5   0.0     1   126     2   126     2   127 0.95 Carbamoyl-phosphate synthase small chain
AKAOBKFG_00512       -            178 CPT                  PF07931.11   174   1.6e-06   25.1   0.2   1   1   2.3e-08     5e-05   20.2   0.2     7   132     8   118     2   172 0.68 putative adenylyl-sulfate kinase
AKAOBKFG_00624       -            347 Creatinase_N         PF01321.17   132   1.3e-15   55.2   0.1   1   1   2.2e-18   2.4e-15   54.4   0.1     1   132     7   137     7   137 0.89 Xaa-Pro dipeptidase
AKAOBKFG_01760       -            383 Creatinase_N         PF01321.17   132   2.6e-11   41.3   0.1   1   1   4.5e-14     5e-11   40.4   0.1     2   132     3   141     2   141 0.90 Xaa-Pro dipeptidase
AKAOBKFG_00936       -             97 CRS1_YhbY            PF01985.20    85     2e-12   44.2   0.3   1   1     1e-15   2.2e-12   44.1   0.3     4    82     4    83     1    86 0.91 hypothetical protein
AKAOBKFG_01931       -            561 CrtC                 PF07143.10   165   1.4e-14   52.1   0.0   1   1   2.6e-17   2.8e-14   51.1   0.0     3   164   133   316   131   317 0.82 hypothetical protein
AKAOBKFG_00965       -            507 CrtC                 PF07143.10   165   1.3e-13   49.0   0.0   1   1   2.3e-16   2.5e-13   48.1   0.0     3   164    79   262    77   263 0.80 hypothetical protein
AKAOBKFG_01287       -            101 CS                   PF04969.15    76   6.1e-07   27.4   0.0   1   1   3.9e-10   8.6e-07   27.0   0.0    11    73    24    86    19    89 0.85 hypothetical protein
AKAOBKFG_00171       -            106 CsbD                 PF05532.11    53   2.1e-15   53.4   1.4   1   1   2.3e-18     5e-15   52.2   1.4     1    52     4    55     4    55 0.98 hypothetical protein
AKAOBKFG_00719       -            265 CTP-dep_RFKase       PF01982.15   121   1.8e-41  138.0   0.0   1   1   1.2e-44   2.6e-41  137.6   0.0     1   121   144   264   144   264 0.99 hypothetical protein
AKAOBKFG_00292       -            201 CTP_transf_3         PF02348.18   221   8.4e-06   22.9   0.0   1   1   1.4e-08   3.1e-05   21.0   0.0    15   120    15   116    13   182 0.82 Adenosylcobinamide-phosphate guanylyltransferase
AKAOBKFG_01865       -            141 CTP_transf_like      PF01467.25   143   1.2e-18   64.7   0.1   1   1   1.9e-21   1.4e-18   64.5   0.1     1   132     5   121     5   135 0.90 FAD synthase
AKAOBKFG_00270       -            188 CTP_transf_like      PF01467.25   143     2e-15   54.3   0.1   1   1   9.4e-18   6.8e-15   52.5   0.1     1   143     4   132     4   132 0.88 Nicotinamide-nucleotide adenylyltransferase
AKAOBKFG_01871       -            147 CTP_transf_like      PF01467.25   143   2.1e-15   54.2   0.0   1   1   3.8e-18   2.7e-15   53.8   0.0     2   141     6   136     5   138 0.80 Phosphopantetheine adenylyltransferase
AKAOBKFG_01995       -             88 Cupin_2              PF07883.10    71   5.6e-10   35.9   0.2   1   1   9.6e-13     7e-10   35.6   0.2     7    63     9    65     4    69 0.91 hypothetical protein
AKAOBKFG_00622       -            140 Cupin_2              PF07883.10    71   1.1e-09   34.9   0.0   1   1   1.9e-12   1.4e-09   34.6   0.0     3    65    67   128    65   134 0.84 hypothetical protein
AKAOBKFG_00581       -            164 Cupin_2              PF07883.10    71   4.7e-06   23.3   0.0   1   1   3.5e-08   2.5e-05   20.9   0.0     7    68    44   114    39   117 0.83 hypothetical protein
AKAOBKFG_00622       -            140 Cupin_3              PF05899.11    74     8e-06   22.5   0.0   1   1   5.6e-09   1.2e-05   21.9   0.0    15    60    72   116    59   127 0.80 hypothetical protein
AKAOBKFG_01292       -            123 Cupredoxin_1         PF13473.5    104   1.3e-14   51.2   0.0   1   1   7.2e-18   1.6e-14   50.9   0.0    16   104    26   122    10   122 0.82 hypothetical protein
AKAOBKFG_00715       -            103 CutA1                PF03091.14    99   8.7e-38  125.2   0.2   1   1   4.4e-41   9.7e-38  125.1   0.2     3    99     6   101     4   101 0.98 Divalent-cation tolerance protein CutA
AKAOBKFG_02113       -            247 CxxCxxCC             PF03692.14    85   5.5e-11   40.1   3.5   1   1   4.7e-14     1e-10   39.2   3.5     2    76   117   207   116   221 0.84 hypothetical protein
AKAOBKFG_00210       -            238 Cyclase              PF04199.12   136   7.5e-26   88.0   0.0   1   1   4.5e-29   9.8e-26   87.7   0.0     1   136    30   180    30   180 0.86 putative protein
AKAOBKFG_00712       -            236 Cys_Met_Meta_PP      PF01053.19   382   2.5e-81  270.1   0.0   1   1   6.7e-84   2.9e-81  269.9   0.0     2   215     9   221     8   232 0.96 O-succinylhomoserine sulfhydrylase
AKAOBKFG_00713       -            133 Cys_Met_Meta_PP      PF01053.19   382   7.3e-43  143.5   0.0   1   1   1.8e-45   8.1e-43  143.4   0.0   253   381     1   130     1   131 0.96 O-succinylhomoserine sulfhydrylase
AKAOBKFG_00789       -            214 Cys_Met_Meta_PP      PF01053.19   382   1.5e-08   30.6   0.1   1   1     4e-11   1.7e-08   30.4   0.1   108   175   118   190    54   199 0.81 Cysteine desulfurase
AKAOBKFG_01864       -            392 Cys_Met_Meta_PP      PF01053.19   382   1.8e-06   23.7   0.0   1   1     7e-09   3.1e-06   23.0   0.0    70   175    97   206    78   211 0.87 Aromatic-amino-acid aminotransferase 2
AKAOBKFG_01274       -            373 Cys_Met_Meta_PP      PF01053.19   382   3.7e-06   22.7   0.0   1   1   1.1e-08   4.9e-06   22.3   0.0    68   176    83   197    76   272 0.73 Aromatic-amino-acid aminotransferase 2
AKAOBKFG_00288       -            178 Cytidylate_kin       PF02224.17   211   5.1e-12   43.0   2.7   1   2   2.6e-09   5.6e-06   23.3   0.2     2    37     4    39     3    46 0.94 Cytidylate kinase
AKAOBKFG_00288       -            178 Cytidylate_kin       PF02224.17   211   5.1e-12   43.0   2.7   2   2   1.8e-08   3.9e-05   20.5   0.2    89   179    49   134    40   171 0.69 Cytidylate kinase
AKAOBKFG_00288       -            178 Cytidylate_kin2      PF13189.5    179   1.9e-21   74.1   0.7   1   1     2e-23   4.3e-20   69.6   0.7     3   179     4   155     2   155 0.95 Cytidylate kinase
AKAOBKFG_00725       -            243 Cytochrom_C_asm      PF01578.19   214   2.2e-26   90.0   0.3   1   2   0.00079       1.7    5.4   4.7   122   176    37    87    13    88 0.80 Cytochrome c biogenesis protein CcsA
AKAOBKFG_00725       -            243 Cytochrom_C_asm      PF01578.19   214   2.2e-26   90.0   0.3   2   2   9.8e-30   2.2e-26   90.0   0.3     1   145    67   226    67   227 0.92 Cytochrome c biogenesis protein CcsA
AKAOBKFG_01569       -            144 C_GCAxxG_C_C         PF09719.9    119   8.5e-32  107.0   0.0   1   1   4.5e-35   9.8e-32  106.8   0.0     1   118    15   142    15   143 0.87 hypothetical protein
AKAOBKFG_01844       -            902 D5_N                 PF08706.10   151   1.9e-26   90.2   0.4   1   1   1.5e-29   3.3e-26   89.4   0.4     1   151   315   478   315   478 0.94 hypothetical protein
AKAOBKFG_00924       -            280 Dala_Dala_lig_C      PF07478.12   204   8.5e-06   22.5   0.0   1   2     0.097   2.1e+02   -1.7   0.0   104   138    57    91    48    96 0.79 Tyramine--L-glutamate ligase
AKAOBKFG_00924       -            280 Dala_Dala_lig_C      PF07478.12   204   8.5e-06   22.5   0.0   2   2   1.3e-08   2.7e-05   20.8   0.0    71   183   138   241   113   255 0.80 Tyramine--L-glutamate ligase
AKAOBKFG_00014       -            556 DALR_1               PF05746.14   119   3.2e-26   88.9   2.0   1   2       0.4   8.8e+02   -2.9   0.1    12    41   377   406   371   408 0.54 Arginine--tRNA ligase
AKAOBKFG_00014       -            556 DALR_1               PF05746.14   119   3.2e-26   88.9   2.0   2   2   1.6e-29   3.5e-26   88.8   0.3     1   119   443   556   443   556 0.92 Arginine--tRNA ligase
AKAOBKFG_01245       -            374 DAO                  PF01266.23   352   1.2e-29  101.0   0.2   1   1   3.3e-32   1.4e-29  100.8   0.2     2   350     5   351     4   353 0.71 Anaerobic glycerol-3-phosphate dehydrogenase subunit A1
AKAOBKFG_02125       -            373 DAO                  PF01266.23   352   3.7e-29   99.4   0.1   1   1   9.8e-32   4.3e-29   99.2   0.1     1   351     4   351     4   352 0.75 Anaerobic glycerol-3-phosphate dehydrogenase subunit A1
AKAOBKFG_01322       -            400 DAO                  PF01266.23   352   1.1e-09   35.4   3.3   1   2   4.2e-08   1.8e-05   21.5   0.2     1    33     6    39     6    46 0.94 Digeranylgeranylglycerophospholipid reductase
AKAOBKFG_01322       -            400 DAO                  PF01266.23   352   1.1e-09   35.4   3.3   2   2   7.7e-06    0.0033   14.0   0.1   141   206   103   173    60   225 0.72 Digeranylgeranylglycerophospholipid reductase
AKAOBKFG_00942       -            396 DAO                  PF01266.23   352   1.1e-08   32.0   2.4   1   2   1.3e-07   5.6e-05   19.9   1.1     1    39     4    42     4    67 0.83 Digeranylgeranylglycerophospholipid reductase
AKAOBKFG_00942       -            396 DAO                  PF01266.23   352   1.1e-08   32.0   2.4   2   2   5.3e-05     0.023   11.3   0.0   142   276    90   221    64   247 0.67 Digeranylgeranylglycerophospholipid reductase
AKAOBKFG_00391       -            315 DAO                  PF01266.23   352   2.8e-07   27.4   1.8   1   4   1.7e-06   0.00072   16.2   0.7     1    31     9    40     9    45 0.85 Ferredoxin--NADP reductase
AKAOBKFG_00391       -            315 DAO                  PF01266.23   352   2.8e-07   27.4   1.8   2   4     0.072        32    1.0   0.0   165   207    81   120    53   142 0.58 Ferredoxin--NADP reductase
AKAOBKFG_00391       -            315 DAO                  PF01266.23   352   2.8e-07   27.4   1.8   3   4    0.0011      0.48    7.0   0.0     1    29   148   178   148   184 0.82 Ferredoxin--NADP reductase
AKAOBKFG_00391       -            315 DAO                  PF01266.23   352   2.8e-07   27.4   1.8   4   4      0.96   4.2e+02   -2.7   0.0   180   204   279   294   246   307 0.63 Ferredoxin--NADP reductase
AKAOBKFG_02153       -            246 DapB_C               PF05173.13   121   8.5e-39  129.4   0.1   1   1   7.5e-42   1.6e-38  128.5   0.1     1   121   122   240   122   240 0.96 4-hydroxy-tetrahydrodipicolinate reductase
AKAOBKFG_02153       -            246 DapB_N               PF01113.19   124   5.2e-26   88.3   3.7   1   1   9.3e-29     1e-25   87.3   3.7     1   124     7   119     7   119 0.85 4-hydroxy-tetrahydrodipicolinate reductase
AKAOBKFG_00709       -            366 DapB_N               PF01113.19   124   2.8e-12   43.9   0.9   1   2   7.9e-15   8.7e-12   42.3   0.4     1    95     3   108     3   115 0.91 Glyceraldehyde-3-phosphate dehydrogenase
AKAOBKFG_00709       -            366 DapB_N               PF01113.19   124   2.8e-12   43.9   0.9   2   2      0.37     4e+02   -1.8   0.0    83   103   128   149   123   168 0.62 Glyceraldehyde-3-phosphate dehydrogenase
AKAOBKFG_01145       -            271 DAP_epimerase        PF01678.18   121   4.3e-55  182.1   4.0   1   2   7.8e-38   1.7e-34  115.6   0.3     1   120     6   124     6   125 0.98 Diaminopimelate epimerase
AKAOBKFG_01145       -            271 DAP_epimerase        PF01678.18   121   4.3e-55  182.1   4.0   2   2     4e-23   8.8e-20   68.1   0.3     2   120   149   260   148   261 0.86 Diaminopimelate epimerase
AKAOBKFG_01172       -            181 dCMP_cyt_deam_1      PF00383.22   101   2.9e-25   85.1   0.3   1   1   1.8e-28   3.9e-25   84.7   0.3     2   100    28   148    27   149 0.96 tRNA-specific adenosine deaminase
AKAOBKFG_00883       -            195 DcrB                 PF08786.10   127     6e-08   29.8   0.1   1   1   3.7e-11   8.2e-08   29.4   0.1    26   127    90   190    80   190 0.92 hypothetical protein
AKAOBKFG_01380       -            407 DDE_Tnp_1            PF01609.20   214     4e-23   79.2   0.1   1   1   3.6e-26   7.8e-23   78.3   0.1     5   214   211   388   207   388 0.92 hypothetical protein
AKAOBKFG_01388       -            372 DDE_Tnp_IS240        PF13610.5    140   2.4e-25   86.4   0.4   1   2      0.18     4e+02   -1.8   0.1    57    98    87   128    76   142 0.62 hypothetical protein
AKAOBKFG_01388       -            372 DDE_Tnp_IS240        PF13610.5    140   2.4e-25   86.4   0.4   2   2   1.1e-28   2.4e-25   86.4   0.4     2   140   197   337   196   337 0.90 hypothetical protein
AKAOBKFG_01830       -            725 DEAD                 PF00270.28   176   1.4e-24   83.8   0.1   1   3     3e-26   1.3e-23   80.7   0.0     2   170    24   180    23   185 0.87 ATP-dependent DNA helicase Hel308
AKAOBKFG_01830       -            725 DEAD                 PF00270.28   176   1.4e-24   83.8   0.1   2   3      0.52   2.3e+02   -1.5   0.0    43    75   246   279   232   299 0.69 ATP-dependent DNA helicase Hel308
AKAOBKFG_01830       -            725 DEAD                 PF00270.28   176   1.4e-24   83.8   0.1   3   3      0.44   1.9e+02   -1.3   0.0    75   115   622   660   609   670 0.73 ATP-dependent DNA helicase Hel308
AKAOBKFG_02207       -            161 DEAD                 PF00270.28   176   8.4e-18   61.8   0.0   1   1   2.3e-20     1e-17   61.5   0.0     2   112    23   128    22   143 0.84 hypothetical protein
AKAOBKFG_01999       -            706 DEAD                 PF00270.28   176   5.8e-17   59.0   0.0   1   2   5.2e-19   2.3e-16   57.1   0.0    33   173    36   176    34   178 0.88 hypothetical protein
AKAOBKFG_01999       -            706 DEAD                 PF00270.28   176   5.8e-17   59.0   0.0   2   2      0.64   2.8e+02   -1.8   0.0    46    64   231   249   219   270 0.81 hypothetical protein
AKAOBKFG_01846       -            266 DEAD                 PF00270.28   176   1.9e-07   28.1   0.4   1   2   1.1e-08   4.9e-06   23.4   0.1    24   139    51   154    33   171 0.74 hypothetical protein
AKAOBKFG_01846       -            266 DEAD                 PF00270.28   176   1.9e-07   28.1   0.4   2   2     0.023        10    2.9   0.0   123   149   210   236   198   245 0.83 hypothetical protein
AKAOBKFG_00144       -            453 DEAD                 PF00270.28   176   4.3e-06   23.6   0.0   1   1   1.7e-07   7.4e-05   19.6   0.0     2   149    74   199    73   211 0.70 hypothetical protein
AKAOBKFG_01910       -            291 DEAD_assoc           PF08494.10   191   6.4e-22   75.3   0.0   1   1     5e-25   1.1e-21   74.5   0.0    48   191     2   131     1   131 0.94 hypothetical protein
AKAOBKFG_00172       -            344 DEDD_Tnp_IS110       PF01548.16   155   2.7e-10   37.4   0.0   1   1   2.4e-13   5.3e-10   36.4   0.0     1   152    25   167    25   169 0.87 hypothetical protein
AKAOBKFG_00110       -            364 DegT_DnrJ_EryC1      PF01041.16   360  1.6e-133  442.5   0.0   1   1  6.7e-136  1.8e-133  442.3   0.0     2   359    14   359    13   360 0.96 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
AKAOBKFG_01521       -            369 DegT_DnrJ_EryC1      PF01041.16   360  1.7e-130  432.5   0.0   1   1  7.1e-133  1.9e-130  432.3   0.0     2   359    19   364    18   365 0.96 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
AKAOBKFG_01962       -            373 DegT_DnrJ_EryC1      PF01041.16   360  2.5e-108  359.6   0.0   1   1  1.1e-110  3.1e-108  359.3   0.0     5   359    15   368    12   369 0.95 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
AKAOBKFG_00857       -            367 DegT_DnrJ_EryC1      PF01041.16   360   4.2e-96  319.4   0.0   1   1   2.1e-98   5.6e-96  319.0   0.0     6   357    15   358    12   360 0.92 UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
AKAOBKFG_00789       -            214 DegT_DnrJ_EryC1      PF01041.16   360     3e-16   56.7   0.2   1   1   1.4e-18   3.7e-16   56.4   0.2    38   149    77   193    51   210 0.84 Cysteine desulfurase
AKAOBKFG_01274       -            373 DegT_DnrJ_EryC1      PF01041.16   360   2.1e-15   53.9   0.0   1   1   1.1e-17   3.1e-15   53.4   0.0    36   144    80   194    41   196 0.89 Aromatic-amino-acid aminotransferase 2
AKAOBKFG_00712       -            236 DegT_DnrJ_EryC1      PF01041.16   360   2.6e-06   24.0   0.0   1   1   1.1e-08     3e-06   23.8   0.0    21   144    56   179    40   220 0.87 O-succinylhomoserine sulfhydrylase
AKAOBKFG_00137       -            314 DegT_DnrJ_EryC1      PF01041.16   360   6.9e-06   22.6   0.0   1   1   3.7e-08     1e-05   22.1   0.0    27   148    62   186    40   194 0.85 Aspartate aminotransferase
AKAOBKFG_00479       -            262 DeoC                 PF01791.8    235     1e-64  215.4   0.1   1   1   2.2e-67   1.2e-64  215.2   0.1     2   234    21   235    20   236 0.99 2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
AKAOBKFG_00490       -            265 DeoC                 PF01791.8    235   1.1e-63  212.0   0.1   1   1   2.5e-66   1.3e-63  211.7   0.1     1   235    20   236    20   236 0.99 2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
AKAOBKFG_01215       -            281 DeoC                 PF01791.8    235   5.8e-48  160.6   0.0   1   1   1.3e-50   6.8e-48  160.3   0.0     2   235     1   238     1   238 0.98 Fructose-bisphosphate aldolase/6-deoxy-5-ketofructose 1-phosphate synthase
AKAOBKFG_00475       -            215 DeoC                 PF01791.8    235   3.2e-45  151.6   0.0   1   2   0.00056      0.31    7.6   0.0     2    36    21    49    20    51 0.91 2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
AKAOBKFG_00475       -            215 DeoC                 PF01791.8    235   3.2e-45  151.6   0.0   2   2   3.6e-45     2e-42  142.5   0.0     3   166    51   203    49   204 0.99 2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
AKAOBKFG_00317       -            253 DFP                  PF04127.14   186   2.1e-06   24.7   0.6   1   1   1.6e-09   3.5e-06   24.0   0.6    20    94     8    95     6   107 0.78 L-rhamnose 1-dehydrogenase (NADP(+))
AKAOBKFG_00718       -            231 DHBP_synthase        PF00926.18   192   1.3e-58  194.7   0.3   1   1   7.1e-62   1.6e-58  194.5   0.3     2   191     5   225     4   226 0.93 3,4-dihydroxy-2-butanone 4-phosphate synthase
AKAOBKFG_02152       -            182 DHDPS                PF00701.21   289   2.8e-49  164.4   0.0   1   1   1.4e-52     3e-49  164.3   0.0   113   287     3   178     1   180 0.96 4-hydroxy-tetrahydrodipicolinate synthase
