locus_tag	ftype	length_bp	gene	EC_number	COG	product
AKAOBKFG_00421	CDS	1005				hypothetical protein
AKAOBKFG_00422	CDS	936				hypothetical protein
AKAOBKFG_00423	CDS	843	arnD	3.5.1.-		4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD
AKAOBKFG_00424	CDS	774				hypothetical protein
AKAOBKFG_00425	CDS	1401	gadA_1	4.1.1.15	COG0076	Glutamate decarboxylase
AKAOBKFG_00426	CDS	369				hypothetical protein
AKAOBKFG_00427	CDS	513				hypothetical protein
AKAOBKFG_00428	CDS	954				hypothetical protein
AKAOBKFG_00429	CDS	408				hypothetical protein
AKAOBKFG_00430	CDS	186				hypothetical protein
AKAOBKFG_00431	CDS	300				hypothetical protein
AKAOBKFG_00432	CDS	210				hypothetical protein
AKAOBKFG_00433	CDS	1038	lnrL_3	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
AKAOBKFG_00434	CDS	480				hypothetical protein
AKAOBKFG_00435	CDS	354				hypothetical protein
AKAOBKFG_00436	CDS	438				hypothetical protein
AKAOBKFG_00437	CDS	258				hypothetical protein
AKAOBKFG_00438	CDS	678	ygiD	1.13.11.29	COG3384	4,5-DOPA dioxygenase extradiol
AKAOBKFG_00439	CDS	558		2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
AKAOBKFG_00440	CDS	474	purC_1	6.3.2.6		Phosphoribosylaminoimidazole-succinocarboxamide synthase
AKAOBKFG_00441	CDS	144	purC_2	6.3.2.6		Phosphoribosylaminoimidazole-succinocarboxamide synthase
AKAOBKFG_00442	CDS	879	fbiC_1		COG1060	FO synthase
AKAOBKFG_00443	CDS	279				hypothetical protein
AKAOBKFG_00444	CDS	2493	yloB	7.2.2.10	COG0474	Calcium-transporting ATPase
AKAOBKFG_00445	CDS	1269	mshA_9	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00446	CDS	1131				IS200/IS605 family transposase ISHhu5
AKAOBKFG_00447	CDS	423				hypothetical protein
AKAOBKFG_00448	CDS	273				hypothetical protein
AKAOBKFG_00449	CDS	108				hypothetical protein
AKAOBKFG_00450	CDS	180				hypothetical protein
AKAOBKFG_00451	CDS	240				hypothetical protein
AKAOBKFG_00452	CDS	873	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
AKAOBKFG_00453	CDS	1242				hypothetical protein
AKAOBKFG_00454	CDS	912	rmd_1	1.1.1.281	COG1089	GDP-6-deoxy-D-mannose reductase
AKAOBKFG_00455	CDS	702				hypothetical protein
AKAOBKFG_00456	CDS	390	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AKAOBKFG_00457	CDS	546	IMPDH_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
AKAOBKFG_00458	CDS	246				hypothetical protein
AKAOBKFG_00459	CDS	384				hypothetical protein
AKAOBKFG_00460	CDS	207				hypothetical protein
AKAOBKFG_00461	tRNA	71				tRNA-Cys(gca)
AKAOBKFG_00462	CDS	834				hypothetical protein
AKAOBKFG_00463	CDS	696				hypothetical protein
AKAOBKFG_00464	CDS	1077				hypothetical protein
AKAOBKFG_00465	CDS	957				hypothetical protein
AKAOBKFG_00466	CDS	375				hypothetical protein
AKAOBKFG_00467	CDS	807				hypothetical protein
AKAOBKFG_00468	CDS	720	ureG			Urease accessory protein UreG
AKAOBKFG_00469	CDS	486				hypothetical protein
AKAOBKFG_00470	CDS	498	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
AKAOBKFG_00471	CDS	288	nadE_1	6.3.1.5		NH(3)-dependent NAD(+) synthetase
AKAOBKFG_00472	CDS	993				hypothetical protein
AKAOBKFG_00473	CDS	561				hypothetical protein
AKAOBKFG_00474	CDS	675				hypothetical protein
AKAOBKFG_00475	CDS	1047				hypothetical protein
AKAOBKFG_00476	CDS	915				hypothetical protein
AKAOBKFG_00477	CDS	1218				hypothetical protein
AKAOBKFG_00478	CDS	273				hypothetical protein
AKAOBKFG_00479	CDS	1146	tuaD	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase TuaD
AKAOBKFG_00480	CDS	360				hypothetical protein
AKAOBKFG_00481	CDS	504				hypothetical protein
AKAOBKFG_00482	CDS	954				hypothetical protein
AKAOBKFG_00483	CDS	192				hypothetical protein
AKAOBKFG_00484	CDS	114				hypothetical protein
AKAOBKFG_00485	CDS	654	drrB_2			Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
AKAOBKFG_00486	CDS	981	drrA_2	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
AKAOBKFG_00487	CDS	828				hypothetical protein
AKAOBKFG_00488	CDS	279				hypothetical protein
AKAOBKFG_00489	CDS	876				hypothetical protein
AKAOBKFG_00490	CDS	384				hypothetical protein
AKAOBKFG_00491	CDS	462				hypothetical protein
AKAOBKFG_00492	CDS	147				hypothetical protein
AKAOBKFG_00493	CDS	567				hypothetical protein
AKAOBKFG_00494	CDS	90				hypothetical protein
AKAOBKFG_00495	CDS	912	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00496	CDS	756				hypothetical protein
AKAOBKFG_00497	CDS	651				hypothetical protein
AKAOBKFG_00498	CDS	582	flr			Flavoredoxin
AKAOBKFG_00499	CDS	678				hypothetical protein
AKAOBKFG_00500	CDS	993				hypothetical protein
AKAOBKFG_00501	CDS	474				hypothetical protein
AKAOBKFG_00502	CDS	174	aroA'_1	2.2.1.10		2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
AKAOBKFG_00503	CDS	648	aroA'_2	2.2.1.10		2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
AKAOBKFG_00504	CDS	96				hypothetical protein
AKAOBKFG_00505	CDS	861				hypothetical protein
AKAOBKFG_00506	CDS	1293				hypothetical protein
AKAOBKFG_00507	CDS	435				hypothetical protein
AKAOBKFG_00508	CDS	789	griI_1	4.1.2.56	COG1830	2-amino-4,5-dihydroxy-6-oxo-7-(phosphonooxy)heptanoate synthase
AKAOBKFG_00509	CDS	357				hypothetical protein
AKAOBKFG_00510	CDS	510	nfrA2_1	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
AKAOBKFG_00511	CDS	501				hypothetical protein
AKAOBKFG_00512	CDS	219				hypothetical protein
AKAOBKFG_00513	CDS	168				hypothetical protein
AKAOBKFG_00514	CDS	1317	cbiA_1	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
AKAOBKFG_00515	CDS	216				hypothetical protein
AKAOBKFG_00516	CDS	354				hypothetical protein
AKAOBKFG_00517	CDS	273				hypothetical protein
AKAOBKFG_00518	CDS	720	mfppA	3.1.3.79	COG0561	Mannosylfructose-phosphate phosphatase
AKAOBKFG_00519	CDS	216				hypothetical protein
AKAOBKFG_00520	CDS	819	pheA			Bifunctional chorismate mutase/prephenate dehydratase
AKAOBKFG_00521	CDS	798	griI_2	4.1.2.56	COG1830	2-amino-4,5-dihydroxy-6-oxo-7-(phosphonooxy)heptanoate synthase
AKAOBKFG_00522	CDS	582	griH	4.1.99.20	COG1465	3-amino-4-hydroxybenzoic acid synthase
AKAOBKFG_00523	CDS	414				hypothetical protein
AKAOBKFG_00524	CDS	312				hypothetical protein
AKAOBKFG_00525	CDS	333				hypothetical protein
AKAOBKFG_00526	CDS	357				hypothetical protein
AKAOBKFG_00527	CDS	201				hypothetical protein
AKAOBKFG_00528	CDS	264				hypothetical protein
AKAOBKFG_00529	CDS	267				hypothetical protein
AKAOBKFG_00530	CDS	981				hypothetical protein
AKAOBKFG_00531	CDS	237				hypothetical protein
AKAOBKFG_00532	CDS	285				hypothetical protein
AKAOBKFG_00533	CDS	1002	metG_1	6.1.1.10		Methionine--tRNA ligase
AKAOBKFG_00534	CDS	897	metG_2	6.1.1.10	COG0073	Methionine--tRNA ligase
AKAOBKFG_00535	CDS	288				hypothetical protein
AKAOBKFG_00536	CDS	165				hypothetical protein
AKAOBKFG_00537	CDS	297				hypothetical protein
AKAOBKFG_00538	CDS	1899				hypothetical protein
AKAOBKFG_00539	CDS	795				hypothetical protein
AKAOBKFG_00540	CDS	1824				hypothetical protein
AKAOBKFG_00541	CDS	1032	pimA_1	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
AKAOBKFG_00542	CDS	1269	metK	2.5.1.6		S-adenosylmethionine synthase
AKAOBKFG_00543	CDS	1254	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
AKAOBKFG_00544	CDS	1089				hypothetical protein
AKAOBKFG_00545	CDS	537	cysC	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
AKAOBKFG_00546	CDS	1032				hypothetical protein
AKAOBKFG_00547	CDS	1119				hypothetical protein
AKAOBKFG_00548	CDS	615				hypothetical protein
AKAOBKFG_00549	CDS	144				hypothetical protein
AKAOBKFG_00550	CDS	2316	lapB			Lipopolysaccharide assembly protein B
AKAOBKFG_00551	CDS	954				hypothetical protein
AKAOBKFG_00552	CDS	606				hypothetical protein
AKAOBKFG_00553	CDS	3051	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
AKAOBKFG_00554	CDS	774				hypothetical protein
AKAOBKFG_00555	CDS	543				hypothetical protein
AKAOBKFG_00556	CDS	3633				hypothetical protein
AKAOBKFG_00557	CDS	3918				hypothetical protein
AKAOBKFG_00558	CDS	2490				hypothetical protein
AKAOBKFG_00559	CDS	2031	lon	3.4.21.53		Lon protease
AKAOBKFG_00560	CDS	486				hypothetical protein
AKAOBKFG_00561	CDS	342				hypothetical protein
AKAOBKFG_00562	CDS	2025	smc_1			Chromosome partition protein Smc
AKAOBKFG_00563	CDS	1263				hypothetical protein
AKAOBKFG_00564	CDS	1593				hypothetical protein
AKAOBKFG_00565	CDS	1113				hypothetical protein
AKAOBKFG_00566	CDS	1410	uvrB			UvrABC system protein B
AKAOBKFG_00567	CDS	2814	uvrA			UvrABC system protein A
AKAOBKFG_00568	CDS	1617	uvrC		COG0322	UvrABC system protein C
AKAOBKFG_00569	CDS	1014				hypothetical protein
AKAOBKFG_00570	CDS	246				hypothetical protein
AKAOBKFG_00571	CDS	1188	mshA_10	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00572	CDS	474				hypothetical protein
AKAOBKFG_00573	CDS	234				hypothetical protein
AKAOBKFG_00574	CDS	270				hypothetical protein
AKAOBKFG_00575	CDS	1179	qacA		COG0477	Antiseptic resistance protein
AKAOBKFG_00576	CDS	228				hypothetical protein
AKAOBKFG_00577	CDS	183				hypothetical protein
AKAOBKFG_00578	CDS	738	prcA			Proteasome subunit alpha
AKAOBKFG_00579	CDS	717				hypothetical protein
AKAOBKFG_00580	CDS	693				hypothetical protein
AKAOBKFG_00581	CDS	189				hypothetical protein
AKAOBKFG_00582	CDS	273				hypothetical protein
AKAOBKFG_00583	CDS	513				hypothetical protein
AKAOBKFG_00584	CDS	819	adhA	1.1.1.-	COG1064	putative formaldehyde dehydrogenase AdhA
AKAOBKFG_00585	CDS	399				hypothetical protein
AKAOBKFG_00586	CDS	402				hypothetical protein
AKAOBKFG_00587	CDS	867				hypothetical protein
AKAOBKFG_00588	CDS	270				hypothetical protein
AKAOBKFG_00589	CDS	537	mftC_2	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
AKAOBKFG_00590	CDS	201				hypothetical protein
AKAOBKFG_00591	CDS	456				hypothetical protein
AKAOBKFG_00592	CDS	483				hypothetical protein
AKAOBKFG_00593	CDS	174				hypothetical protein
AKAOBKFG_00594	CDS	204				hypothetical protein
AKAOBKFG_00595	CDS	996	drrA_3	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
AKAOBKFG_00596	CDS	771	drrB_3			Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
AKAOBKFG_00597	CDS	849	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AKAOBKFG_00598	CDS	732				hypothetical protein
AKAOBKFG_00599	CDS	141				hypothetical protein
AKAOBKFG_00600	CDS	159				hypothetical protein
AKAOBKFG_00601	CDS	879				hypothetical protein
AKAOBKFG_00602	CDS	246				hypothetical protein
AKAOBKFG_00603	CDS	864	mftC_3	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
AKAOBKFG_00604	CDS	984	mftC_4	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
AKAOBKFG_00605	CDS	456				hypothetical protein
AKAOBKFG_00606	CDS	480				hypothetical protein
AKAOBKFG_00607	CDS	183				hypothetical protein
AKAOBKFG_00608	CDS	399				hypothetical protein
AKAOBKFG_00609	CDS	717				hypothetical protein
AKAOBKFG_00610	CDS	270				hypothetical protein
AKAOBKFG_00611	CDS	189				hypothetical protein
AKAOBKFG_00612	CDS	426	pfdA			Prefoldin subunit alpha
AKAOBKFG_00613	CDS	1122	ftsY			Signal recognition particle receptor FtsY
AKAOBKFG_00614	CDS	1320	ffh		COG0541	Signal recognition particle protein
AKAOBKFG_00615	CDS	141				hypothetical protein
AKAOBKFG_00616	CDS	1137	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
AKAOBKFG_00617	CDS	321				hypothetical protein
AKAOBKFG_00618	CDS	207				hypothetical protein
AKAOBKFG_00619	CDS	495				hypothetical protein
AKAOBKFG_00620	CDS	507	cobD		COG1270	Cobalamin biosynthesis protein CobD
AKAOBKFG_00621	CDS	306	cbiB			Cobalamin biosynthesis protein CbiB
AKAOBKFG_00622	CDS	1506	cobQ_1			Cobyric acid synthase
AKAOBKFG_00623	CDS	1092	aroC	4.2.3.5		Chorismate synthase
AKAOBKFG_00624	CDS	1278	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
AKAOBKFG_00625	CDS	339				hypothetical protein
AKAOBKFG_00626	tRNA	73				tRNA-Asn(gtt)
AKAOBKFG_00627	tRNA	75				tRNA-Met(cat)
AKAOBKFG_00628	CDS	1047				hypothetical protein
AKAOBKFG_00629	CDS	177				hypothetical protein
AKAOBKFG_00630	CDS	789				hypothetical protein
AKAOBKFG_00631	CDS	537				hypothetical protein
AKAOBKFG_00632	CDS	813	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
AKAOBKFG_00633	CDS	603	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
AKAOBKFG_00634	CDS	1137				hypothetical protein
AKAOBKFG_00635	CDS	900				hypothetical protein
AKAOBKFG_00636	CDS	834	ttuA	2.8.1.-	COG0037	tRNA-5-methyluridine(54) 2-sulfurtransferase
AKAOBKFG_00637	CDS	1146	ftsZ_1		COG0206	Cell division protein FtsZ
AKAOBKFG_00638	CDS	315				hypothetical protein
AKAOBKFG_00639	tRNA	74				tRNA-Tyr(gta)
AKAOBKFG_00640	tRNA	74				tRNA-Phe(gaa)
AKAOBKFG_00641	CDS	672				putative protein
AKAOBKFG_00642	CDS	243				hypothetical protein
AKAOBKFG_00643	tRNA	75				tRNA-Gly(gcc)
AKAOBKFG_00644	CDS	723				hypothetical protein
AKAOBKFG_00645	CDS	504				hypothetical protein
AKAOBKFG_00646	CDS	681				hypothetical protein
AKAOBKFG_00647	CDS	552				hypothetical protein
AKAOBKFG_00648	CDS	495				hypothetical protein
AKAOBKFG_00649	CDS	762				hypothetical protein
AKAOBKFG_00650	CDS	423				hypothetical protein
AKAOBKFG_00651	CDS	423				hypothetical protein
AKAOBKFG_00652	CDS	192				hypothetical protein
AKAOBKFG_00653	tRNA	85				tRNA-Leu(cag)
AKAOBKFG_00654	CDS	375		4.2.1.96		Putative pterin-4-alpha-carbinolamine dehydratase
AKAOBKFG_00655	CDS	456				hypothetical protein
AKAOBKFG_00656	tRNA	73				tRNA-Ala(ggc)
AKAOBKFG_00657	CDS	801				hypothetical protein
AKAOBKFG_00658	CDS	1101	wbpI_2	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
AKAOBKFG_00659	CDS	1164	mshA_11	2.4.1.250	COG0438	D-inositol 3-phosphate glycosyltransferase
AKAOBKFG_00660	CDS	1206	pimA_2	2.4.1.345	COG0438	Phosphatidyl-myo-inositol mannosyltransferase
AKAOBKFG_00661	CDS	237				hypothetical protein
AKAOBKFG_00662	CDS	423				hypothetical protein
AKAOBKFG_00663	CDS	372				hypothetical protein
AKAOBKFG_00664	CDS	1044		3.4.-.-		putative peptidase
AKAOBKFG_00665	CDS	225				hypothetical protein
AKAOBKFG_00666	CDS	249				hypothetical protein
AKAOBKFG_00667	CDS	360				hypothetical protein
AKAOBKFG_00668	CDS	573				hypothetical protein
AKAOBKFG_00669	CDS	297				hypothetical protein
AKAOBKFG_00670	CDS	1533				hypothetical protein
AKAOBKFG_00671	CDS	954				hypothetical protein
AKAOBKFG_00672	CDS	336				hypothetical protein
AKAOBKFG_00673	CDS	1074				hypothetical protein
AKAOBKFG_00674	CDS	747				hypothetical protein
AKAOBKFG_00675	CDS	405				hypothetical protein
AKAOBKFG_00676	CDS	516				hypothetical protein
AKAOBKFG_00677	CDS	411				hypothetical protein
AKAOBKFG_00678	CDS	1425				hypothetical protein
AKAOBKFG_00679	CDS	615				hypothetical protein
AKAOBKFG_00680	CDS	516				hypothetical protein
AKAOBKFG_00681	CDS	258				hypothetical protein
AKAOBKFG_00682	CDS	336	glnB_1		COG0347	Nitrogen regulatory protein P-II
AKAOBKFG_00683	CDS	138				hypothetical protein
AKAOBKFG_00684	CDS	1608				hypothetical protein
AKAOBKFG_00685	CDS	963				hypothetical protein
AKAOBKFG_00686	CDS	192				hypothetical protein
AKAOBKFG_00687	CDS	927				hypothetical protein
AKAOBKFG_00688	CDS	699	atpA_1	7.1.2.2		V-type ATP synthase alpha chain
AKAOBKFG_00689	CDS	303	atpF_1			V-type ATP synthase subunit F
AKAOBKFG_00690	CDS	1062	atpC_1			V-type ATP synthase subunit C
AKAOBKFG_00691	CDS	549	atpE			V-type proton ATPase subunit E
AKAOBKFG_00692	CDS	240				hypothetical protein
AKAOBKFG_00693	CDS	948				hypothetical protein
AKAOBKFG_00694	CDS	258				hypothetical protein
AKAOBKFG_00695	CDS	171				hypothetical protein
AKAOBKFG_00696	CDS	294				hypothetical protein
AKAOBKFG_00697	CDS	1416				hypothetical protein
AKAOBKFG_00698	CDS	360				hypothetical protein
AKAOBKFG_00699	CDS	1116				hypothetical protein
AKAOBKFG_00700	CDS	180				hypothetical protein
AKAOBKFG_00701	CDS	273				hypothetical protein
AKAOBKFG_00702	CDS	915				hypothetical protein
AKAOBKFG_00703	CDS	915				hypothetical protein
AKAOBKFG_00704	CDS	1062				hypothetical protein
AKAOBKFG_00705	CDS	1029				hypothetical protein
AKAOBKFG_00706	CDS	636				hypothetical protein
AKAOBKFG_00707	CDS	378				hypothetical protein
AKAOBKFG_00708	CDS	1146				hypothetical protein
AKAOBKFG_00709	CDS	1518				hypothetical protein
AKAOBKFG_00710	CDS	468	gadA_2	4.1.1.15	COG0076	Glutamate decarboxylase
AKAOBKFG_00711	CDS	2451		7.2.2.10		Calcium-transporting ATPase 1
AKAOBKFG_00712	CDS	231				hypothetical protein
AKAOBKFG_00713	CDS	222				hypothetical protein
AKAOBKFG_00714	CDS	147				hypothetical protein
AKAOBKFG_00715	CDS	1902	yjcS	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
AKAOBKFG_00716	CDS	345				hypothetical protein
AKAOBKFG_00717	CDS	1329				hypothetical protein
AKAOBKFG_00718	CDS	174				hypothetical protein
AKAOBKFG_00719	CDS	156				hypothetical protein
AKAOBKFG_00720	CDS	234				hypothetical protein
AKAOBKFG_00721	CDS	1167	mshA_12	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00722	CDS	1131	mshA_13	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00723	CDS	840				hypothetical protein
AKAOBKFG_00724	CDS	1155	mshA_14	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AKAOBKFG_00725	CDS	195				hypothetical protein
AKAOBKFG_00726	CDS	1743				hypothetical protein
AKAOBKFG_00727	CDS	1866				hypothetical protein
AKAOBKFG_00728	CDS	909				hypothetical protein
AKAOBKFG_00729	CDS	1461	tuaB_2		COG2244	Teichuronic acid biosynthesis protein TuaB
AKAOBKFG_00730	CDS	231				hypothetical protein
AKAOBKFG_00731	CDS	735				hypothetical protein
AKAOBKFG_00732	CDS	162				hypothetical protein
AKAOBKFG_00733	CDS	1614				hypothetical protein
AKAOBKFG_00734	CDS	147				hypothetical protein
AKAOBKFG_00735	CDS	363				hypothetical protein
AKAOBKFG_00736	CDS	432	nusA			Transcription termination/antitermination protein NusA
AKAOBKFG_00737	CDS	315				hypothetical protein
AKAOBKFG_00738	CDS	1131	rpoC_2	2.7.7.6		DNA-directed RNA polymerase subunit beta'
AKAOBKFG_00739	CDS	465	rpoC_3	2.7.7.6		DNA-directed RNA polymerase subunit beta'
AKAOBKFG_00740	CDS	618	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
AKAOBKFG_00741	CDS	603				hypothetical protein
AKAOBKFG_00742	CDS	951	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
AKAOBKFG_00743	CDS	822				hypothetical protein
AKAOBKFG_00744	CDS	909				hypothetical protein
AKAOBKFG_00745	CDS	327				hypothetical protein
AKAOBKFG_00746	CDS	1974				hypothetical protein
AKAOBKFG_00747	CDS	681				hypothetical protein
AKAOBKFG_00748	CDS	588	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
AKAOBKFG_00749	CDS	789				hypothetical protein
AKAOBKFG_00750	CDS	318				hypothetical protein
AKAOBKFG_00751	CDS	687	trmJ	2.1.1.-		tRNA (cytidine/uridine/adenosine-2'-O-)-methyltransferase TrmJ
AKAOBKFG_00752	CDS	855	mtnP	2.4.2.28	COG0005	S-methyl-5'-thioadenosine phosphorylase
AKAOBKFG_00753	CDS	687	gpt	2.4.2.22		Xanthine phosphoribosyltransferase
AKAOBKFG_00754	CDS	453				hypothetical protein
AKAOBKFG_00755	CDS	750				hypothetical protein
AKAOBKFG_00756	CDS	1137				hypothetical protein
AKAOBKFG_00757	CDS	1101				hypothetical protein
AKAOBKFG_00758	CDS	795				hypothetical protein
AKAOBKFG_00759	CDS	813				hypothetical protein
AKAOBKFG_00760	CDS	711		4.4.1.11	COG0626	L-methionine gamma-lyase
AKAOBKFG_00761	CDS	435		4.4.1.11	COG0626	L-methionine gamma-lyase
AKAOBKFG_00762	CDS	1500	lysS	6.1.1.6	COG1384	Lysine--tRNA ligase
AKAOBKFG_00763	CDS	312	cutA		COG1324	Divalent-cation tolerance protein CutA
AKAOBKFG_00764	CDS	1338				hypothetical protein
AKAOBKFG_00765	CDS	501	ppcA	4.1.1.31		Phosphoenolpyruvate carboxylase
AKAOBKFG_00766	CDS	696	ribB	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
AKAOBKFG_00767	CDS	798				hypothetical protein
AKAOBKFG_00768	CDS	1593				hypothetical protein
AKAOBKFG_00769	CDS	1008				hypothetical protein
AKAOBKFG_00770	CDS	342				hypothetical protein
AKAOBKFG_00771	CDS	945	uppS_1	2.5.1.89		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
AKAOBKFG_00772	CDS	594	mobA_2	2.7.7.77	COG0746	Molybdenum cofactor guanylyltransferase
AKAOBKFG_00773	CDS	231				hypothetical protein
AKAOBKFG_00774	CDS	732	ccsA			Cytochrome c biogenesis protein CcsA
AKAOBKFG_00775	CDS	972	ccs1			Cytochrome c biogenesis protein Ccs1
AKAOBKFG_00776	CDS	639		2.5.1.68	COG0020	(2Z,6E)-farnesyl diphosphate synthase
AKAOBKFG_00777	CDS	1296				hypothetical protein
AKAOBKFG_00778	CDS	777				hypothetical protein
AKAOBKFG_00779	CDS	1761	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
AKAOBKFG_00780	CDS	369				hypothetical protein
AKAOBKFG_00781	CDS	1887				hypothetical protein
AKAOBKFG_00782	CDS	375				hypothetical protein
AKAOBKFG_00783	CDS	573				hypothetical protein
AKAOBKFG_00784	CDS	399				hypothetical protein
AKAOBKFG_00785	CDS	729				hypothetical protein
AKAOBKFG_00786	CDS	639				hypothetical protein
AKAOBKFG_00787	CDS	315				hypothetical protein
AKAOBKFG_00788	CDS	300				hypothetical protein
AKAOBKFG_00789	CDS	573				hypothetical protein
AKAOBKFG_00790	CDS	399				hypothetical protein
AKAOBKFG_00791	CDS	474				hypothetical protein
AKAOBKFG_00792	CDS	252				hypothetical protein
AKAOBKFG_00793	CDS	240	tusA		COG0425	Sulfur carrier protein TusA
AKAOBKFG_00794	CDS	888				hypothetical protein
AKAOBKFG_00795	CDS	630				hypothetical protein
AKAOBKFG_00796	CDS	795				hypothetical protein
AKAOBKFG_00797	CDS	480				hypothetical protein
AKAOBKFG_00798	CDS	804				hypothetical protein
AKAOBKFG_00799	CDS	1347	ctpV	7.2.2.8	COG2217	putative copper-exporting P-type ATPase V
AKAOBKFG_00800	CDS	846	copA	7.2.2.8		Copper-exporting P-type ATPase
AKAOBKFG_00801	CDS	657				hypothetical protein
AKAOBKFG_00802	CDS	816				hypothetical protein
AKAOBKFG_00803	CDS	1113				hypothetical protein
AKAOBKFG_00804	CDS	1593				hypothetical protein
AKAOBKFG_00805	CDS	1263	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
AKAOBKFG_00806	CDS	2025	smc_2			Chromosome partition protein Smc
AKAOBKFG_00807	CDS	510				hypothetical protein
AKAOBKFG_00808	CDS	303				hypothetical protein
AKAOBKFG_00809	CDS	1551				hypothetical protein
AKAOBKFG_00810	CDS	1248				hypothetical protein
AKAOBKFG_00811	CDS	234				hypothetical protein
AKAOBKFG_00812	CDS	3153				hypothetical protein
AKAOBKFG_00813	CDS	3048	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
AKAOBKFG_00814	CDS	1191				hypothetical protein
AKAOBKFG_00815	CDS	216				hypothetical protein
AKAOBKFG_00816	CDS	582				hypothetical protein
AKAOBKFG_00817	CDS	4554				hypothetical protein
AKAOBKFG_00818	CDS	489				hypothetical protein
AKAOBKFG_00819	CDS	306				hypothetical protein
AKAOBKFG_00820	CDS	1479	bmr3			Multidrug resistance protein 3
AKAOBKFG_00821	CDS	831				hypothetical protein
AKAOBKFG_00822	CDS	138				hypothetical protein
AKAOBKFG_00823	CDS	540				hypothetical protein
AKAOBKFG_00824	CDS	408				hypothetical protein
AKAOBKFG_00825	CDS	195				hypothetical protein
AKAOBKFG_00826	CDS	330				hypothetical protein
AKAOBKFG_00827	CDS	333				hypothetical protein
AKAOBKFG_00828	CDS	546				hypothetical protein
AKAOBKFG_00829	CDS	243				hypothetical protein
AKAOBKFG_00830	CDS	189				hypothetical protein
AKAOBKFG_00831	CDS	702				hypothetical protein
AKAOBKFG_00832	CDS	798				hypothetical protein
AKAOBKFG_00833	CDS	855	nifH1	1.18.6.1		Nitrogenase iron protein 1
AKAOBKFG_00834	CDS	438				hypothetical protein
AKAOBKFG_00835	CDS	612				hypothetical protein
AKAOBKFG_00836	CDS	609				hypothetical protein
AKAOBKFG_00837	CDS	549				hypothetical protein
AKAOBKFG_00838	CDS	615				hypothetical protein
AKAOBKFG_00839	CDS	855	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
AKAOBKFG_00840	CDS	405				Bifunctional NMN adenylyltransferase/Nudix hydrolase
AKAOBKFG_00841	CDS	645	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase SufS
