locus_tag	ftype	length_bp	gene	EC_number	COG	product
GOFLDJGE_00394	CDS	312				hypothetical protein
GOFLDJGE_00395	CDS	1182	pntAA	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha part 1
GOFLDJGE_00396	CDS	663	dsbD	1.8.1.8	COG4232	Thiol:disulfide interchange protein DsbD
GOFLDJGE_00397	CDS	441				hypothetical protein
GOFLDJGE_00398	CDS	282				hypothetical protein
GOFLDJGE_00399	CDS	264				hypothetical protein
GOFLDJGE_00400	CDS	567				hypothetical protein
GOFLDJGE_00401	CDS	987	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
GOFLDJGE_00402	CDS	501	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
GOFLDJGE_00403	CDS	654	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
GOFLDJGE_00404	CDS	969	ilvB1	2.2.1.6	COG0028	Acetolactate synthase large subunit IlvB1
GOFLDJGE_00405	CDS	1416	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
GOFLDJGE_00406	CDS	1062	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
GOFLDJGE_00407	CDS	699				hypothetical protein
GOFLDJGE_00408	tRNA	75				tRNA-Arg(ccg)
GOFLDJGE_00409	CDS	915	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
GOFLDJGE_00410	CDS	621	fbiD_1	2.7.7.68		Phosphoenolpyruvate guanylyltransferase
GOFLDJGE_00411	CDS	1062	fbiC_1		COG1060	FO synthase
GOFLDJGE_00412	CDS	699	purC	6.3.2.6		Phosphoribosylaminoimidazole-succinocarboxamide synthase
GOFLDJGE_00413	CDS	558		2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
GOFLDJGE_00414	CDS	729	ideR		COG1321	Iron-dependent repressor IdeR
GOFLDJGE_00415	CDS	1950	feoB		COG0370	Fe(2+) transporter FeoB
GOFLDJGE_00416	CDS	804	ygiD	1.13.11.29	COG3384	4,5-DOPA dioxygenase extradiol
GOFLDJGE_00417	CDS	438				hypothetical protein
GOFLDJGE_00418	CDS	483				hypothetical protein
GOFLDJGE_00419	CDS	957	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GOFLDJGE_00420	CDS	768				hypothetical protein
GOFLDJGE_00421	CDS	969	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
GOFLDJGE_00422	CDS	444				hypothetical protein
GOFLDJGE_00423	CDS	477	crtK-2		COG3476	Tryptophan-rich protein TspO
GOFLDJGE_00424	CDS	177				hypothetical protein
GOFLDJGE_00425	CDS	486				hypothetical protein
GOFLDJGE_00426	CDS	162				hypothetical protein
GOFLDJGE_00427	CDS	1158	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
GOFLDJGE_00428	CDS	450	rcp1			Response regulator rcp1
GOFLDJGE_00429	CDS	3699	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
GOFLDJGE_00430	CDS	2772				hypothetical protein
GOFLDJGE_00431	CDS	801				hypothetical protein
GOFLDJGE_00432	CDS	366	cheY		COG0784	Chemotaxis protein CheY
GOFLDJGE_00433	CDS	285				hypothetical protein
GOFLDJGE_00434	CDS	858				hypothetical protein
GOFLDJGE_00435	CDS	162				hypothetical protein
GOFLDJGE_00436	CDS	648	dedA		COG0586	Protein DedA
GOFLDJGE_00437	CDS	399				hypothetical protein
GOFLDJGE_00438	CDS	489				hypothetical protein
GOFLDJGE_00439	CDS	396				hypothetical protein
GOFLDJGE_00440	CDS	474				hypothetical protein
GOFLDJGE_00441	CDS	627	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
GOFLDJGE_00442	CDS	234				hypothetical protein
GOFLDJGE_00443	CDS	516				hypothetical protein
GOFLDJGE_00444	CDS	225				hypothetical protein
GOFLDJGE_00445	CDS	531				hypothetical protein
GOFLDJGE_00446	CDS	291				hypothetical protein
GOFLDJGE_00447	CDS	1353	QTRT1_2	2.4.2.29		Queuine tRNA-ribosyltransferase catalytic subunit 1
GOFLDJGE_00448	CDS	153				hypothetical protein
GOFLDJGE_00449	CDS	747	serB_2	3.1.3.3	COG0560	Phosphoserine phosphatase
GOFLDJGE_00450	CDS	744				hypothetical protein
GOFLDJGE_00451	CDS	1167				hypothetical protein
GOFLDJGE_00452	CDS	975	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
GOFLDJGE_00453	CDS	531				hypothetical protein
GOFLDJGE_00454	CDS	552	nfrA2_1	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
GOFLDJGE_00455	CDS	1590		2.3.1.-		tRNA uridine(34) acetyltransferase
GOFLDJGE_00456	CDS	180				hypothetical protein
GOFLDJGE_00457	CDS	396				hypothetical protein
GOFLDJGE_00458	CDS	270				hypothetical protein
GOFLDJGE_00459	CDS	246				hypothetical protein
GOFLDJGE_00460	CDS	228				hypothetical protein
GOFLDJGE_00461	CDS	999				hypothetical protein
GOFLDJGE_00462	CDS	651	ppaX_1	3.6.1.1	COG0546	Pyrophosphatase PpaX
GOFLDJGE_00463	CDS	489				hypothetical protein
GOFLDJGE_00464	CDS	2241	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00465	CDS	654				hypothetical protein
GOFLDJGE_00466	CDS	921				hypothetical protein
GOFLDJGE_00467	CDS	687				hypothetical protein
GOFLDJGE_00468	CDS	1332	glnA	6.3.1.2	COG0174	Glutamine synthetase
GOFLDJGE_00469	CDS	978				hypothetical protein
GOFLDJGE_00470	tRNA	91				tRNA-Ser(gga)
GOFLDJGE_00471	CDS	1341				hypothetical protein
GOFLDJGE_00472	tRNA	75				tRNA-Arg(tct)
GOFLDJGE_00473	CDS	393				hypothetical protein
GOFLDJGE_00474	CDS	747				hypothetical protein
GOFLDJGE_00475	CDS	330				hypothetical protein
GOFLDJGE_00476	CDS	2907				hypothetical protein
GOFLDJGE_00477	CDS	594	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
GOFLDJGE_00478	CDS	471	vapC	3.1.-.-		tRNA(fMet)-specific endonuclease VapC
GOFLDJGE_00479	CDS	402				hypothetical protein
GOFLDJGE_00480	CDS	1812				hypothetical protein
GOFLDJGE_00481	CDS	219				hypothetical protein
GOFLDJGE_00482	CDS	852	kdpB_1	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
GOFLDJGE_00483	CDS	1596	yejF		COG4172	putative ABC transporter ATP-binding protein YejF
GOFLDJGE_00484	CDS	1521				hypothetical protein
GOFLDJGE_00485	CDS	447				hypothetical protein
GOFLDJGE_00486	CDS	459				hypothetical protein
GOFLDJGE_00487	CDS	1233				hypothetical protein
GOFLDJGE_00488	CDS	564				hypothetical protein
GOFLDJGE_00489	CDS	921				hypothetical protein
GOFLDJGE_00490	CDS	1218				hypothetical protein
GOFLDJGE_00491	CDS	849				hypothetical protein
GOFLDJGE_00492	CDS	864	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GOFLDJGE_00493	CDS	459				hypothetical protein
GOFLDJGE_00494	CDS	1248	hoxH_2	1.12.1.2		NAD-reducing hydrogenase HoxS subunit beta
GOFLDJGE_00495	CDS	195				hypothetical protein
GOFLDJGE_00496	CDS	1167				hypothetical protein
GOFLDJGE_00497	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GOFLDJGE_00498	CDS	1281	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
GOFLDJGE_00499	CDS	903	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
GOFLDJGE_00500	CDS	534				hypothetical protein
GOFLDJGE_00501	CDS	1539	moaA_1			GTP 3',8-cyclase
GOFLDJGE_00502	tRNA	75				tRNA-Gln(ctg)
GOFLDJGE_00503	CDS	468				hypothetical protein
GOFLDJGE_00504	CDS	225				hypothetical protein
GOFLDJGE_00505	CDS	402				hypothetical protein
GOFLDJGE_00506	CDS	1080	obg_1	3.6.5.-		GTPase Obg
GOFLDJGE_00507	CDS	1578				hypothetical protein
GOFLDJGE_00508	CDS	669				hypothetical protein
GOFLDJGE_00509	CDS	666				hypothetical protein
GOFLDJGE_00510	CDS	387				hypothetical protein
GOFLDJGE_00511	CDS	558				hypothetical protein
GOFLDJGE_00512	CDS	186				hypothetical protein
GOFLDJGE_00513	CDS	507				hypothetical protein
GOFLDJGE_00514	CDS	249				hypothetical protein
GOFLDJGE_00515	CDS	117				hypothetical protein
GOFLDJGE_00516	CDS	273				hypothetical protein
GOFLDJGE_00517	CDS	252				hypothetical protein
GOFLDJGE_00518	CDS	567				hypothetical protein
GOFLDJGE_00519	CDS	270				hypothetical protein
GOFLDJGE_00520	CDS	303				hypothetical protein
GOFLDJGE_00521	CDS	258				hypothetical protein
GOFLDJGE_00522	CDS	426				hypothetical protein
GOFLDJGE_00523	CDS	492				hypothetical protein
GOFLDJGE_00524	CDS	357				hypothetical protein
GOFLDJGE_00525	CDS	327				hypothetical protein
GOFLDJGE_00526	tRNA	71				tRNA-Cys(gca)
GOFLDJGE_00527	CDS	1437	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
GOFLDJGE_00528	CDS	219				hypothetical protein
GOFLDJGE_00529	CDS	138				hypothetical protein
GOFLDJGE_00530	CDS	210				hypothetical protein
GOFLDJGE_00531	CDS	1203	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase SufS
GOFLDJGE_00532	CDS	300				hypothetical protein
GOFLDJGE_00533	CDS	225				hypothetical protein
GOFLDJGE_00534	CDS	297				hypothetical protein
GOFLDJGE_00535	CDS	375				hypothetical protein
GOFLDJGE_00536	CDS	1554				hypothetical protein
GOFLDJGE_00537	CDS	327				hypothetical protein
GOFLDJGE_00538	CDS	801				hypothetical protein
GOFLDJGE_00539	CDS	204				hypothetical protein
GOFLDJGE_00540	CDS	219				hypothetical protein
GOFLDJGE_00541	CDS	246				hypothetical protein
GOFLDJGE_00542	CDS	912	fhcD_1	2.3.1.101	COG2037	Formyltransferase/hydrolase complex subunit D
GOFLDJGE_00543	CDS	759				hypothetical protein
GOFLDJGE_00544	CDS	156				hypothetical protein
GOFLDJGE_00545	CDS	240				hypothetical protein
GOFLDJGE_00546	CDS	951				hypothetical protein
GOFLDJGE_00547	CDS	831	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GOFLDJGE_00548	CDS	228				hypothetical protein
GOFLDJGE_00549	CDS	318				hypothetical protein
GOFLDJGE_00550	CDS	807				hypothetical protein
GOFLDJGE_00551	CDS	1161	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
GOFLDJGE_00552	CDS	1461	argH	4.3.2.1	COG0165	Argininosuccinate lyase
GOFLDJGE_00553	CDS	1266	ansA	3.5.1.1	COG0252	L-asparaginase 1
GOFLDJGE_00554	CDS	1899	GATB	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit B, chloroplastic/mitochondrial
GOFLDJGE_00555	CDS	1020	dapE	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
GOFLDJGE_00556	CDS	720				hypothetical protein
GOFLDJGE_00557	CDS	1497	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
GOFLDJGE_00558	CDS	741	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
GOFLDJGE_00559	CDS	558				hypothetical protein
GOFLDJGE_00560	CDS	366				hypothetical protein
GOFLDJGE_00561	CDS	294				hypothetical protein
GOFLDJGE_00562	CDS	297				hypothetical protein
GOFLDJGE_00563	CDS	786	rph_1	2.7.7.56	COG0689	Ribonuclease PH
GOFLDJGE_00564	CDS	711	rph_2	2.7.7.56	COG0689	Ribonuclease PH
GOFLDJGE_00565	CDS	693				hypothetical protein
GOFLDJGE_00566	CDS	711				hypothetical protein
GOFLDJGE_00567	CDS	738	prcA			Proteasome subunit alpha
GOFLDJGE_00568	CDS	504				hypothetical protein
GOFLDJGE_00569	CDS	660				hypothetical protein
GOFLDJGE_00570	CDS	477				hypothetical protein
GOFLDJGE_00571	CDS	582				hypothetical protein
GOFLDJGE_00572	CDS	1182	ychF		COG0012	Ribosome-binding ATPase YchF
GOFLDJGE_00573	CDS	648				hypothetical protein
GOFLDJGE_00574	CDS	3117	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
GOFLDJGE_00575	CDS	738				hypothetical protein
GOFLDJGE_00576	CDS	525				hypothetical protein
GOFLDJGE_00577	CDS	777				hypothetical protein
GOFLDJGE_00578	CDS	1008	glgC	2.7.7.27		Glucose-1-phosphate adenylyltransferase
GOFLDJGE_00579	CDS	324			COG0316	Protein
GOFLDJGE_00580	CDS	1749	groL_1		COG0459	60 kDa chaperonin
GOFLDJGE_00581	CDS	918				hypothetical protein
GOFLDJGE_00582	CDS	1257				hypothetical protein
GOFLDJGE_00583	CDS	954				hypothetical protein
GOFLDJGE_00584	CDS	1026				hypothetical protein
GOFLDJGE_00585	CDS	741	queE_1	4.3.99.3	COG0602	7-carboxy-7-deazaguanine synthase
GOFLDJGE_00586	CDS	636	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
GOFLDJGE_00587	CDS	273	yccX	3.6.1.7		Acylphosphatase
GOFLDJGE_00588	CDS	1638	ydaP		COG0028	Putative thiamine pyrophosphate-containing protein YdaP
GOFLDJGE_00589	CDS	1236				hypothetical protein
GOFLDJGE_00590	CDS	399				hypothetical protein
GOFLDJGE_00591	CDS	489				hypothetical protein
GOFLDJGE_00592	CDS	138				hypothetical protein
GOFLDJGE_00593	CDS	291				hypothetical protein
GOFLDJGE_00594	CDS	363				hypothetical protein
GOFLDJGE_00595	CDS	324				hypothetical protein
GOFLDJGE_00596	CDS	846	amt			Ammonia channel
GOFLDJGE_00597	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II 1
GOFLDJGE_00598	CDS	231				hypothetical protein
GOFLDJGE_00599	CDS	186				hypothetical protein
GOFLDJGE_00600	CDS	234				hypothetical protein
GOFLDJGE_00601	CDS	222				hypothetical protein
GOFLDJGE_00602	CDS	540				hypothetical protein
GOFLDJGE_00603	CDS	1800	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GOFLDJGE_00604	CDS	576				hypothetical protein
GOFLDJGE_00605	CDS	468				hypothetical protein
GOFLDJGE_00606	CDS	582				hypothetical protein
GOFLDJGE_00607	CDS	843				hypothetical protein
GOFLDJGE_00608	CDS	267				hypothetical protein
GOFLDJGE_00609	CDS	522				hypothetical protein
GOFLDJGE_00610	CDS	780				hypothetical protein
GOFLDJGE_00611	CDS	294				hypothetical protein
GOFLDJGE_00612	CDS	369				hypothetical protein
GOFLDJGE_00613	CDS	150				hypothetical protein
GOFLDJGE_00614	CDS	324				hypothetical protein
GOFLDJGE_00615	CDS	384				hypothetical protein
GOFLDJGE_00616	CDS	159				hypothetical protein
GOFLDJGE_00617	CDS	975				hypothetical protein
GOFLDJGE_00618	CDS	1326				hypothetical protein
GOFLDJGE_00619	CDS	312				hypothetical protein
GOFLDJGE_00620	CDS	156				hypothetical protein
GOFLDJGE_00621	CDS	216				hypothetical protein
GOFLDJGE_00622	CDS	417				hypothetical protein
GOFLDJGE_00623	CDS	297				hypothetical protein
GOFLDJGE_00624	CDS	267				hypothetical protein
GOFLDJGE_00625	CDS	540				hypothetical protein
GOFLDJGE_00626	CDS	1017	drrA_1	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
GOFLDJGE_00627	CDS	768	drrB_1			Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
GOFLDJGE_00628	CDS	477				hypothetical protein
GOFLDJGE_00629	CDS	297				hypothetical protein
GOFLDJGE_00630	CDS	480			COG2335	Immunogenic protein MPT70
GOFLDJGE_00631	CDS	183				hypothetical protein
GOFLDJGE_00632	CDS	153				hypothetical protein
GOFLDJGE_00633	CDS	147				hypothetical protein
GOFLDJGE_00634	CDS	378				hypothetical protein
GOFLDJGE_00635	CDS	210				hypothetical protein
GOFLDJGE_00636	CDS	282				hypothetical protein
GOFLDJGE_00637	CDS	315	rbn	3.1.26.11		Ribonuclease BN
GOFLDJGE_00638	CDS	465				hypothetical protein
GOFLDJGE_00639	CDS	213				hypothetical protein
GOFLDJGE_00640	CDS	144				hypothetical protein
GOFLDJGE_00641	CDS	417	nfi	3.1.21.7	COG1515	Endonuclease V
GOFLDJGE_00642	CDS	1239	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00643	CDS	1116	aspC_2	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
GOFLDJGE_00644	CDS	141				hypothetical protein
GOFLDJGE_00645	CDS	285				hypothetical protein
GOFLDJGE_00646	CDS	993	ycf3			Photosystem I assembly protein Ycf3
GOFLDJGE_00647	CDS	573				hypothetical protein
GOFLDJGE_00648	CDS	1806				hypothetical protein
GOFLDJGE_00649	CDS	510	tadA	3.5.4.33		tRNA-specific adenosine deaminase
GOFLDJGE_00650	CDS	483	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
GOFLDJGE_00651	CDS	285	trxA		COG0526	Thioredoxin
GOFLDJGE_00652	tRNA	76				tRNA-Met(cat)
GOFLDJGE_00653	CDS	402				hypothetical protein
GOFLDJGE_00654	CDS	1383				hypothetical protein
GOFLDJGE_00655	CDS	1110	ftsZ_1		COG0206	Cell division protein FtsZ
GOFLDJGE_00656	CDS	354				hypothetical protein
GOFLDJGE_00657	CDS	480				hypothetical protein
GOFLDJGE_00658	CDS	504	rplK		COG0080	50S ribosomal protein L11
GOFLDJGE_00659	CDS	642	rplA		COG0081	50S ribosomal protein L1
GOFLDJGE_00660	CDS	1026				hypothetical protein
GOFLDJGE_00661	CDS	327				hypothetical protein
GOFLDJGE_00662	CDS	441				hypothetical protein
GOFLDJGE_00663	CDS	2139	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
GOFLDJGE_00664	CDS	1005	dgs	2.4.1.208	COG0438	Processive diacylglycerol alpha-glucosyltransferase
GOFLDJGE_00665	CDS	1170	pyrF_1			Orotidine 5'-phosphate decarboxylase
GOFLDJGE_00666	CDS	141				hypothetical protein
GOFLDJGE_00667	CDS	654	tpiA			Triosephosphate isomerase
GOFLDJGE_00668	CDS	648	rraA			Regulator of ribonuclease activity A
GOFLDJGE_00669	CDS	570				hypothetical protein
GOFLDJGE_00670	CDS	267				hypothetical protein
GOFLDJGE_00671	CDS	546				hypothetical protein
GOFLDJGE_00672	CDS	1176				hypothetical protein
GOFLDJGE_00673	CDS	717	IMPDH_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GOFLDJGE_00674	CDS	1107				hypothetical protein
GOFLDJGE_00675	CDS	1515				hypothetical protein
GOFLDJGE_00676	CDS	585				hypothetical protein
GOFLDJGE_00677	CDS	1218	apgM_1			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GOFLDJGE_00678	CDS	1344	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
GOFLDJGE_00679	CDS	1320	purF_2	2.4.2.14		Amidophosphoribosyltransferase
GOFLDJGE_00680	CDS	267	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
GOFLDJGE_00681	CDS	1374	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
GOFLDJGE_00682	CDS	363				hypothetical protein
GOFLDJGE_00683	CDS	1275	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00684	CDS	234				hypothetical protein
GOFLDJGE_00685	CDS	1155				hypothetical protein
GOFLDJGE_00686	CDS	246				hypothetical protein
GOFLDJGE_00687	CDS	1320	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
GOFLDJGE_00688	CDS	780			COG1926	Putative phosphoribosyl transferase
GOFLDJGE_00689	CDS	2670	valS	6.1.1.9		Valine--tRNA ligase
GOFLDJGE_00690	CDS	762	yisK		COG0179	putative protein YisK
GOFLDJGE_00691	CDS	750			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
GOFLDJGE_00692	CDS	906	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
GOFLDJGE_00693	CDS	270				hypothetical protein
GOFLDJGE_00694	CDS	855	nfo	3.1.21.2		endonuclease 4
GOFLDJGE_00695	CDS	189				hypothetical protein
GOFLDJGE_00696	CDS	345				hypothetical protein
GOFLDJGE_00697	CDS	213				hypothetical protein
GOFLDJGE_00698	CDS	915				hypothetical protein
GOFLDJGE_00699	CDS	513				hypothetical protein
GOFLDJGE_00700	CDS	669				hypothetical protein
GOFLDJGE_00701	CDS	1218				hypothetical protein
GOFLDJGE_00702	CDS	354				hypothetical protein
GOFLDJGE_00703	CDS	264				hypothetical protein
GOFLDJGE_00704	CDS	303				hypothetical protein
GOFLDJGE_00705	CDS	168				hypothetical protein
GOFLDJGE_00706	CDS	543	moaB_1		COG0521	Molybdenum cofactor biosynthesis protein B
GOFLDJGE_00707	CDS	765				hypothetical protein
GOFLDJGE_00708	CDS	510				hypothetical protein
GOFLDJGE_00709	CDS	186				hypothetical protein
GOFLDJGE_00710	CDS	591	rnr	3.1.13.1		Ribonuclease R
GOFLDJGE_00711	CDS	534	ppa_1	3.6.1.1		Inorganic pyrophosphatase
GOFLDJGE_00712	CDS	393				hypothetical protein
GOFLDJGE_00713	CDS	1224	tuf_1			Elongation factor Tu
GOFLDJGE_00714	CDS	1284	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GOFLDJGE_00715	CDS	870		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
GOFLDJGE_00716	CDS	1152		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
GOFLDJGE_00717	CDS	1389	proS	6.1.1.15	COG0442	Proline--tRNA ligase
GOFLDJGE_00718	CDS	834				hypothetical protein
GOFLDJGE_00719	CDS	1035				hypothetical protein
GOFLDJGE_00720	CDS	450				hypothetical protein
GOFLDJGE_00721	CDS	642	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GOFLDJGE_00722	CDS	1179	miaB_1	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
GOFLDJGE_00723	CDS	1062				hypothetical protein
GOFLDJGE_00724	CDS	408				hypothetical protein
GOFLDJGE_00725	CDS	1125				hypothetical protein
GOFLDJGE_00726	CDS	201				hypothetical protein
GOFLDJGE_00727	CDS	528		2.7.7.1		Nicotinamide-nucleotide adenylyltransferase
GOFLDJGE_00728	CDS	438				hypothetical protein
GOFLDJGE_00729	CDS	264				hypothetical protein
GOFLDJGE_00730	CDS	936				hypothetical protein
GOFLDJGE_00731	CDS	798	mntB		COG1121	Manganese transport system ATP-binding protein MntB
GOFLDJGE_00732	CDS	867				hypothetical protein
GOFLDJGE_00733	CDS	273				hypothetical protein
GOFLDJGE_00734	CDS	243				hypothetical protein
GOFLDJGE_00735	CDS	426				hypothetical protein
GOFLDJGE_00736	CDS	774				hypothetical protein
GOFLDJGE_00737	CDS	822				hypothetical protein
GOFLDJGE_00738	CDS	909	fhcD_2	2.3.1.101	COG2037	Formyltransferase/hydrolase complex subunit D
GOFLDJGE_00739	CDS	399	ligD_1		COG1793	Multifunctional non-homologous end joining protein LigD
GOFLDJGE_00740	CDS	168				hypothetical protein
GOFLDJGE_00741	CDS	738				hypothetical protein
GOFLDJGE_00742	CDS	414				hypothetical protein
GOFLDJGE_00743	CDS	1749	glyQS	6.1.1.14	COG0423	Glycine--tRNA ligase
GOFLDJGE_00744	CDS	450	lrp		COG1522	Leucine-responsive regulatory protein
GOFLDJGE_00745	CDS	843				hypothetical protein
GOFLDJGE_00746	CDS	2391	copA_1	7.2.2.8		Copper-exporting P-type ATPase
GOFLDJGE_00747	CDS	804				hypothetical protein
GOFLDJGE_00748	CDS	480				hypothetical protein
GOFLDJGE_00749	CDS	807				hypothetical protein
GOFLDJGE_00750	CDS	630				hypothetical protein
GOFLDJGE_00751	CDS	2439	dbpA_2	3.6.4.13		ATP-dependent RNA helicase DbpA
GOFLDJGE_00752	CDS	528	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
GOFLDJGE_00753	CDS	171				hypothetical protein
GOFLDJGE_00754	CDS	477				hypothetical protein
GOFLDJGE_00755	CDS	432				hypothetical protein
GOFLDJGE_00756	CDS	1146				hypothetical protein
GOFLDJGE_00757	CDS	291				hypothetical protein
GOFLDJGE_00758	CDS	573				hypothetical protein
GOFLDJGE_00759	CDS	156				hypothetical protein
GOFLDJGE_00760	CDS	219				hypothetical protein
GOFLDJGE_00761	CDS	309				hypothetical protein
GOFLDJGE_00762	CDS	252				hypothetical protein
GOFLDJGE_00763	CDS	879	cyoE_1	2.5.1.141		Protoheme IX farnesyltransferase
GOFLDJGE_00764	CDS	921				hypothetical protein
GOFLDJGE_00765	CDS	837				hypothetical protein
GOFLDJGE_00766	CDS	1254	kmo_1	1.14.13.9		Kynurenine 3-monooxygenase
GOFLDJGE_00767	CDS	168				hypothetical protein
GOFLDJGE_00768	CDS	489				hypothetical protein
GOFLDJGE_00769	CDS	396				hypothetical protein
GOFLDJGE_00770	CDS	465				hypothetical protein
GOFLDJGE_00771	CDS	462				hypothetical protein
GOFLDJGE_00772	CDS	1122				hypothetical protein
GOFLDJGE_00773	CDS	645				hypothetical protein
GOFLDJGE_00774	CDS	756	IMPDH_3	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GOFLDJGE_00775	CDS	933	IMPDH_4	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GOFLDJGE_00776	CDS	642	tmk_1	2.7.4.9	COG0125	Thymidylate kinase
GOFLDJGE_00777	CDS	1107	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
GOFLDJGE_00778	CDS	972				hypothetical protein
GOFLDJGE_00779	CDS	1068				hypothetical protein
GOFLDJGE_00780	CDS	543	moaB_2		COG0521	Molybdenum cofactor biosynthesis protein B
GOFLDJGE_00781	CDS	111				hypothetical protein
GOFLDJGE_00782	CDS	261				hypothetical protein
GOFLDJGE_00783	CDS	228				hypothetical protein
GOFLDJGE_00784	CDS	1179	mshA_5	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00785	CDS	1140				hypothetical protein
GOFLDJGE_00786	CDS	1065				hypothetical protein
GOFLDJGE_00787	CDS	210				hypothetical protein
GOFLDJGE_00788	CDS	177				hypothetical protein
GOFLDJGE_00789	CDS	1182				hypothetical protein
GOFLDJGE_00790	CDS	1092	mshA_6	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00791	CDS	1128	mshA_7	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00792	CDS	1179	mshA_8	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GOFLDJGE_00793	CDS	1983				hypothetical protein
GOFLDJGE_00794	CDS	177				hypothetical protein
GOFLDJGE_00795	CDS	1092				hypothetical protein
GOFLDJGE_00796	CDS	879				hypothetical protein
GOFLDJGE_00797	CDS	534				hypothetical protein
GOFLDJGE_00798	CDS	963	gmd_2	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
GOFLDJGE_00799	CDS	1152				hypothetical protein
GOFLDJGE_00800	CDS	567				hypothetical protein
GOFLDJGE_00801	CDS	2358				hypothetical protein
GOFLDJGE_00802	CDS	1146				hypothetical protein
GOFLDJGE_00803	CDS	972	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GOFLDJGE_00804	CDS	858				hypothetical protein
GOFLDJGE_00805	CDS	765				hypothetical protein
