locus_tag	ftype	length_bp	gene	EC_number	COG	product
GHADJAEK_00430	CDS	258				hypothetical protein
GHADJAEK_00431	CDS	327				hypothetical protein
GHADJAEK_00432	CDS	876				hypothetical protein
GHADJAEK_00433	CDS	825				hypothetical protein
GHADJAEK_00434	CDS	282				hypothetical protein
GHADJAEK_00435	CDS	828	filR1_2		COG4742	Methanogenesis regulatory protein FilR1
GHADJAEK_00436	CDS	822				hypothetical protein
GHADJAEK_00437	CDS	879				hypothetical protein
GHADJAEK_00438	CDS	852	filR1_3		COG4742	Methanogenesis regulatory protein FilR1
GHADJAEK_00439	CDS	774				hypothetical protein
GHADJAEK_00440	CDS	261				hypothetical protein
GHADJAEK_00441	CDS	744	ubaA	2.7.7.-	COG0476	SAMP-activating enzyme E1
GHADJAEK_00442	CDS	393				hypothetical protein
GHADJAEK_00443	CDS	366	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
GHADJAEK_00444	CDS	498	feR	1.16.1.10	COG1853	Ferric-chelate reductase (NAD(P)H)
GHADJAEK_00445	CDS	1149	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
GHADJAEK_00446	CDS	801	purE_1	5.4.99.18		N5-carboxyaminoimidazole ribonucleotide mutase
GHADJAEK_00447	CDS	489	scpB			Segregation and condensation protein B
GHADJAEK_00448	CDS	696	scpA			Segregation and condensation protein A
GHADJAEK_00449	CDS	3471	smc		COG1196	Chromosome partition protein Smc
GHADJAEK_00450	CDS	363				hypothetical protein
GHADJAEK_00451	CDS	1263	aspS	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
GHADJAEK_00452	CDS	1269	hisD	1.1.1.23		Histidinol dehydrogenase
GHADJAEK_00453	CDS	114				hypothetical protein
GHADJAEK_00454	CDS	981				hypothetical protein
GHADJAEK_00455	CDS	948	pqqE_1	1.21.98.4		PqqA peptide cyclase
GHADJAEK_00456	CDS	609				hypothetical protein
GHADJAEK_00457	CDS	489				hypothetical protein
GHADJAEK_00458	CDS	720				hypothetical protein
GHADJAEK_00459	CDS	192				Ferredoxin
GHADJAEK_00460	CDS	423				hypothetical protein
GHADJAEK_00461	tRNA	75				tRNA-Glu(ctc)
GHADJAEK_00462	CDS	762		3.5.5.1	COG0388	Nitrilase
GHADJAEK_00463	CDS	879	lysZ	2.7.2.-	COG0548	[LysW]-aminoadipate/[LysW]-glutamate kinase
GHADJAEK_00464	CDS	1224			COG1915	putative protein
GHADJAEK_00465	CDS	330				hypothetical protein
GHADJAEK_00466	CDS	1011				hypothetical protein
GHADJAEK_00467	CDS	894	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GHADJAEK_00468	CDS	882				hypothetical protein
GHADJAEK_00469	CDS	681	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
GHADJAEK_00470	CDS	2358				hypothetical protein
GHADJAEK_00471	CDS	1194	mshA_5	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00472	CDS	1152				hypothetical protein
GHADJAEK_00473	CDS	963	gmd_1	4.2.1.47		GDP-mannose 4,6-dehydratase
GHADJAEK_00474	CDS	423				hypothetical protein
GHADJAEK_00475	CDS	2334				hypothetical protein
GHADJAEK_00476	CDS	426				hypothetical protein
GHADJAEK_00477	CDS	1086				hypothetical protein
GHADJAEK_00478	CDS	273				hypothetical protein
GHADJAEK_00479	CDS	1128	mshA_6	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00480	CDS	2253				hypothetical protein
GHADJAEK_00481	CDS	174				hypothetical protein
GHADJAEK_00482	CDS	951				hypothetical protein
GHADJAEK_00483	CDS	741				hypothetical protein
GHADJAEK_00484	CDS	1476				hypothetical protein
GHADJAEK_00485	CDS	978	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GHADJAEK_00486	CDS	690	glmU_2	2.7.7.23		Bifunctional protein GlmU
GHADJAEK_00487	CDS	1128	mshA_7	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00488	CDS	1161	mshA_8	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00489	CDS	1980				hypothetical protein
GHADJAEK_00490	CDS	876				hypothetical protein
GHADJAEK_00491	CDS	1020				hypothetical protein
GHADJAEK_00492	CDS	945	mshA_9	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00493	CDS	1257	mshA_10	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00494	CDS	132				hypothetical protein
GHADJAEK_00495	CDS	768	glmU_3	2.7.7.23		Bifunctional protein GlmU
GHADJAEK_00496	CDS	1122	gpdA1	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A1
GHADJAEK_00497	CDS	1029				hypothetical protein
GHADJAEK_00498	CDS	1260				hypothetical protein
GHADJAEK_00499	CDS	984				hypothetical protein
GHADJAEK_00500	CDS	252				hypothetical protein
GHADJAEK_00501	CDS	1713				hypothetical protein
GHADJAEK_00502	CDS	171				hypothetical protein
GHADJAEK_00503	CDS	1452				hypothetical protein
GHADJAEK_00504	CDS	666				hypothetical protein
GHADJAEK_00505	CDS	174				hypothetical protein
GHADJAEK_00506	CDS	1200				hypothetical protein
GHADJAEK_00507	CDS	1041				hypothetical protein
GHADJAEK_00508	CDS	456				hypothetical protein
GHADJAEK_00509	CDS	468				hypothetical protein
GHADJAEK_00510	CDS	273				hypothetical protein
GHADJAEK_00511	CDS	615	rutE_1	1.1.1.298		malonic semialdehyde reductase RutE
GHADJAEK_00512	CDS	363	fprA_1	1.-.-.-	COG0426	Type A flavoprotein FprA
GHADJAEK_00513	CDS	828	fprA_2	1.-.-.-	COG0426	Type A flavoprotein FprA
GHADJAEK_00514	CDS	1044	msrA	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
GHADJAEK_00515	CDS	270				hypothetical protein
GHADJAEK_00516	CDS	1158	frsA_1	3.1.-.-		Esterase FrsA
GHADJAEK_00517	CDS	138				hypothetical protein
GHADJAEK_00518	CDS	1128				hypothetical protein
GHADJAEK_00519	CDS	327				hypothetical protein
GHADJAEK_00520	CDS	483				hypothetical protein
GHADJAEK_00521	CDS	303				hypothetical protein
GHADJAEK_00522	CDS	495				hypothetical protein
GHADJAEK_00523	CDS	1464	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GHADJAEK_00524	CDS	696				hypothetical protein
GHADJAEK_00525	CDS	1194				hypothetical protein
GHADJAEK_00526	CDS	1023	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GHADJAEK_00527	CDS	273				hypothetical protein
GHADJAEK_00528	CDS	660				hypothetical protein
GHADJAEK_00529	CDS	258				hypothetical protein
GHADJAEK_00530	CDS	738				hypothetical protein
GHADJAEK_00531	CDS	579				hypothetical protein
GHADJAEK_00532	CDS	666			COG0655	Iron-sulfur flavoprotein
GHADJAEK_00533	CDS	159				hypothetical protein
GHADJAEK_00534	CDS	342				hypothetical protein
GHADJAEK_00535	CDS	225				hypothetical protein
GHADJAEK_00536	CDS	693	lon	3.4.21.53		Lon protease
GHADJAEK_00537	CDS	456				hypothetical protein
GHADJAEK_00538	CDS	507				hypothetical protein
GHADJAEK_00539	CDS	1545	katG2	1.11.1.21	COG0376	Catalase-peroxidase 2
GHADJAEK_00540	CDS	444				hypothetical protein
GHADJAEK_00541	CDS	732				hypothetical protein
GHADJAEK_00542	CDS	267				hypothetical protein
GHADJAEK_00543	CDS	555	bamB_5			Outer membrane protein assembly factor BamB
GHADJAEK_00544	CDS	165				hypothetical protein
GHADJAEK_00545	CDS	402				hypothetical protein
GHADJAEK_00546	CDS	2211				hypothetical protein
GHADJAEK_00547	CDS	747				hypothetical protein
GHADJAEK_00548	CDS	381				hypothetical protein
GHADJAEK_00549	CDS	777				hypothetical protein
GHADJAEK_00550	CDS	498	rhaD_1	1.1.1.377	COG1028	L-rhamnose 1-dehydrogenase (NADP(+))
GHADJAEK_00551	CDS	1140	pqqE_2	1.21.98.4		PqqA peptide cyclase
GHADJAEK_00552	CDS	978	pqqE_3	1.21.98.4		PqqA peptide cyclase
GHADJAEK_00553	CDS	456				hypothetical protein
GHADJAEK_00554	CDS	483				hypothetical protein
GHADJAEK_00555	CDS	174				hypothetical protein
GHADJAEK_00556	CDS	336				hypothetical protein
GHADJAEK_00557	CDS	387				hypothetical protein
GHADJAEK_00558	CDS	615				hypothetical protein
GHADJAEK_00559	CDS	855	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GHADJAEK_00560	CDS	405	nudF	3.6.1.13	COG1051	ADP-ribose pyrophosphatase
GHADJAEK_00561	CDS	1182	sufS	2.8.1.7	COG0520	Cysteine desulfurase
GHADJAEK_00562	CDS	813				hypothetical protein
GHADJAEK_00563	CDS	795	nadX	1.4.1.21	COG1712	putative L-aspartate dehydrogenase
GHADJAEK_00564	CDS	831		2.5.1.42	COG0382	Digeranylgeranylglyceryl phosphate synthase
GHADJAEK_00565	CDS	441				hypothetical protein
GHADJAEK_00566	CDS	2031				hypothetical protein
GHADJAEK_00567	CDS	306				hypothetical protein
GHADJAEK_00568	CDS	306				hypothetical protein
GHADJAEK_00569	CDS	384				hypothetical protein
GHADJAEK_00570	CDS	135				hypothetical protein
GHADJAEK_00571	CDS	384			COG1853	Protein MTH_152
GHADJAEK_00572	CDS	345				hypothetical protein
GHADJAEK_00573	CDS	228				hypothetical protein
GHADJAEK_00574	CDS	1206	frsA_2	3.1.-.-		Esterase FrsA
GHADJAEK_00575	CDS	642				hypothetical protein
GHADJAEK_00576	CDS	198				hypothetical protein
GHADJAEK_00577	CDS	411	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
GHADJAEK_00578	CDS	1470	mdtD_2			Putative multidrug resistance protein MdtD
GHADJAEK_00579	CDS	594	fbiB_2	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
GHADJAEK_00580	CDS	177				hypothetical protein
GHADJAEK_00581	CDS	444				hypothetical protein
GHADJAEK_00582	CDS	666				hypothetical protein
GHADJAEK_00583	CDS	441				hypothetical protein
GHADJAEK_00584	CDS	1020	adh_1	1.1.1.1	COG1064	NAD-dependent alcohol dehydrogenase
GHADJAEK_00585	CDS	786	tam_2	2.1.1.144		Trans-aconitate 2-methyltransferase
GHADJAEK_00586	CDS	351				hypothetical protein
GHADJAEK_00587	CDS	609				hypothetical protein
GHADJAEK_00588	CDS	228				hypothetical protein
GHADJAEK_00589	CDS	183				hypothetical protein
GHADJAEK_00590	CDS	162				hypothetical protein
GHADJAEK_00591	CDS	180				hypothetical protein
GHADJAEK_00592	CDS	192				hypothetical protein
GHADJAEK_00593	CDS	432				hypothetical protein
GHADJAEK_00594	CDS	468				hypothetical protein
GHADJAEK_00595	CDS	576				hypothetical protein
GHADJAEK_00596	CDS	1734	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GHADJAEK_00597	CDS	768				hypothetical protein
GHADJAEK_00598	CDS	234			COG1958	Putative snRNP Sm-like protein
GHADJAEK_00599	CDS	471				hypothetical protein
GHADJAEK_00600	CDS	339			COG0347	putative nitrogen regulatory PII-like protein
GHADJAEK_00601	CDS	1221			COG0004	Putative ammonium transporter
GHADJAEK_00602	CDS	363				hypothetical protein
GHADJAEK_00603	CDS	291				hypothetical protein
GHADJAEK_00604	CDS	489				hypothetical protein
GHADJAEK_00605	CDS	399				hypothetical protein
GHADJAEK_00606	CDS	1236	fni_1	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
GHADJAEK_00607	CDS	1638	iolD_2	3.7.1.22		3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
GHADJAEK_00608	CDS	273	yccX	3.6.1.7		Acylphosphatase
GHADJAEK_00609	CDS	696	queC	6.3.4.20		7-cyano-7-deazaguanine synthase
GHADJAEK_00610	CDS	114				hypothetical protein
GHADJAEK_00611	CDS	684	aglD_1	2.4.1.-	COG0392	Glycosyltransferase AglD
GHADJAEK_00612	CDS	1779				hypothetical protein
GHADJAEK_00613	CDS	1179	iscS2_1	2.8.1.7	COG1104	Cysteine desulfurase IscS 2
GHADJAEK_00614	CDS	1092	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GHADJAEK_00615	CDS	342				hypothetical protein
GHADJAEK_00616	CDS	297				hypothetical protein
GHADJAEK_00617	CDS	813				hypothetical protein
GHADJAEK_00618	CDS	246				hypothetical protein
GHADJAEK_00619	CDS	1077				hypothetical protein
GHADJAEK_00620	CDS	957				hypothetical protein
GHADJAEK_00621	CDS	207				hypothetical protein
GHADJAEK_00622	CDS	864	nadE_1	6.3.1.5		NH(3)-dependent NAD(+) synthetase
GHADJAEK_00623	CDS	993				hypothetical protein
GHADJAEK_00624	CDS	642				hypothetical protein
GHADJAEK_00625	CDS	1032	thiL_1	2.7.4.16		Thiamine-monophosphate kinase
GHADJAEK_00626	CDS	621	thiDN_1		COG0351	Bifunctional thiamine biosynthesis protein ThiDN
GHADJAEK_00627	CDS	609				hypothetical protein
GHADJAEK_00628	CDS	612				hypothetical protein
GHADJAEK_00629	CDS	321				hypothetical protein
GHADJAEK_00630	CDS	855	cfbC	6.3.3.7	COG1348	Ni-sirohydrochlorin a,c-diamide reductive cyclase complex, component CfbC
GHADJAEK_00631	CDS	798				hypothetical protein
GHADJAEK_00632	CDS	702				hypothetical protein
GHADJAEK_00633	CDS	189				hypothetical protein
GHADJAEK_00634	CDS	243				hypothetical protein
GHADJAEK_00635	CDS	546				hypothetical protein
GHADJAEK_00636	CDS	333				hypothetical protein
GHADJAEK_00637	CDS	219				hypothetical protein
GHADJAEK_00638	CDS	225				hypothetical protein
GHADJAEK_00639	CDS	1773	bamB_6			Outer membrane protein assembly factor BamB
GHADJAEK_00640	CDS	1218				hypothetical protein
GHADJAEK_00641	CDS	240				hypothetical protein
GHADJAEK_00642	CDS	189				hypothetical protein
GHADJAEK_00643	CDS	243				hypothetical protein
GHADJAEK_00644	CDS	495				hypothetical protein
GHADJAEK_00645	CDS	762				hypothetical protein
GHADJAEK_00646	CDS	663				hypothetical protein
GHADJAEK_00647	CDS	582				hypothetical protein
GHADJAEK_00648	CDS	903				hypothetical protein
GHADJAEK_00649	CDS	567				hypothetical protein
GHADJAEK_00650	CDS	1242				hypothetical protein
GHADJAEK_00651	CDS	573				hypothetical protein
GHADJAEK_00652	CDS	240				hypothetical protein
GHADJAEK_00653	CDS	438	mtrH	2.1.1.86	COG1962	Tetrahydromethanopterin S-methyltransferase subunit H
GHADJAEK_00654	CDS	654			COG1878	putative protein
GHADJAEK_00655	CDS	303				hypothetical protein
GHADJAEK_00656	CDS	264				hypothetical protein
GHADJAEK_00657	CDS	351				hypothetical protein
GHADJAEK_00658	CDS	1218				hypothetical protein
GHADJAEK_00659	CDS	669				hypothetical protein
GHADJAEK_00660	CDS	513				hypothetical protein
GHADJAEK_00661	CDS	915				hypothetical protein
GHADJAEK_00662	CDS	213				hypothetical protein
GHADJAEK_00663	CDS	330				hypothetical protein
GHADJAEK_00664	CDS	189				hypothetical protein
GHADJAEK_00665	CDS	855	nfo	3.1.21.2		endonuclease 4
GHADJAEK_00666	CDS	270	albA		COG1581	DNA/RNA-binding protein Alba
GHADJAEK_00667	CDS	906		2.7.1.213	COG0524	Nucleoside kinase
GHADJAEK_00668	CDS	750	hydG	1.12.98.4	COG0543	Sulfhydrogenase 1 subunit gamma
GHADJAEK_00669	CDS	762	kdaD	4.2.1.141	COG3970	2-dehydro-3-deoxy-D-arabinonate dehydratase
GHADJAEK_00670	CDS	2670	ileS_1	6.1.1.5	COG0060	Isoleucine--tRNA ligase
GHADJAEK_00671	CDS	777				hypothetical protein
GHADJAEK_00672	CDS	1320	trpB1	4.2.1.20	COG1350	Tryptophan synthase beta chain 1
GHADJAEK_00673	CDS	465				hypothetical protein
GHADJAEK_00674	CDS	1155				hypothetical protein
GHADJAEK_00675	CDS	234				hypothetical protein
GHADJAEK_00676	CDS	1275	mshA_11	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00677	CDS	363				hypothetical protein
GHADJAEK_00678	CDS	1374		3.5.1.4	COG0154	Amidase
GHADJAEK_00679	CDS	267	GATC	6.3.5.-		Glutamyl-tRNA(Gln) amidotransferase subunit C, chloroplastic/mitochondrial
GHADJAEK_00680	CDS	1320	purF_1	2.4.2.14		Amidophosphoribosyltransferase
GHADJAEK_00681	CDS	1344	argH_1	4.3.2.1		Argininosuccinate lyase
GHADJAEK_00682	CDS	1218	apgM1_1	5.4.2.12	COG3635	2,3-bisphosphoglycerate-independent phosphoglycerate mutase 1
GHADJAEK_00683	CDS	585	rps3ae		COG1890	30S ribosomal protein S3Ae
GHADJAEK_00684	CDS	1509	serS2	6.1.1.11	COG0172	Type-2 serine--tRNA ligase
GHADJAEK_00685	CDS	867				hypothetical protein
GHADJAEK_00686	CDS	717	IMPDH_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GHADJAEK_00687	CDS	1176				hypothetical protein
GHADJAEK_00688	CDS	963				hypothetical protein
GHADJAEK_00689	CDS	570				hypothetical protein
GHADJAEK_00690	CDS	648	rraA			Regulator of ribonuclease activity A
GHADJAEK_00691	CDS	654	tpiA	5.3.1.1		Triosephosphate isomerase
GHADJAEK_00692	CDS	1245	faeB-hpsB		COG0269	Bifunctional enzyme Fae/Hps
GHADJAEK_00693	CDS	1005	mshA_12	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00694	CDS	2139	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurL
GHADJAEK_00695	CDS	309				hypothetical protein
GHADJAEK_00696	CDS	321				hypothetical protein
GHADJAEK_00697	CDS	1029			COG0244	50S ribosomal protein L10
GHADJAEK_00698	CDS	642	rpl1			50S ribosomal protein L1
GHADJAEK_00699	CDS	474			COG0080	50S ribosomal protein L11
GHADJAEK_00700	CDS	480	spt5		COG0250	Transcription elongation factor Spt5
GHADJAEK_00701	CDS	447				hypothetical protein
GHADJAEK_00702	CDS	1110	ftsZ1_1		COG0206	Cell division protein FtsZ 1
GHADJAEK_00703	CDS	1401				hypothetical protein
GHADJAEK_00704	CDS	402				hypothetical protein
GHADJAEK_00705	tRNA	76				tRNA-Met(cat)
GHADJAEK_00706	CDS	285	resA_1			Thiol-disulfide oxidoreductase ResA
GHADJAEK_00707	CDS	483				hypothetical protein
GHADJAEK_00708	CDS	546	tadA	3.5.4.33		tRNA-specific adenosine deaminase
GHADJAEK_00709	CDS	1806	iorA_1	1.2.7.8	COG4231	Indolepyruvate oxidoreductase subunit IorA
GHADJAEK_00710	CDS	573	iorB	1.2.7.8	COG1014	Indolepyruvate oxidoreductase subunit IorB
GHADJAEK_00711	CDS	1362	ycf3			Photosystem I assembly protein Ycf3
GHADJAEK_00712	CDS	1308		2.6.1.57		Aromatic-amino-acid aminotransferase 2
GHADJAEK_00713	CDS	1239	mshA_13	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00714	CDS	612	nfi	3.1.21.7	COG1515	Endonuclease V
GHADJAEK_00715	CDS	213	hpkA_1		COG2036	Archaeal histone A
GHADJAEK_00716	CDS	510				hypothetical protein
GHADJAEK_00717	CDS	762	rnz_1	3.1.26.11	COG1234	Ribonuclease Z
GHADJAEK_00718	CDS	444				hypothetical protein
GHADJAEK_00719	CDS	381				hypothetical protein
GHADJAEK_00720	CDS	147				hypothetical protein
GHADJAEK_00721	CDS	210				hypothetical protein
GHADJAEK_00722	CDS	480				hypothetical protein
GHADJAEK_00723	CDS	222				hypothetical protein
GHADJAEK_00724	CDS	297				hypothetical protein
GHADJAEK_00725	CDS	435				hypothetical protein
GHADJAEK_00726	CDS	345				hypothetical protein
GHADJAEK_00727	CDS	180				hypothetical protein
GHADJAEK_00728	CDS	306				hypothetical protein
GHADJAEK_00729	CDS	447				hypothetical protein
GHADJAEK_00730	CDS	372				hypothetical protein
GHADJAEK_00731	CDS	198				hypothetical protein
GHADJAEK_00732	CDS	414				hypothetical protein
GHADJAEK_00733	CDS	447				hypothetical protein
GHADJAEK_00734	CDS	234				hypothetical protein
GHADJAEK_00735	CDS	372				hypothetical protein
GHADJAEK_00736	CDS	129				hypothetical protein
GHADJAEK_00737	CDS	435				hypothetical protein
GHADJAEK_00738	CDS	189				hypothetical protein
GHADJAEK_00739	CDS	765	ku			Non-homologous end joining protein Ku
GHADJAEK_00740	CDS	876	lig_1	6.5.1.1	COG1793	DNA ligase
GHADJAEK_00741	CDS	1341				hypothetical protein
GHADJAEK_00742	CDS	264				hypothetical protein
GHADJAEK_00743	CDS	450				hypothetical protein
GHADJAEK_00744	CDS	417	arsC_1	1.20.4.4		Arsenate reductase
GHADJAEK_00745	CDS	270				hypothetical protein
GHADJAEK_00746	CDS	765	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GHADJAEK_00747	CDS	594				hypothetical protein
GHADJAEK_00748	CDS	291				hypothetical protein
GHADJAEK_00749	CDS	1050	asd_1	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
GHADJAEK_00750	CDS	213				hypothetical protein
GHADJAEK_00751	CDS	429				hypothetical protein
GHADJAEK_00752	tmRNA	257	ssrA			transfer-messenger RNA, SsrA
GHADJAEK_00753	tRNA	74				tRNA-Val(tac)
GHADJAEK_00754	CDS	261				hypothetical protein
GHADJAEK_00755	CDS	204				hypothetical protein
GHADJAEK_00756	CDS	393				hypothetical protein
GHADJAEK_00757	CDS	267				hypothetical protein
GHADJAEK_00758	CDS	186				hypothetical protein
GHADJAEK_00759	CDS	1755				hypothetical protein
GHADJAEK_00760	CDS	270				hypothetical protein
GHADJAEK_00761	CDS	1446	resA_2			Thiol-disulfide oxidoreductase ResA
GHADJAEK_00762	CDS	303				hypothetical protein
GHADJAEK_00763	CDS	192				hypothetical protein
GHADJAEK_00764	CDS	366				hypothetical protein
GHADJAEK_00765	CDS	243				hypothetical protein
GHADJAEK_00766	CDS	645				hypothetical protein
GHADJAEK_00767	CDS	438				hypothetical protein
GHADJAEK_00768	CDS	264				hypothetical protein
GHADJAEK_00769	CDS	372				hypothetical protein
GHADJAEK_00770	CDS	186				hypothetical protein
GHADJAEK_00771	CDS	921				hypothetical protein
GHADJAEK_00772	CDS	210				hypothetical protein
GHADJAEK_00773	CDS	663				hypothetical protein
GHADJAEK_00774	CDS	822				hypothetical protein
GHADJAEK_00775	CDS	1686				hypothetical protein
GHADJAEK_00776	CDS	270				hypothetical protein
GHADJAEK_00777	CDS	1035				hypothetical protein
GHADJAEK_00778	CDS	801	hdrB1	1.8.7.3	COG2048	Ferredoxin:CoB-CoM heterodisulfide reductase subunit B
GHADJAEK_00779	CDS	591	hdrC1	1.8.7.3	COG1150	Ferredoxin:CoB-CoM heterodisulfide reductase subunit C
GHADJAEK_00780	CDS	1293		2.5.1.76	COG0498	Cysteate synthase
GHADJAEK_00781	CDS	1158	comDE	4.1.1.79	COG0028	Sulfopyruvate decarboxylase
GHADJAEK_00782	CDS	240			COG0425	Putative sulfur carrier protein/Ta1414
GHADJAEK_00783	CDS	363				hypothetical protein
GHADJAEK_00784	CDS	1167	iscS2_2	2.8.1.7	COG1104	Cysteine desulfurase IscS 2
GHADJAEK_00785	CDS	795				hypothetical protein
GHADJAEK_00786	CDS	1653	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
GHADJAEK_00787	CDS	699				hypothetical protein
GHADJAEK_00788	CDS	342				hypothetical protein
GHADJAEK_00789	CDS	408	nth_1	4.2.99.18		Endonuclease III
GHADJAEK_00790	CDS	1905	rnj_2	3.1.-.-		Ribonuclease J
GHADJAEK_00791	CDS	636	psmB	3.4.25.1	COG0638	Proteasome subunit beta
GHADJAEK_00792	CDS	423				hypothetical protein
GHADJAEK_00793	CDS	642				hypothetical protein
GHADJAEK_00794	CDS	723	pcm	2.1.1.77	COG2518	Protein-L-isoaspartate O-methyltransferase
GHADJAEK_00795	CDS	1005	fen	3.1.-.-	COG0258	Flap endonuclease 1
GHADJAEK_00796	CDS	903				hypothetical protein
GHADJAEK_00797	CDS	972	obg_1	3.6.5.-		GTPase Obg
GHADJAEK_00798	CDS	885				hypothetical protein
GHADJAEK_00799	CDS	789	IMPDH_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GHADJAEK_00800	CDS	1029				hypothetical protein
GHADJAEK_00801	CDS	1383	cca	2.7.7.72	COG1746	CCA-adding enzyme
GHADJAEK_00802	CDS	570		3.1.4.58	COG1514	RNA 2',3'-cyclic phosphodiesterase
GHADJAEK_00803	CDS	1062	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GHADJAEK_00804	CDS	744	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
GHADJAEK_00805	CDS	957				hypothetical protein
GHADJAEK_00806	CDS	741			COG1082	putative protein
GHADJAEK_00807	CDS	906	rnz_2	3.1.26.11	COG1234	Ribonuclease Z
GHADJAEK_00808	CDS	270				hypothetical protein
GHADJAEK_00809	CDS	849				hypothetical protein
GHADJAEK_00810	CDS	219				hypothetical protein
GHADJAEK_00811	CDS	135				hypothetical protein
GHADJAEK_00812	CDS	825				hypothetical protein
GHADJAEK_00813	CDS	450	ptr2_2		COG1522	HTH-type transcriptional regulator Ptr2
GHADJAEK_00814	CDS	408				hypothetical protein
GHADJAEK_00815	CDS	345				hypothetical protein
GHADJAEK_00816	CDS	852				hypothetical protein
GHADJAEK_00817	CDS	879	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
GHADJAEK_00818	CDS	279				hypothetical protein
GHADJAEK_00819	CDS	267			COG0051	30S ribosomal protein S10
GHADJAEK_00820	CDS	1266	tuf_1		COG5256	Elongation factor 1-alpha
GHADJAEK_00821	CDS	2190	fusA		COG0480	Elongation factor 2
GHADJAEK_00822	CDS	573	rps7		COG0049	30S ribosomal protein S7
GHADJAEK_00823	CDS	429			COG0048	30S ribosomal protein S12
GHADJAEK_00824	CDS	432	nusA			Transcription termination/antitermination protein NusA
GHADJAEK_00825	CDS	315			COG1911	50S ribosomal protein L30e
GHADJAEK_00826	CDS	1131	rpoA2	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit A''
GHADJAEK_00827	CDS	2658	rpoA1	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit A'
GHADJAEK_00828	CDS	1818	rpoB1	2.7.7.6		DNA-directed RNA polymerase subunit B'
GHADJAEK_00829	CDS	1566	rpoB2	2.7.7.6		DNA-directed RNA polymerase subunit B''
GHADJAEK_00830	CDS	249	rpoH	2.7.7.6	COG2012	DNA-directed RNA polymerase subunit H
GHADJAEK_00831	tRNA	93				tRNA-Lys(ttt)
GHADJAEK_00832	CDS	1116	fbp	3.1.3.11	COG1980	Fructose-1,6-bisphosphate aldolase/phosphatase
GHADJAEK_00833	CDS	177				hypothetical protein
GHADJAEK_00834	CDS	1008	rfcS_1		COG0470	Replication factor C small subunit
GHADJAEK_00835	CDS	384	rps8e		COG2007	30S ribosomal protein S8e
GHADJAEK_00836	CDS	684	hypB		COG0378	putative hydrogenase maturation factor HypB
GHADJAEK_00837	CDS	297			COG1400	Signal recognition particle 19 kDa protein
GHADJAEK_00838	CDS	639				hypothetical protein
GHADJAEK_00839	CDS	999				hypothetical protein
GHADJAEK_00840	tRNA	85				tRNA-Ala(cgc)
GHADJAEK_00841	CDS	984				hypothetical protein
GHADJAEK_00842	CDS	579	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
