locus_tag	ftype	length_bp	gene	EC_number	COG	product
GHADJAEK_00438	CDS	774				hypothetical protein
GHADJAEK_00439	CDS	1323	glmM_1	5.4.2.10	COG1109	Phosphoglucosamine mutase
GHADJAEK_00440	CDS	279				hypothetical protein
GHADJAEK_00441	CDS	252				hypothetical protein
GHADJAEK_00442	CDS	2406	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
GHADJAEK_00443	CDS	378				hypothetical protein
GHADJAEK_00444	CDS	171				hypothetical protein
GHADJAEK_00445	CDS	441				hypothetical protein
GHADJAEK_00446	CDS	621	nox	1.6.99.3	COG0778	NADH dehydrogenase
GHADJAEK_00447	CDS	153				hypothetical protein
GHADJAEK_00448	CDS	258				hypothetical protein
GHADJAEK_00449	CDS	543				hypothetical protein
GHADJAEK_00450	CDS	303				hypothetical protein
GHADJAEK_00451	CDS	123				hypothetical protein
GHADJAEK_00452	CDS	630				hypothetical protein
GHADJAEK_00453	CDS	708				hypothetical protein
GHADJAEK_00454	CDS	285				hypothetical protein
GHADJAEK_00455	CDS	165				hypothetical protein
GHADJAEK_00456	CDS	711				hypothetical protein
GHADJAEK_00457	CDS	1215				hypothetical protein
GHADJAEK_00458	CDS	1989	fdhF	1.17.1.9	COG0243	Formate dehydrogenase H
GHADJAEK_00459	CDS	1002	estD	3.1.1.1	COG1073	Esterase EstD
GHADJAEK_00460	CDS	264				hypothetical protein
GHADJAEK_00461	CDS	753	cpo	1.11.1.10		Non-heme chloroperoxidase
GHADJAEK_00462	CDS	258				hypothetical protein
GHADJAEK_00463	CDS	180				hypothetical protein
GHADJAEK_00464	CDS	876				hypothetical protein
GHADJAEK_00465	CDS	825	fadM	1.5.5.2	COG0506	Proline dehydrogenase 1
GHADJAEK_00466	CDS	282				hypothetical protein
GHADJAEK_00467	CDS	828				hypothetical protein
GHADJAEK_00468	CDS	963				hypothetical protein
GHADJAEK_00469	CDS	804				hypothetical protein
GHADJAEK_00470	CDS	852				hypothetical protein
GHADJAEK_00471	CDS	711				hypothetical protein
GHADJAEK_00472	CDS	261				hypothetical protein
GHADJAEK_00473	CDS	744	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
GHADJAEK_00474	CDS	483				hypothetical protein
GHADJAEK_00475	CDS	273				hypothetical protein
GHADJAEK_00476	CDS	201				hypothetical protein
GHADJAEK_00477	CDS	366	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
GHADJAEK_00478	CDS	498	hrb		COG1773	High molecular weight rubredoxin
GHADJAEK_00479	CDS	1230	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
GHADJAEK_00480	CDS	801	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
GHADJAEK_00481	CDS	489	scpB		COG1386	Segregation and condensation protein B
GHADJAEK_00482	CDS	696	scpA			Segregation and condensation protein A
GHADJAEK_00483	CDS	3471	smc_2		COG1196	Chromosome partition protein Smc
GHADJAEK_00484	CDS	363				hypothetical protein
GHADJAEK_00485	CDS	1263	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
GHADJAEK_00486	CDS	1269	hisD	1.1.1.23		Histidinol dehydrogenase
GHADJAEK_00487	CDS	114				hypothetical protein
GHADJAEK_00488	CDS	996				hypothetical protein
GHADJAEK_00489	CDS	948	albA	1.21.98.-	COG0535	Antilisterial bacteriocin subtilosin biosynthesis protein AlbA
GHADJAEK_00490	CDS	609				hypothetical protein
GHADJAEK_00491	CDS	489	hspA		COG0071	Spore protein SP21
GHADJAEK_00492	CDS	687				hypothetical protein
GHADJAEK_00493	CDS	192	fdx		COG1141	Ferredoxin
GHADJAEK_00494	CDS	372				hypothetical protein
GHADJAEK_00495	tRNA	75				tRNA-Glu(ctc)
GHADJAEK_00496	CDS	762		3.5.1.111		2-oxoglutaramate amidase
GHADJAEK_00497	CDS	879	argB_1	2.7.2.8	COG0548	Acetylglutamate kinase
GHADJAEK_00498	CDS	1224				hypothetical protein
GHADJAEK_00499	CDS	330				hypothetical protein
GHADJAEK_00500	CDS	1011				hypothetical protein
GHADJAEK_00501	CDS	894	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GHADJAEK_00502	CDS	168				hypothetical protein
GHADJAEK_00503	CDS	882				hypothetical protein
GHADJAEK_00504	CDS	633	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
GHADJAEK_00505	CDS	255				hypothetical protein
GHADJAEK_00506	CDS	2358				hypothetical protein
GHADJAEK_00507	CDS	1194	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00508	CDS	1152				hypothetical protein
GHADJAEK_00509	CDS	963	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
GHADJAEK_00510	CDS	423				hypothetical protein
GHADJAEK_00511	CDS	2478				hypothetical protein
GHADJAEK_00512	CDS	153				hypothetical protein
GHADJAEK_00513	CDS	1086				hypothetical protein
GHADJAEK_00514	CDS	273				hypothetical protein
GHADJAEK_00515	CDS	1119	mshA_5	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00516	CDS	2253				hypothetical protein
GHADJAEK_00517	CDS	174				hypothetical protein
GHADJAEK_00518	CDS	945				hypothetical protein
GHADJAEK_00519	CDS	741				hypothetical protein
GHADJAEK_00520	CDS	1737				hypothetical protein
GHADJAEK_00521	CDS	162				hypothetical protein
GHADJAEK_00522	CDS	978	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
GHADJAEK_00523	CDS	690	glmU_1	2.7.7.23		Bifunctional protein GlmU
GHADJAEK_00524	CDS	1128	mshA_6	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00525	CDS	1161	mshA_7	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00526	CDS	1980				hypothetical protein
GHADJAEK_00527	CDS	876				hypothetical protein
GHADJAEK_00528	CDS	954				hypothetical protein
GHADJAEK_00529	CDS	1089	mshA_8	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00530	CDS	1257	mshA_9	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00531	CDS	768		2.7.7.-	COG1213	CTP:phosphoglutamine cytidylyltransferase
GHADJAEK_00532	CDS	1122	glpA	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
GHADJAEK_00533	CDS	1029				hypothetical protein
GHADJAEK_00534	CDS	1260	tarF	2.7.8.45	COG1887	Teichoic acid glycerol-phosphate transferase
GHADJAEK_00535	CDS	984				hypothetical protein
GHADJAEK_00536	CDS	252				hypothetical protein
GHADJAEK_00537	CDS	192				hypothetical protein
GHADJAEK_00538	CDS	312				hypothetical protein
GHADJAEK_00539	CDS	1734				hypothetical protein
GHADJAEK_00540	CDS	171				hypothetical protein
GHADJAEK_00541	CDS	1452				hypothetical protein
GHADJAEK_00542	CDS	666				hypothetical protein
GHADJAEK_00543	CDS	1200				hypothetical protein
GHADJAEK_00544	CDS	282				hypothetical protein
GHADJAEK_00545	CDS	1086				hypothetical protein
GHADJAEK_00546	CDS	456				hypothetical protein
GHADJAEK_00547	CDS	468				hypothetical protein
GHADJAEK_00548	CDS	273				hypothetical protein
GHADJAEK_00549	CDS	615	yfkO	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YfkO
GHADJAEK_00550	CDS	363	norV_1		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
GHADJAEK_00551	CDS	828	norV_2		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
GHADJAEK_00552	CDS	1044	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
GHADJAEK_00553	CDS	270				hypothetical protein
GHADJAEK_00554	CDS	1158	frsA	3.1.-.-		Esterase FrsA
GHADJAEK_00555	CDS	126				hypothetical protein
GHADJAEK_00556	CDS	138				hypothetical protein
GHADJAEK_00557	CDS	1143				hypothetical protein
GHADJAEK_00558	CDS	327				hypothetical protein
GHADJAEK_00559	CDS	483				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
GHADJAEK_00560	CDS	303				hypothetical protein
GHADJAEK_00561	CDS	495				hypothetical protein
GHADJAEK_00562	CDS	1464	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GHADJAEK_00563	CDS	681				hypothetical protein
GHADJAEK_00564	CDS	1194	ybhR_1		COG0842	putative multidrug ABC transporter permease YbhR
GHADJAEK_00565	CDS	1023	lnrL_3	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GHADJAEK_00566	CDS	285				hypothetical protein
GHADJAEK_00567	CDS	660				hypothetical protein
GHADJAEK_00568	CDS	258				hypothetical protein
GHADJAEK_00569	CDS	738				hypothetical protein
GHADJAEK_00570	CDS	579				putative protein
GHADJAEK_00571	CDS	666			COG0655	Iron-sulfur flavoprotein
GHADJAEK_00572	CDS	159				hypothetical protein
GHADJAEK_00573	CDS	357				hypothetical protein
GHADJAEK_00574	CDS	225				hypothetical protein
GHADJAEK_00575	CDS	207				hypothetical protein
GHADJAEK_00576	CDS	693	lon_1	3.4.21.53		Lon protease
GHADJAEK_00577	CDS	456				hypothetical protein
GHADJAEK_00578	CDS	507				hypothetical protein
GHADJAEK_00579	CDS	1545	katG	1.11.1.21	COG0376	Catalase-peroxidase
GHADJAEK_00580	CDS	444				hypothetical protein
GHADJAEK_00581	CDS	732				hypothetical protein
GHADJAEK_00582	CDS	207				hypothetical protein
GHADJAEK_00583	CDS	555	bamB_5			Outer membrane protein assembly factor BamB
GHADJAEK_00584	CDS	402				hypothetical protein
GHADJAEK_00585	CDS	2211				hypothetical protein
GHADJAEK_00586	CDS	747				hypothetical protein
GHADJAEK_00587	CDS	381				hypothetical protein
GHADJAEK_00588	CDS	159				hypothetical protein
GHADJAEK_00589	CDS	777				hypothetical protein
GHADJAEK_00590	CDS	498	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GHADJAEK_00591	CDS	1140	mftC_1	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
GHADJAEK_00592	CDS	978	mftC_2	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
GHADJAEK_00593	CDS	456				hypothetical protein
GHADJAEK_00594	CDS	483				hypothetical protein
GHADJAEK_00595	CDS	174				hypothetical protein
GHADJAEK_00596	CDS	204				hypothetical protein
GHADJAEK_00597	CDS	336				hypothetical protein
GHADJAEK_00598	CDS	387				hypothetical protein
GHADJAEK_00599	CDS	615				hypothetical protein
GHADJAEK_00600	CDS	855	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
GHADJAEK_00601	CDS	405				Bifunctional NMN adenylyltransferase/Nudix hydrolase
GHADJAEK_00602	CDS	1182	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
GHADJAEK_00603	CDS	813	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
GHADJAEK_00604	CDS	795	nadX	1.4.1.21	COG1712	L-aspartate dehydrogenase
GHADJAEK_00605	CDS	873	cyoE_1	2.5.1.141		Protoheme IX farnesyltransferase
GHADJAEK_00606	CDS	441				hypothetical protein
GHADJAEK_00607	CDS	2031	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
GHADJAEK_00608	CDS	198				hypothetical protein
GHADJAEK_00609	CDS	312				hypothetical protein
GHADJAEK_00610	CDS	384				hypothetical protein
GHADJAEK_00611	CDS	207				hypothetical protein
GHADJAEK_00612	CDS	384				hypothetical protein
GHADJAEK_00613	CDS	345				hypothetical protein
GHADJAEK_00614	CDS	228				hypothetical protein
GHADJAEK_00615	CDS	1272		3.7.1.19		2,6-dihydropseudooxynicotine hydrolase
GHADJAEK_00616	CDS	642				hypothetical protein
GHADJAEK_00617	CDS	240				hypothetical protein
GHADJAEK_00618	CDS	525	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
GHADJAEK_00619	CDS	1470	ribZ_1			Riboflavin transporter RibZ
GHADJAEK_00620	CDS	594	fbiB_1		COG0778	Bifunctional F420 biosynthesis protein FbiB
GHADJAEK_00621	CDS	444				hypothetical protein
GHADJAEK_00622	CDS	666				hypothetical protein
GHADJAEK_00623	CDS	513				hypothetical protein
GHADJAEK_00624	CDS	1020	ahr	1.1.1.2	COG1064	Aldehyde reductase Ahr
GHADJAEK_00625	CDS	789	tam_2	2.1.1.144	COG4106	Trans-aconitate 2-methyltransferase
GHADJAEK_00626	CDS	351				hypothetical protein
GHADJAEK_00627	CDS	609				hypothetical protein
GHADJAEK_00628	CDS	228				hypothetical protein
GHADJAEK_00629	CDS	183				hypothetical protein
GHADJAEK_00630	CDS	162				hypothetical protein
GHADJAEK_00631	CDS	180				hypothetical protein
GHADJAEK_00632	CDS	192				hypothetical protein
GHADJAEK_00633	CDS	144				hypothetical protein
GHADJAEK_00634	CDS	423			COG2335	Immunogenic protein MPT70
GHADJAEK_00635	CDS	468				hypothetical protein
GHADJAEK_00636	CDS	576				hypothetical protein
GHADJAEK_00637	CDS	1773	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GHADJAEK_00638	CDS	768				hypothetical protein
GHADJAEK_00639	CDS	234				hypothetical protein
GHADJAEK_00640	CDS	471				hypothetical protein
GHADJAEK_00641	CDS	339	glnB_2		COG0347	Nitrogen regulatory protein P-II 1
GHADJAEK_00642	CDS	1221	amt_1			Ammonia channel
GHADJAEK_00643	CDS	363				hypothetical protein
GHADJAEK_00644	CDS	291				hypothetical protein
GHADJAEK_00645	CDS	138				hypothetical protein
GHADJAEK_00646	CDS	489				hypothetical protein
GHADJAEK_00647	CDS	399				hypothetical protein
GHADJAEK_00648	CDS	1236	fni_1	5.3.3.2		Isopentenyl-diphosphate delta-isomerase
GHADJAEK_00649	CDS	1638	ydaP		COG0028	Putative thiamine pyrophosphate-containing protein YdaP
GHADJAEK_00650	CDS	273	yccX	3.6.1.7		Acylphosphatase
GHADJAEK_00651	CDS	696	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
GHADJAEK_00652	CDS	684	ppm1_1	2.4.1.-		Polyprenol monophosphomannose synthase
GHADJAEK_00653	CDS	1779				hypothetical protein
GHADJAEK_00654	CDS	1179	iscS	2.8.1.7		Cysteine desulfurase IscS
GHADJAEK_00655	CDS	1092	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
GHADJAEK_00656	CDS	342				hypothetical protein
GHADJAEK_00657	CDS	297				hypothetical protein
GHADJAEK_00658	CDS	813				hypothetical protein
GHADJAEK_00659	CDS	246				hypothetical protein
GHADJAEK_00660	CDS	1077				hypothetical protein
GHADJAEK_00661	CDS	957				hypothetical protein
GHADJAEK_00662	CDS	207				hypothetical protein
GHADJAEK_00663	CDS	864	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
GHADJAEK_00664	CDS	993				hypothetical protein
GHADJAEK_00665	CDS	636				hypothetical protein
GHADJAEK_00666	CDS	1032	hypE_1	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
GHADJAEK_00667	CDS	621				hypothetical protein
GHADJAEK_00668	CDS	408				hypothetical protein
GHADJAEK_00669	CDS	609				hypothetical protein
GHADJAEK_00670	CDS	612				hypothetical protein
GHADJAEK_00671	CDS	438				hypothetical protein
GHADJAEK_00672	CDS	855	nifH1	1.18.6.1		Nitrogenase iron protein 1
GHADJAEK_00673	CDS	798				hypothetical protein
GHADJAEK_00674	CDS	702				hypothetical protein
GHADJAEK_00675	CDS	189				hypothetical protein
GHADJAEK_00676	CDS	243				hypothetical protein
GHADJAEK_00677	CDS	546				hypothetical protein
GHADJAEK_00678	CDS	159				hypothetical protein
GHADJAEK_00679	CDS	219				hypothetical protein
GHADJAEK_00680	CDS	225				hypothetical protein
GHADJAEK_00681	CDS	294				hypothetical protein
GHADJAEK_00682	CDS	1773	bamB_6			Outer membrane protein assembly factor BamB
GHADJAEK_00683	CDS	1218				hypothetical protein
GHADJAEK_00684	CDS	240				hypothetical protein
GHADJAEK_00685	CDS	282				hypothetical protein
GHADJAEK_00686	CDS	189				hypothetical protein
GHADJAEK_00687	CDS	243				hypothetical protein
GHADJAEK_00688	CDS	495				hypothetical protein
GHADJAEK_00689	CDS	159				hypothetical protein
GHADJAEK_00690	CDS	762				hypothetical protein
GHADJAEK_00691	CDS	663				hypothetical protein
GHADJAEK_00692	CDS	582				hypothetical protein
GHADJAEK_00693	CDS	903				hypothetical protein
GHADJAEK_00694	CDS	567				hypothetical protein
GHADJAEK_00695	CDS	1242				hypothetical protein
GHADJAEK_00696	CDS	573				hypothetical protein
GHADJAEK_00697	CDS	240				hypothetical protein
GHADJAEK_00698	CDS	438				hypothetical protein
GHADJAEK_00699	CDS	654	kynB	3.5.1.9	COG1878	Kynurenine formamidase
GHADJAEK_00700	CDS	303				hypothetical protein
GHADJAEK_00701	CDS	264				hypothetical protein
GHADJAEK_00702	CDS	351				hypothetical protein
GHADJAEK_00703	CDS	1218				hypothetical protein
GHADJAEK_00704	CDS	669				hypothetical protein
GHADJAEK_00705	CDS	513				hypothetical protein
GHADJAEK_00706	CDS	915				hypothetical protein
GHADJAEK_00707	CDS	213				hypothetical protein
GHADJAEK_00708	CDS	330				hypothetical protein
GHADJAEK_00709	CDS	189				hypothetical protein
GHADJAEK_00710	CDS	855	nfo	3.1.21.2		endonuclease 4
GHADJAEK_00711	CDS	270				hypothetical protein
GHADJAEK_00712	CDS	906	rbsK/rbiA			Bifunctional ribokinase/ribose-5-phosphate isomerase A
GHADJAEK_00713	CDS	750			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
GHADJAEK_00714	CDS	762	yisK		COG0179	putative protein YisK
GHADJAEK_00715	CDS	2670	valS	6.1.1.9		Valine--tRNA ligase
GHADJAEK_00716	CDS	777			COG1926	Putative phosphoribosyl transferase
GHADJAEK_00717	CDS	1320	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
GHADJAEK_00718	CDS	465				hypothetical protein
GHADJAEK_00719	CDS	1155				hypothetical protein
GHADJAEK_00720	CDS	234				hypothetical protein
GHADJAEK_00721	CDS	1275	mshA_10	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00722	CDS	363				hypothetical protein
GHADJAEK_00723	CDS	1374	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
GHADJAEK_00724	CDS	267	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
GHADJAEK_00725	CDS	1320	purF_1	2.4.2.14		Amidophosphoribosyltransferase
GHADJAEK_00726	CDS	1344	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
GHADJAEK_00727	CDS	1218	apgM_1			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GHADJAEK_00728	CDS	585				hypothetical protein
GHADJAEK_00729	CDS	1509				hypothetical protein
GHADJAEK_00730	CDS	867				hypothetical protein
GHADJAEK_00731	CDS	717	IMPDH_1	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GHADJAEK_00732	CDS	1176				hypothetical protein
GHADJAEK_00733	CDS	963				hypothetical protein
GHADJAEK_00734	CDS	570				hypothetical protein
GHADJAEK_00735	CDS	648	rraA			Regulator of ribonuclease activity A
GHADJAEK_00736	CDS	654	tpiA			Triosephosphate isomerase
GHADJAEK_00737	CDS	1170	pyrF_1			Orotidine 5'-phosphate decarboxylase
GHADJAEK_00738	CDS	1029	dgs	2.4.1.208	COG0438	Processive diacylglycerol alpha-glucosyltransferase
GHADJAEK_00739	CDS	2139	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
GHADJAEK_00740	CDS	309				hypothetical protein
GHADJAEK_00741	CDS	204				hypothetical protein
GHADJAEK_00742	CDS	321				hypothetical protein
GHADJAEK_00743	CDS	1029				hypothetical protein
GHADJAEK_00744	CDS	642	rplA		COG0081	50S ribosomal protein L1
GHADJAEK_00745	CDS	474	rplK		COG0080	50S ribosomal protein L11
GHADJAEK_00746	CDS	480				hypothetical protein
GHADJAEK_00747	CDS	447				hypothetical protein
GHADJAEK_00748	CDS	1110	ftsZ_1		COG0206	Cell division protein FtsZ
GHADJAEK_00749	CDS	1401				hypothetical protein
GHADJAEK_00750	CDS	402				hypothetical protein
GHADJAEK_00751	tRNA	76				tRNA-Met(cat)
GHADJAEK_00752	CDS	285	trxA		COG0526	Thioredoxin
GHADJAEK_00753	CDS	483	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
GHADJAEK_00754	CDS	546	tadA	3.5.4.33		tRNA-specific adenosine deaminase
GHADJAEK_00755	CDS	1806				hypothetical protein
GHADJAEK_00756	CDS	573				hypothetical protein
GHADJAEK_00757	CDS	1362	ycf3			Photosystem I assembly protein Ycf3
GHADJAEK_00758	CDS	1122	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
GHADJAEK_00759	CDS	1239	mshA_11	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GHADJAEK_00760	CDS	612	nfi	3.1.21.7	COG1515	Endonuclease V
GHADJAEK_00761	CDS	144				hypothetical protein
GHADJAEK_00762	CDS	213				hypothetical protein
GHADJAEK_00763	CDS	465				hypothetical protein
GHADJAEK_00764	CDS	762	rnz_1	3.1.26.11	COG1234	Ribonuclease Z
GHADJAEK_00765	CDS	444				hypothetical protein
GHADJAEK_00766	CDS	381				hypothetical protein
GHADJAEK_00767	CDS	147				hypothetical protein
GHADJAEK_00768	CDS	165				hypothetical protein
GHADJAEK_00769	CDS	210				hypothetical protein
GHADJAEK_00770	CDS	480			COG2335	Immunogenic protein MPT70
GHADJAEK_00771	CDS	222				hypothetical protein
GHADJAEK_00772	CDS	297				hypothetical protein
GHADJAEK_00773	CDS	435				hypothetical protein
GHADJAEK_00774	CDS	180				hypothetical protein
GHADJAEK_00775	CDS	306				hypothetical protein
GHADJAEK_00776	CDS	417				hypothetical protein
GHADJAEK_00777	CDS	255				hypothetical protein
GHADJAEK_00778	CDS	372				hypothetical protein
GHADJAEK_00779	CDS	198				hypothetical protein
GHADJAEK_00780	CDS	414				hypothetical protein
GHADJAEK_00781	CDS	252				hypothetical protein
GHADJAEK_00782	CDS	447				hypothetical protein
GHADJAEK_00783	CDS	234				hypothetical protein
GHADJAEK_00784	CDS	372				hypothetical protein
GHADJAEK_00785	CDS	96				hypothetical protein
GHADJAEK_00786	CDS	435				hypothetical protein
GHADJAEK_00787	CDS	357				hypothetical protein
GHADJAEK_00788	CDS	765	ku		COG1273	Non-homologous end joining protein Ku
GHADJAEK_00789	CDS	876	ligD_1		COG1793	Multifunctional non-homologous end joining protein LigD
GHADJAEK_00790	CDS	1341				hypothetical protein
GHADJAEK_00791	CDS	264				hypothetical protein
GHADJAEK_00792	CDS	450				hypothetical protein
GHADJAEK_00793	CDS	417	arsC_1	1.20.4.4		Arsenate reductase
GHADJAEK_00794	CDS	270				hypothetical protein
GHADJAEK_00795	CDS	765	arsM	2.1.1.137		Arsenite methyltransferase
GHADJAEK_00796	CDS	594				hypothetical protein
GHADJAEK_00797	CDS	291				hypothetical protein
GHADJAEK_00798	CDS	1050	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
GHADJAEK_00799	CDS	213				hypothetical protein
GHADJAEK_00800	CDS	429				hypothetical protein
GHADJAEK_00801	tmRNA	257	ssrA			transfer-messenger RNA, SsrA
GHADJAEK_00802	tRNA	74				tRNA-Val(tac)
GHADJAEK_00803	CDS	261				hypothetical protein
GHADJAEK_00804	CDS	204				hypothetical protein
GHADJAEK_00805	CDS	267				hypothetical protein
GHADJAEK_00806	CDS	393				hypothetical protein
GHADJAEK_00807	CDS	267				hypothetical protein
GHADJAEK_00808	CDS	186				hypothetical protein
GHADJAEK_00809	CDS	1755				hypothetical protein
GHADJAEK_00810	CDS	1344	resA			Thiol-disulfide oxidoreductase ResA
GHADJAEK_00811	CDS	276				hypothetical protein
GHADJAEK_00812	CDS	195				hypothetical protein
GHADJAEK_00813	CDS	366				hypothetical protein
GHADJAEK_00814	CDS	243				hypothetical protein
GHADJAEK_00815	CDS	645				Potassium channel
GHADJAEK_00816	CDS	438				hypothetical protein
GHADJAEK_00817	CDS	264				hypothetical protein
GHADJAEK_00818	CDS	372				hypothetical protein
GHADJAEK_00819	CDS	180				hypothetical protein
GHADJAEK_00820	CDS	921				hypothetical protein
GHADJAEK_00821	CDS	210				hypothetical protein
GHADJAEK_00822	CDS	663				hypothetical protein
GHADJAEK_00823	CDS	744				hypothetical protein
GHADJAEK_00824	CDS	1686				hypothetical protein
GHADJAEK_00825	CDS	1035				hypothetical protein
GHADJAEK_00826	CDS	879	sdhE_1	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
GHADJAEK_00827	CDS	591				hypothetical protein
GHADJAEK_00828	CDS	1293				hypothetical protein
GHADJAEK_00829	CDS	1158				hypothetical protein
GHADJAEK_00830	CDS	240	tusA		COG0425	Sulfur carrier protein TusA
GHADJAEK_00831	CDS	363				hypothetical protein
GHADJAEK_00832	CDS	1167	nifS	2.8.1.7	COG1104	Cysteine desulfurase NifS
GHADJAEK_00833	CDS	795				hypothetical protein
GHADJAEK_00834	CDS	1653	clpB_1		COG0542	Chaperone protein ClpB
GHADJAEK_00835	CDS	699	clpB_2		COG0542	Chaperone protein ClpB
GHADJAEK_00836	CDS	342				hypothetical protein
GHADJAEK_00837	CDS	480	nth_1	4.2.99.18	COG0177	Endonuclease III
GHADJAEK_00838	CDS	1905	rnj_2	3.1.-.-		Ribonuclease J
GHADJAEK_00839	CDS	636	prcB2	3.4.25.1	COG0638	Proteasome subunit beta 2
GHADJAEK_00840	CDS	423				hypothetical protein
GHADJAEK_00841	CDS	642				hypothetical protein
GHADJAEK_00842	CDS	723	pcm	2.1.1.77	COG2518	Protein-L-isoaspartate O-methyltransferase
GHADJAEK_00843	CDS	1005				hypothetical protein
GHADJAEK_00844	CDS	903				hypothetical protein
GHADJAEK_00845	CDS	972	obg_1	3.6.5.-		GTPase Obg
GHADJAEK_00846	CDS	885				hypothetical protein
GHADJAEK_00847	CDS	789	IMPDH_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
GHADJAEK_00848	CDS	1029		3.5.1.-	COG0123	Histone deacetylase-like amidohydrolase
GHADJAEK_00849	CDS	1383				hypothetical protein
GHADJAEK_00850	CDS	570		3.1.4.58	COG1514	RNA 2',3'-cyclic phosphodiesterase
GHADJAEK_00851	CDS	1062	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
GHADJAEK_00852	CDS	666	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
GHADJAEK_00853	CDS	957				hypothetical protein
GHADJAEK_00854	CDS	741				hypothetical protein
GHADJAEK_00855	CDS	906	rnz_2	3.1.26.11	COG1234	Ribonuclease Z
GHADJAEK_00856	CDS	270				hypothetical protein
GHADJAEK_00857	CDS	849				hypothetical protein
GHADJAEK_00858	CDS	219				hypothetical protein
GHADJAEK_00859	CDS	135				hypothetical protein
GHADJAEK_00860	CDS	825				hypothetical protein
GHADJAEK_00861	CDS	450				hypothetical protein
GHADJAEK_00862	CDS	408				hypothetical protein
GHADJAEK_00863	CDS	345				hypothetical protein
GHADJAEK_00864	CDS	852				hypothetical protein
GHADJAEK_00865	CDS	879	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
GHADJAEK_00866	CDS	279				hypothetical protein
