"x"
"1362"	"K20429"
"1363"	"K12996"
"1364"	"K00786"
"1365"	"K07011"
"1366"	"K01990"
"1367"	"K01992"
"1368"	"K00587"
"1369"	"K00125"
"1370"	"K03741"
"1371"	"K06982"
"1372"	"K13038"
"1373"	"K01755"
"1374"	"K01438"
"1375"	"K01649"
"1376"	"K03424"
"1377"	"K02921"
"1378"	"K12589"
"1379"	"K11600"
"1380"	"K03679"
"1381"	"K14574"
"1382"	"K03432"
"1383"	"K03537"
"1384"	"K03539"
"1385"	"K07581"
"1386"	"K02877"
"1387"	"K06942"
"1388"	"K07142"
"1389"	"K01870"
"1390"	"K09122"
"1391"	"K13628"
"1392"	"K09496"
"1393"	"K07728"
"1394"	"K06932"
"1395"	"K07097"
"1396"	"K10896"
"1397"	"K07045"
"1398"	"K17686"
"1399"	"K03718"
"1400"	"K01880"
"1401"	"K07143"
"1402"	"K00672"
"1403"	"K00319"
"1404"	"K02075"
"1405"	"K02074"
"1406"	"K02077"
"1407"	"K00952"
"1408"	"K09123"
"1409"	"K09128"
"1410"	"K07096"
"1411"	"K03775"
"1412"	"K09730"
"1413"	"K00096"
"1414"	"K01881"
"1415"	"K01262"
"1416"	"K01265"
"1417"	"K03242"
"1418"	"K07158"
"1419"	"K01507"
"1420"	"K03049"
"1421"	"K03050"
"1422"	"K09735"
"1423"	"K02974"
"1424"	"K01409"
"1425"	"K08851"
"1426"	"K02428"
"1427"	"K02956"
"1428"	"K00806"
"1429"	"K01689"
"1430"	"K04801"
"1431"	"K04720"
"1432"	"K15635"
"1433"	"K15497"
"1434"	"K00355"
"1435"	"K00135"
"1436"	"K02020"
"1437"	"K02018"
"1438"	"K11261"
"1439"	"K00201"
"1440"	"K00203"
"1441"	"K00202"
"1442"	"K06863"
"1443"	"K07137"
"1444"	"K06863"
"1445"	"K00612"
"1446"	"K07730"
"1447"	"K03725"
"1448"	"K00620"
"1449"	"K00145"
"1450"	"K10747"
"1451"	"K06149"
"1452"	"K20074"
"1453"	"K01247"
"1454"	"K00721"
"1455"	"K06944"
"1456"	"K06937"
"1457"	"K19664"
"1458"	"K00611"
"1459"	"K01945"
"1460"	"K00820"
"1461"	"K00440"
"1462"	"K00442"
"1463"	"K00441"
"1464"	"K00400"
"1465"	"K17686"
"1466"	"K07060"
"1467"	"K00762"
"1468"	"K01869"
"1469"	"K06869"
"1470"	"K09135"
"1471"	"K09157"
"1472"	"K09720"
"1473"	"K01915"
"1474"	"K01814"
"1475"	"K10716"
"1476"	"K07721"
"1477"	"K13525"
"1478"	"K13993"
"1479"	"K07388"
"1480"	"K02501"
"1481"	"K08999"
"1482"	"K02319"
"1483"	"K01895"
"1484"	"K07034"
"1485"	"K05601"
"1486"	"K08166"
"1487"	"K07076"
"1488"	"K01953"
"1489"	"K06148"
"1490"	"K01953"
"1491"	"K01138"
"1492"	"K01580"
"1493"	"K01262"
"1494"	"K01990"
"1495"	"K01992"
"1496"	"K06868"
"1497"	"K07098"
"1498"	"K06131"
"1499"	"K02587"
"1500"	"K00946"
"1501"	"K09116"
"1502"	"K03799"
"1503"	"K07025"
"1504"	"K03969"
"1505"	"K01807"
"1506"	"K02039"
"1507"	"K02040"
"1508"	"K02038"
"1509"	"K02036"
"1510"	"K02039"
"1511"	"K16305"
"1512"	"K16370"
"1513"	"K01591"
"1514"	"K03592"
"1515"	"K03568"
"1516"	"K01077"
"1517"	"K03236"
"1518"	"K17830"
"1519"	"K17488"
"1520"	"K17830"
"1521"	"K04794"
"1522"	"K06176"
"1523"	"K09746"
"1524"	"K03702"
"1525"	"K03701"
"1526"	"K03703"
"1527"	"K07301"
"1528"	"K00721"
"1529"	"K03152"
"1530"	"K21636"
"1531"	"K00973"
"1532"	"K00067"
"1533"	"K05595"
"1534"	"K00762"
"1535"	"K00721"
"1536"	"K09139"
"1537"	"K09126"
"1538"	"K07557"
"1539"	"K06936"
"1540"	"K00600"
"1541"	"K01079"
"1542"	"K08975"
"1543"	"K00003"
"1544"	"K07739"
"1545"	"K07076"
"1546"	"K01535"
"1547"	"K00337"
"1548"	"K03387"
"1549"	"K05796"
"1550"	"K04034"
"1551"	"K01992"
"1552"	"K01990"
"1553"	"K13993"
"1554"	"K04034"
"1555"	"K04564"
"1556"	"K03547"
"1557"	"K07491"
"1558"	"K01610"
"1559"	"K02322"
"1560"	"K10725"
"1561"	"K00966"
"1562"	"K09013"
"1563"	"K07033"
"1564"	"K07138"
"1565"	"K01992"
"1566"	"K01990"
"1567"	"K08976"
"1568"	"K07006"
"1569"	"K13953"
"1570"	"K17286"
"1571"	"K02585"
"1572"	"K01607"
"1573"	"K09493"
"1574"	"K01940"
"1575"	"K01955"
"1576"	"K01956"
"1577"	"K06173"
"1578"	"K04800"
"1579"	"K07123"
"1580"	"K14126"
"1581"	"K14128"
"1582"	"K00205"
"1583"	"K03390"
"1584"	"K03389"
"1585"	"K03388"
"1586"	"K14127"
"1587"	"K09732"
"1588"	"K02626"
"1589"	"K21640"
"1590"	"K07463"
"1591"	"K06953"
"1592"	"K03724"
"1593"	"K06215"
"1594"	"K01872"
"1595"	"K01733"
"1596"	"K00170"
"1597"	"K00169"
"1598"	"K00021"
"1599"	"K07068"
"1600"	"K00626"
"1601"	"K01641"
"1602"	"K03388"
"1603"	"K03389"
"1604"	"K03390"
"1605"	"K15527"
"1606"	"K04655"
"1607"	"K21220"
"1608"	"K03320"
"1609"	"K06868"
"1610"	"K07108"
"1611"	"K03517"
"1612"	"K07108"
"1613"	"K01740"
"1614"	"K00641"
"1615"	"K01738"
"1616"	"K00640"
"1617"	"K01758"
"1618"	"K01697"
"1619"	"K18779"
"1620"	"K09126"
"1621"	"K09139"
"1622"	"K15894"
"1623"	"K00399"
"1624"	"K00402"
"1625"	"K03421"
"1626"	"K03422"
"1627"	"K00401"
"1628"	"K22011"
"1629"	"K21612"
"1630"	"K21611"
"1631"	"K22012"
"1632"	"K03637"
"1633"	"K00891"
"1634"	"K04093"
"1635"	"K07577"
"1636"	"K01951"
"1637"	"K00940"
"1638"	"K02979"
"1639"	"K02936"
"1640"	"K06174"
"1641"	"K00806"
"1642"	"K15888"
"1643"	"K07129"
"1644"	"K07587"
"1645"	"K07732"
"1646"	"K02858"
"1647"	"K03926"
"1648"	"K04566"
"1649"	"K01761"
"1650"	"K00150"
"1651"	"K09722"
"1652"	"K07101"
"1653"	"K00772"
"1654"	"K02533"
"1655"	"K03057"
"1656"	"K01613"
"1657"	"K17103"
"1658"	"K10726"
"1659"	"K09148"
"1660"	"K07562"
"1661"	"K07055"
"1662"	"K00549"
"1663"	"K01069"
"1664"	"K03147"
"1665"	"K00436"
"1666"	"K00793"
"1667"	"K00794"
"1668"	"K00812"
"1669"	"K14656"
"1670"	"K03167"
"1671"	"K03166"
"1672"	"K01465"
"1673"	"K09141"
"1674"	"K07466"
"1675"	"K09746"
"1676"	"K00441"
"1677"	"K22083"
"1678"	"K07722"
"1679"	"K02008"
"1680"	"K02006"
"1681"	"K00721"
"1682"	"K06218"
"1683"	"K21029"
"1684"	"K07090"
"1685"	"K00721"
"1686"	"K04487"
"1687"	"K00721"
"1688"	"K09740"
"1689"	"K00014"
"1690"	"K03785"
"1691"	"K11646"
"1692"	"K16306"
"1693"	"K04518"
"1694"	"K07024"
"1695"	"K08169"
"1696"	"K16306"
"1697"	"K01693"
"1698"	"K01814"
"1699"	"K06877"
"1700"	"K07502"
"1701"	"K01092"
"1702"	"K01251"
"1703"	"K00789"
"1704"	"K01874"
"1705"	"K07166"
"1706"	"K07446"
"1707"	"K00567"
"1708"	"K22205"
"1709"	"K04076"
"1710"	"K00325"
"1711"	"K00324"
"1712"	"K00324"
"1713"	"K06196"
"1714"	"K09721"
"1715"	"K00053"
"1716"	"K01653"
"1717"	"K09011"
"1718"	"K20608"
"1719"	"K00826"
"1720"	"K14941"
"1721"	"K11780"
"1722"	"K01923"
"1723"	"K17884"
"1724"	"K03709"
"1725"	"K04759"
"1726"	"K15777"
"1727"	"K01990"
"1728"	"K01992"
"1729"	"K05770"
"1730"	"K02485"
"1731"	"K03413"
"1732"	"K01077"
"1733"	"K01548"
"1734"	"K18779"
"1735"	"K01079"
"1736"	"K08975"
"1737"	"K00003"
"1738"	"K04719"
"1739"	"K07739"
"1740"	"K06019"
"1741"	"K13993"
"1742"	"K13525"
"1743"	"K07721"
"1744"	"K10716"
"1745"	"K01814"
"1746"	"K01915"
"1747"	"K09720"
"1748"	"K09157"
"1749"	"K09135"
"1750"	"K06869"
"1751"	"K01869"
"1752"	"K00762"
"1753"	"K07060"
"1754"	"K07006"
"1755"	"K17686"
"1756"	"K00400"
"1757"	"K00441"
"1758"	"K00443"
"1759"	"K00442"
"1760"	"K00440"
"1761"	"K00820"
"1762"	"K01945"
"1763"	"K00611"
"1764"	"K19664"
"1765"	"K06937"
"1766"	"K06944"
"1767"	"K06988"
"1768"	"K09126"
"1769"	"K01883"
"1770"	"K11717"
"1771"	"K00672"
"1772"	"K06982"
"1773"	"K13038"
"1774"	"K01755"
"1775"	"K09482"
"1776"	"K03330"
"1777"	"K01438"
"1778"	"K01649"
"1779"	"K03424"
"1780"	"K04798"
"1781"	"K02921"
"1782"	"K12589"
"1783"	"K11600"
"1784"	"K03679"
"1785"	"K14574"
"1786"	"K03432"
"1787"	"K03537"
"1788"	"K03539"
"1789"	"K07581"
"1790"	"K02877"
"1791"	"K06942"
"1792"	"K07142"
"1793"	"K01870"
"1794"	"K09122"
"1795"	"K13628"
"1796"	"K09496"
"1797"	"K07728"
"1798"	"K06932"
"1799"	"K07097"
"1800"	"K06920"
"1801"	"K01512"
"1802"	"K00158"
"1803"	"K22083"
"1804"	"K04751"
"1805"	"K04796"
"1806"	"K01895"
"1807"	"K09932"
"1808"	"K01990"
"1809"	"K01992"
"1810"	"K06966"
"1811"	"K00812"
"1812"	"K00180"
"1813"	"K00179"
"1814"	"K01493"
"1815"	"K03605"
"1816"	"K03671"
"1817"	"K09716"
"1818"	"K03531"
"1819"	"K02601"
"1820"	"K02867"
"1821"	"K02863"
"1822"	"K02864"
"1823"	"K02869"
"1824"	"K01952"
"1825"	"K13677"
"1826"	"K13812"
"1827"	"K01803"
"1828"	"K08093"
"1829"	"K00088"
"1830"	"K01875"
"1831"	"K02984"
"1832"	"K15635"
"1833"	"K01756"
"1834"	"K01953"
"1835"	"K02435"
"1836"	"K02433"
"1837"	"K01858"
"1838"	"K06001"
"1839"	"K07100"
"1840"	"K01873"
"1841"	"K05921"
"1842"	"K02823"
"1843"	"K00852"
"1844"	"K03622"
"1845"	"K01151"
"1846"	"K08315"
"1847"	"K09136"
"1848"	"K03638"
"1849"	"K09735"
"1850"	"K03050"
"1851"	"K03049"
"1852"	"K01507"
"1853"	"K07158"
"1854"	"K03242"
"1855"	"K01265"
"1856"	"K01262"
"1857"	"K01881"
"1858"	"K00096"
"1859"	"K09730"
"1860"	"K07096"
"1861"	"K09128"
"1862"	"K09123"
"1863"	"K00952"
"1864"	"K02077"
"1865"	"K02074"
"1866"	"K02075"
"1867"	"K00319"
"1868"	"K00672"
"1869"	"K07143"
"1870"	"K01880"
"1871"	"K03718"
"1872"	"K17686"
"1873"	"K07045"
"1874"	"K10896"
"1875"	"K00762"
"1876"	"K03136"
"1877"	"K17830"
"1878"	"K00943"
"1879"	"K03638"
"1880"	"K01711"
"1881"	"K00721"
"1882"	"K07011"
"1883"	"K07034"
"1884"	"K01895"
"1885"	"K08167"
"1886"	"K07007"
"1887"	"K03120"
"1888"	"K00432"
"1889"	"K09903"
"1890"	"K02201"
"1891"	"K02500"
"1892"	"K03294"
"1893"	"K01547"
"1894"	"K01546"
"1895"	"K09738"
"1896"	"K00573"
"1897"	"K04799"
"1898"	"K06943"
"1899"	"K07744"
"1900"	"K00088"
"1901"	"K11406"
"1902"	"K07558"
"1903"	"K01975"
"1904"	"K07392"
"1905"	"K04069"
"1906"	"K00784"
"1907"	"K03718"
"1908"	"K00765"
"1909"	"K02946"
"1910"	"K03231"
"1911"	"K03234"
"1912"	"K02992"
"1913"	"K02600"
"1914"	"K02908"
"1915"	"K03042"
"1916"	"K03041"
"1917"	"K03044"
"1918"	"K03045"
"1919"	"K03053"
"1920"	"K01622"
"1921"	"K04801"
"1922"	"K02995"
"1923"	"K04652"
"1924"	"K03105"
"1925"	"K04477"
"1926"	"K07569"
"1927"	"K03124"
"1928"	"K08681"
"1929"	"K07098"
"1930"	"K09726"
"1931"	"K01939"
"1932"	"K01937"
"1933"	"K01951"
"1934"	"K00821"
"1935"	"K00817"
"1936"	"K18532"
"1937"	"K17884"
"1938"	"K03420"
"1939"	"K03627"
"1940"	"K07566"
"1941"	"K09717"
"1942"	"K09744"
"1943"	"K01170"
"1944"	"K01867"
"1945"	"K01889"
"1946"	"K01890"
"1947"	"K03750"
"1948"	"K03636"
"1949"	"K00194"
"1950"	"K00197"
"1951"	"K07321"
"1952"	"K15023"
"1953"	"K02123"
"1954"	"K02124"
"1955"	"K02121"
"1956"	"K02119"
"1957"	"K02122"
"1958"	"K02117"
"1959"	"K02118"
"1960"	"K02120"
"1961"	"K02120"
"1962"	"K02118"
"1963"	"K02117"
"1964"	"K02122"
"1965"	"K02119"
"1966"	"K02121"
"1967"	"K02124"
"1968"	"K02123"
"1969"	"K02107"
"1970"	"K17104"
"1971"	"K03168"
"1972"	"K02434"
"1973"	"K01992"
"1974"	"K01990"
"1975"	"K11261"
"1976"	"K01990"
"1977"	"K07025"
"1978"	"K00995"
"1979"	"K00588"
"1980"	"K08169"
"1981"	"K02217"
"1982"	"K22322"
"1983"	"K06994"
"1984"	"K00598"
"1985"	"K03120"
"1986"	"K06863"
"1987"	"K07137"
"1988"	"K06863"
"1989"	"K00202"
"1990"	"K00201"
"1991"	"K02018"
"1992"	"K02020"
"1993"	"K00135"
"1994"	"K00355"
"1995"	"K15497"
"1996"	"K15635"
"1997"	"K04720"
"1998"	"K04801"
"1999"	"K01689"
"2000"	"K00806"
"2001"	"K02956"
"2002"	"K02428"
"2003"	"K08851"
"2004"	"K01409"
"2005"	"K13993"
"2006"	"K04069"
"2007"	"K00013"
"2008"	"K01876"
"2009"	"K03529"
"2010"	"K06024"
"2011"	"K01892"
"2012"	"K01496"
"2013"	"K21029"
"2014"	"K04653"
"2015"	"K03265"
"2016"	"K01887"
"2017"	"K15449"
"2018"	"K02304"
"2019"	"K01698"
"2020"	"K02016"
"2021"	"K02015"
"2022"	"K02013"
"2023"	"K08260"
"2024"	"K02007"
"2025"	"K02009"
"2026"	"K07722"
"2027"	"K02008"
"2028"	"K02006"
"2029"	"K01580"
"2030"	"K20074"
"2031"	"K06149"
"2032"	"K10747"
"2033"	"K06871"
"2034"	"K00574"
"2035"	"K03325"
"2036"	"K01990"
"2037"	"K10947"
"2038"	"K17686"
"2039"	"K03593"
"2040"	"K01912"
"2041"	"K01784"
"2042"	"K01710"
"2043"	"K00852"
"2044"	"K01990"
"2045"	"K01912"
"2046"	"K01069"
"2047"	"K03386"
"2048"	"K10679"
"2049"	"K06402"
"2050"	"K00928"
"2051"	"K01933"
"2052"	"K02233"
"2053"	"K19712"
"2054"	"K00945"
"2055"	"K00939"
"2056"	"K03076"
"2057"	"K02876"
"2058"	"K02907"
"2059"	"K02988"
"2060"	"K02881"
"2061"	"K02885"
"2062"	"K02912"
"2063"	"K02994"
"2064"	"K02931"
"2065"	"K02987"
"2066"	"K02895"
"2067"	"K02874"
"2068"	"K02961"
"2069"	"K03538"
"2070"	"K02904"
"2071"	"K02982"
"2072"	"K02890"
"2073"	"K02965"
"2074"	"K02886"
"2075"	"K02892"
"2076"	"K02930"
"2077"	"K02906"
"2078"	"K09142"
"2079"	"K13283"
"2080"	"K07072"
"2081"	"K06914"
"2082"	"K01719"
"2083"	"K02303"
"2084"	"K07052"
"2085"	"K00721"
"2086"	"K02039"
"2087"	"K01807"
"2088"	"K03969"
"2089"	"K07025"
"2090"	"K03799"
"2091"	"K09116"
"2092"	"K00946"
"2093"	"K02587"
"2094"	"K06131"
"2095"	"K07098"
"2096"	"K06868"
"2097"	"K01992"
"2098"	"K01990"
"2099"	"K01262"
"2100"	"K03446"
"2101"	"K06871"
"2102"	"K08166"
"2103"	"K01990"
"2104"	"K03695"
"2105"	"K21377"
"2106"	"K01990"
"2107"	"K01992"
"2108"	"K02224"
"2109"	"K07005"
"2110"	"K00058"
"2111"	"K01007"
"2112"	"K18933"
"2113"	"K07561"
"2114"	"K00764"
"2115"	"K04796"
"2116"	"K07575"
"2117"	"K09152"
"2118"	"K06874"
"2119"	"K06965"
"2120"	"K01990"
"2121"	"K00145"
"2122"	"K07182"
"2123"	"K00620"
"2124"	"K03725"
"2125"	"K07730"
"2126"	"K04656"
"2127"	"K17105"
"2128"	"K06989"
"2129"	"K00767"
"2130"	"K11717"
"2131"	"K03574"
"2132"	"K00948"
"2133"	"K02588"
"2134"	"K02587"
"2135"	"K01580"
"2136"	"K06996"
"2137"	"K10979"
"2138"	"K01971"
"2139"	"K00133"
"2140"	"K01990"
"2141"	"K01992"
"2142"	"K01687"
"2143"	"K16148"
"2144"	"K09119"
"2145"	"K03726"
"2146"	"K10206"
"2147"	"K01586"
"2148"	"K01778"
"2149"	"K04484"
"2150"	"K09121"
"2151"	"K13525"
"2152"	"K01974"
"2153"	"K03635"
"2154"	"K15778"
"2155"	"K01784"
"2156"	"K13993"
"2157"	"K12234"
"2158"	"K00052"
"2159"	"K01704"
"2160"	"K01703"
"2161"	"K04483"
"2162"	"K22223"
"2163"	"K03147"
"2164"	"K00560"
"2165"	"K00927"
"2166"	"K02323"
"2167"	"K00215"
"2168"	"K01714"
"2169"	"K21219"
"2170"	"K06153"
"2171"	"K01507"
"2172"	"K03152"
"2173"	"K21636"
"2174"	"K00973"
"2175"	"K05595"
"2176"	"K03639"
"2177"	"K09131"
"2178"	"K02316"
"2179"	"K03789"
"2180"	"K09713"
"2181"	"K03231"
"2182"	"K01499"
"2183"	"K00549"
"2184"	"K03431"
"2185"	"K04042"
"2186"	"K01791"
"2187"	"K01001"
"2188"	"K01784"
"2189"	"K01463"
"2190"	"K00973"
"2191"	"K03687"
"2192"	"K04043"
"2193"	"K03686"
"2194"	"K01916"
"2195"	"K15429"
"2196"	"K20215"
"2197"	"K09728"
"2198"	"K09731"
"2199"	"K06927"
"2200"	"K08979"
"2201"	"K01885"
"2202"	"K13787"
"2203"	"K12574"
"2204"	"K01823"
"2205"	"K06981"
"2206"	"K00869"
"2207"	"K06990"
"2208"	"K02967"
"2209"	"K01689"
"2210"	"K03058"
"2211"	"K02996"
"2212"	"K02871"
"2213"	"K02883"
"2214"	"K03047"
"2215"	"K02948"
"2216"	"K02986"
"2217"	"K02952"
"2218"	"K14415"
"2219"	"K14654"
"2220"	"K07027"
"2221"	"K00743"
"2222"	"K01952"
"2223"	"K01710"
"2224"	"K10978"
"2225"	"K16793"
"2226"	"K16792"
"2227"	"K10977"
"2228"	"K00179"
"2229"	"K03243"
"2230"	"K02991"
"2231"	"K01485&K01487"
"2232"	"K22224&K01905"
"2233"	"K07579"
"2234"	"K07573"
"2235"	"K03056"
"2236"	"K02493"
"2237"	"K02528"
"2238"	"K07572"
"2239"	"K03051"
"2240"	"K02889"
"2241"	"K07583"
"2242"	"K03238"
"2243"	"K02866"
"2244"	"K04795"
"2245"	"K14564"
"2246"	"K17828"
"2247"	"K17759&K17758"
"2248"	"K07398"
"2249"	"K03626"
"2250"	"K07442"
"2251"	"K07144"
"2252"	"K03232"
"2253"	"K07574"
"2254"	"K02966"
"2255"	"K06875"
"2256"	"K07585"
"2257"	"K02910"
"2258"	"K03264"
"2259"	"K04797"
"2260"	"K03110"
"2261"	"K03106"
"2262"	"K03151"
"2263"	"K01790"
"2264"	"K02227"
"2265"	"K02232"
"2266"	"K01736"
"2267"	"K00800"
"2268"	"K01866"
"2269"	"K03236"
"2270"	"K07178"
"2271"	"K06961"
"2272"	"K07179"
"2273"	"K14168"
"2274"	"K03531"
"2275"	"K07103"
"2276"	"K06950"
"2277"	"K03136"
"2278"	"K06913"
"2279"	"K07254"
"2280"	"K01724"
"2281"	"K02614"
"2282"	"K01791"
"2283"	"K01703"
"2284"	"K01704"
"2285"	"K00031"
"2286"	"K01649"
"2287"	"K00609"
"2288"	"K00610"
"2289"	"K08963"
"2290"	"K06862"
"2291"	"K00809"
"2292"	"K01480"
"2293"	"K03263"
"2294"	"K00858"
"2295"	"K03470"
"2296"	"K17830"
"2297"	"K07159"
"2298"	"K03237"
"2299"	"K02978"
"2300"	"K02683"
"2301"	"K18882"
"2302"	"K04802"
"2303"	"K01737"
"2304"	"K02427"
"2305"	"K00555"
"2306"	"K16874"
"2307"	"K03186"
"2308"	"K11212"
"2309"	"K05966"
"2310"	"K09154"
"2311"	"K18853"
"2312"	"K01868"
"2313"	"K00721"
"2314"	"K02003"
"2315"	"K07151"
"2316"	"K10713"
"2317"	"K03787"
"2318"	"K04654"
"2319"	"K03113"
"2320"	"K00174"
"2321"	"K00175"
"2322"	"K01992"
"2323"	"K07034"
"2324"	"K02319"
"2325"	"K08999"
"2326"	"K07388"
"2327"	"K14155"
"2328"	"K04487"
"2329"	"K07092"
"2330"	"K11781"
"2331"	"K00581"
"2332"	"K00580"
"2333"	"K00579"
"2334"	"K00578"
"2335"	"K00577"
"2336"	"K00332"
"2337"	"K05568"
"2338"	"K00341"
"2339"	"K04103"
"2340"	"K07006"
"2341"	"K06149"
"2342"	"K01501"
"2343"	"K01607"
"2344"	"K07079"
"2345"	"K07304"
"2346"	"K01802"
"2347"	"K06911"
"2348"	"K03120"
"2349"	"K20885"
"2350"	"K00335"
"2351"	"K00334"
"2352"	"K05299"
"2353"	"K01992"
"2354"	"K01990"
"2355"	"K01679"
"2356"	"K07023"
"2357"	"K12957"
"2358"	"K00598"
"2359"	"K07301"
"2360"	"K03703"
"2361"	"K03701"
"2362"	"K03702"
"2363"	"K09746"
"2364"	"K06176"
"2365"	"K04794"
"2366"	"K17830"
"2367"	"K17488"
"2368"	"K17830"
"2369"	"K01077"
"2370"	"K00230"
"2371"	"K03741"
"2372"	"K00943"
"2373"	"K03568"
"2374"	"K03592"
"2375"	"K01591"
"2376"	"K16370"
"2377"	"K16305"
"2378"	"K02039"
"2379"	"K02036"
"2380"	"K02038"
"2381"	"K02037"
"2382"	"K07090"
"2383"	"K06965"
"2384"	"K01990"
"2385"	"K04651"
"2386"	"K04653"
"2387"	"K03265"
"2388"	"K01887"
"2389"	"K15449"
"2390"	"K02304"
"2391"	"K01698"
"2392"	"K01845"
"2393"	"K01749"
"2394"	"K00400"
"2395"	"K17686"
"2396"	"K07006"
"2397"	"K07060"
"2398"	"K00762"
"2399"	"K01869"
"2400"	"K06869"
"2401"	"K09135"
"2402"	"K02485"
"2403"	"K03809"
"2404"	"K05770"
"2405"	"K06123"
"2406"	"K22226"
"2407"	"K06123"
"2408"	"K00721"
"2409"	"K01953"
"2410"	"K06148"
"2411"	"K01953"
"2412"	"K07052"
"2413"	"K13310"
"2414"	"K03328"
"2415"	"K03932"
"2416"	"K00640"
"2417"	"K06859"
"2418"	"K00817"
"2419"	"K18532"
"2420"	"K17884"
"2421"	"K03420"
"2422"	"K07566"
"2423"	"K09717"
"2424"	"K09744"
"2425"	"K07579"
"2426"	"K07573"
"2427"	"K03056"
"2428"	"K02493"
"2429"	"K02528"
"2430"	"K03051"
"2431"	"K02889"
"2432"	"K02074"
"2433"	"K02075"
"2434"	"K00319"
"2435"	"K00672"
"2436"	"K00180"
"2437"	"K08315"
"2438"	"K07130"
"2439"	"K02037"
"2440"	"K02040"
"2441"	"K02039"
"2442"	"K01066"
"2443"	"K02626"
"2444"	"K03575"
"2445"	"K21640"
"2446"	"K07463"
"2447"	"K01912"
"2448"	"K03431"
"2449"	"K04042"
"2450"	"K01001"
"2451"	"K01990"
"2452"	"K03718"
"2453"	"K07143"
"2454"	"K01951"
"2455"	"K09123"
"2456"	"K09128"
"2457"	"K01990"
"2458"	"K02881"
"2459"	"K02988"
"2460"	"K02907"
"2461"	"K02876"
"2462"	"K00939"
"2463"	"K00945"
"2464"	"K11131"
"2465"	"K19712"
"2466"	"K02233"
"2467"	"K01933"
"2468"	"K00928"
"2469"	"K06402"
"2470"	"K22322"
"2471"	"K01992"
"2472"	"K01990"
"2473"	"K06937"
"2474"	"K06944"
"2475"	"K01607"
"2476"	"K01501"
"2477"	"K00930"
"2478"	"K06889"
"2479"	"K00433"
"2480"	"K03709"
"2481"	"K04759"
"2482"	"K06897"
"2483"	"K03594"
"2484"	"K09126"
"2485"	"K00294"
"2486"	"K03167"
"2487"	"K03166"
"2488"	"K01465"
"2489"	"K09141"
"2490"	"K04034"
"2491"	"K05796"
"2492"	"K03387"
"2493"	"K00443"
"2494"	"K00442"
"2495"	"K00440"
"2496"	"K01687"
"2497"	"K01580"
"2498"	"K01990"
"2499"	"K17884"
"2500"	"K11780"
"2501"	"K01535"
"2502"	"K00014"
"2503"	"K04517"
"2504"	"K21211"
"2505"	"K09740"
"2506"	"K07090"
"2507"	"K21029"
"2508"	"K02051"
"2509"	"K00012"
"2510"	"K01990"
"2511"	"K01990"
"2512"	"K01992"
"2513"	"K16306"
"2514"	"K02224"
"2515"	"K07024"
"2516"	"K04518"
"2517"	"K16306"
"2518"	"K07446"
"2519"	"K07166"
"2520"	"K00789"
"2521"	"K01251"
"2522"	"K00860"
"2523"	"K07023"
"2524"	"K07725"
"2525"	"K03657"
"2526"	"K01338"
"2527"	"K03546"
"2528"	"K03547"
"2529"	"K06915"
"2530"	"K03701"
"2531"	"K03703"
"2532"	"K07301"
"2533"	"K03432"
"2534"	"K14574"
"2535"	"K03679"
"2536"	"K07006"
"2537"	"K22225"
"2538"	"K22225"
"2539"	"K01990"
"2540"	"K01992"
"2541"	"K01990"
"2542"	"K19570"
"2543"	"K22227"
"2544"	"K22225"
"2545"	"K22225"
"2546"	"K04797"
"2547"	"K03110"
"2548"	"K03106"
"2549"	"K03151"
"2550"	"K01790"
"2551"	"K02232"
"2552"	"K01736"
"2553"	"K00800"
"2554"	"K01866"
"2555"	"K03236"
"2556"	"K07178"
"2557"	"K06961"
"2558"	"K01677"
"2559"	"K01678"
"2560"	"K07179"
"2561"	"K14168"
"2562"	"K03531"
"2563"	"K06442"
"2564"	"K07103"
"2565"	"K06950"
"2566"	"K03136"
"2567"	"K07254"
"2568"	"K01724"
"2569"	"K02614"
"2570"	"K01791"
"2571"	"K12994"
"2572"	"K01262"
"2573"	"K04751"
"2574"	"K03320"
"2575"	"K02122"
"2576"	"K02119"
"2577"	"K02121"
"2578"	"K02124"
"2579"	"K01537"
"2580"	"K01138"
"2581"	"K03328"
"2582"	"K02600"
"2583"	"K02908"
"2584"	"K03042"
"2585"	"K01069"
"2586"	"K00549"
"2587"	"K07055"
"2588"	"K07562"
"2589"	"K09148"
"2590"	"K10726"
"2591"	"K17103"
"2592"	"K01613"
"2593"	"K02533"
"2594"	"K00772"
"2595"	"K07101"
"2596"	"K09722"
"2597"	"K00150"
"2598"	"K04566"
"2599"	"K03926"
"2600"	"K02858"
"2601"	"K07732"
"2602"	"K07587"
"2603"	"K07129"
"2604"	"K15888"
"2605"	"K03752"
"2606"	"K00806"
"2607"	"K06174"
"2608"	"K02936"
"2609"	"K04085"
"2610"	"K07045"
"2611"	"K06915"
"2612"	"K03547"
"2613"	"K03546"
"2614"	"K03120"
"2615"	"K03427"
"2616"	"K01154"
"2617"	"K01153"
"2618"	"K03657"
"2619"	"K07023"
"2620"	"K02588"
"2621"	"K00948"
"2622"	"K03574"
"2623"	"K00767"
"2624"	"K07722"
"2625"	"K02008"
"2626"	"K02006"
"2627"	"K02003"
"2628"	"K00721"
"2629"	"K07321"
"2630"	"K00197"
"2631"	"K00194"
"2632"	"K14138"
