#,,,,,,#NAME?,sequen,ce ---,---,----,#NAME?,is domain,-------,------,hmm,coord,ali,coord,env,coord,,
# target name,accession,tlen,query name,accession,qlen,E-value,score,bias,#,of,c-Evalue,i-Evalue,score,bias,from,to,from,to,from,to,acc,description of target
GOFLDJGE_00406,-,318,ABC_tran,PF00005.26,137,5.90E-31,104.7,0,1,1,1.40E-32,9.40E-31,104,0,2,137,20,163,19,163,0.98,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01942,-,253,ABC_tran,PF00005.26,137,6.10E-31,104.6,0,1,1,1.30E-32,8.80E-31,104.1,0,1,136,22,177,22,178,0.92,putative ABC transporter ATP-binding protein
GOFLDJGE_01275,-,321,ABC_tran,PF00005.26,137,1.10E-30,103.8,0.2,1,2,1.10E-31,7.30E-30,101.1,0,2,136,31,170,30,171,0.97,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01275,-,321,ABC_tran,PF00005.26,137,1.10E-30,103.8,0.2,2,2,1.6,1.10E+02,0.2,0.1,21,35,190,204,188,235,0.75,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01436,-,334,ABC_tran,PF00005.26,137,1.80E-30,103.1,0,1,1,3.80E-32,2.60E-30,102.6,0,2,136,22,164,21,165,0.96,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01072,-,274,ABC_tran,PF00005.26,137,1.20E-29,100.4,0,1,1,3.00E-31,2.10E-29,99.7,0,1,136,21,175,21,176,0.93,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01315,-,310,ABC_tran,PF00005.26,137,7.50E-29,97.8,0,1,2,1.00E-29,7.10E-28,94.7,0,2,137,20,163,19,163,0.95,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01315,-,310,ABC_tran,PF00005.26,137,7.50E-29,97.8,0,2,2,0.9,62,1,0,84,119,196,231,171,234,0.75,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00704,-,265,ABC_tran,PF00005.26,137,1.50E-28,96.8,0,1,1,3.10E-30,2.10E-28,96.4,0,3,136,25,168,23,169,0.89,Cobalamin import ATP-binding protein BtuD
GOFLDJGE_00301,-,280,ABC_tran,PF00005.26,137,2.50E-28,96.2,0,1,1,6.10E-30,4.20E-28,95.4,0,1,136,21,175,21,176,0.93,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_01340,-,308,ABC_tran,PF00005.26,137,3.70E-28,95.6,0,1,1,7.70E-30,5.30E-28,95.1,0,2,136,21,162,20,163,0.96,Glucose import ATP-binding protein GlcV
GOFLDJGE_00967,-,311,ABC_tran,PF00005.26,137,5.90E-28,95,0,1,1,1.60E-29,1.10E-27,94.1,0,1,136,20,163,20,164,0.91,Vitamin B12 import ATP-binding protein BtuD
GOFLDJGE_00077,-,297,ABC_tran,PF00005.26,137,8.10E-25,84.8,0,1,2,3.20E-26,2.20E-24,83.4,0,1,137,17,156,17,156,0.92,Glucose import ATP-binding protein GlcV
GOFLDJGE_00077,-,297,ABC_tran,PF00005.26,137,8.10E-25,84.8,0,2,2,5.2,3.60E+02,-1.5,0,22,42,176,205,176,265,0.58,Glucose import ATP-binding protein GlcV
GOFLDJGE_00058,-,245,ABC_tran,PF00005.26,137,7.90E-23,78.4,0,1,1,1.60E-24,1.10E-22,77.9,0,1,136,17,161,17,162,0.86,putative branched-chain amino acid transport ATP-binding protein LivG
GOFLDJGE_01908,-,937,ABC_tran,PF00005.26,137,2.60E-22,76.6,0,1,4,1.10E-05,0.00076,16.9,0,1,28,15,42,15,151,0.91,UvrABC system protein A
GOFLDJGE_01908,-,937,ABC_tran,PF00005.26,137,2.60E-22,76.6,0,2,4,2.70E-05,0.0019,15.6,0,79,135,447,512,374,514,0.71,UvrABC system protein A
GOFLDJGE_01908,-,937,ABC_tran,PF00005.26,137,2.60E-22,76.6,0,3,4,5.60E-06,0.00038,17.8,0,1,34,619,652,619,676,0.92,UvrABC system protein A
GOFLDJGE_01908,-,937,ABC_tran,PF00005.26,137,2.60E-22,76.6,0,4,4,5.80E-07,4.00E-05,21,0,78,136,790,855,741,856,0.76,UvrABC system protein A
GOFLDJGE_00042,-,911,ABC_tran,PF00005.26,137,1.00E-07,29.4,5.9,1,3,1.70E-05,0.0011,16.3,0,12,35,25,48,19,151,0.68,DNA double-strand break repair Rad50 ATPase
GOFLDJGE_00042,-,911,ABC_tran,PF00005.26,137,1.00E-07,29.4,5.9,2,3,5.4,3.70E+02,-1.6,2.5,52,80,230,286,187,394,0.64,DNA double-strand break repair Rad50 ATPase
GOFLDJGE_00042,-,911,ABC_tran,PF00005.26,137,1.00E-07,29.4,5.9,3,3,0.00029,0.02,12.3,0,79,136,762,855,688,856,0.58,DNA double-strand break repair Rad50 ATPase
GOFLDJGE_01459,-,738,ABC_tran,PF00005.26,137,1.80E-06,25.4,0,1,3,0.44,30,2,0,4,31,30,53,28,96,0.77,VCP-like ATPase
GOFLDJGE_01459,-,738,ABC_tran,PF00005.26,137,1.80E-06,25.4,0,2,3,0.0057,0.39,8.1,0,7,39,221,253,218,329,0.78,VCP-like ATPase
GOFLDJGE_01459,-,738,ABC_tran,PF00005.26,137,1.80E-06,25.4,0,3,3,0.00065,0.044,11.1,0,8,74,494,559,491,608,0.7,VCP-like ATPase
GOFLDJGE_00449,-,746,ABC_tran,PF00005.26,137,3.00E-06,24.6,0,1,2,0.0031,0.21,8.9,0,7,37,208,238,205,309,0.82,VCP-like ATPase
GOFLDJGE_00449,-,746,ABC_tran,PF00005.26,137,3.00E-06,24.6,0,2,2,0.00022,0.015,12.7,0,10,90,483,577,477,595,0.71,VCP-like ATPase
GOFLDJGE_00189,-,362,Abhydrolase_1,PF00561.19,256,2.80E-35,119,0,1,1,3.40E-38,3.30E-35,118.8,0,1,255,45,344,45,345,0.92,Homoserine O-acetyltransferase
GOFLDJGE_00529,-,276,Abhydrolase_1,PF00561.19,256,8.50E-12,42.1,0.1,1,1,5.80E-13,5.60E-10,36.1,0.1,1,249,19,249,19,253,0.61,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"
GOFLDJGE_00529,-,276,Abhydrolase_6,PF12697.6,212,2.80E-12,44.6,0.1,1,1,1.80E-15,3.40E-12,44.3,0.1,1,203,21,253,21,260,0.61,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"
GOFLDJGE_01254,-,268,Abi,PF02517.15,92,4.10E-23,78.5,1.8,1,2,0.45,2.90E+02,-1.1,4.1,37,76,71,112,38,152,0.66,hypothetical protein
GOFLDJGE_01254,-,268,Abi,PF02517.15,92,4.10E-23,78.5,1.8,2,2,6.40E-26,4.10E-23,78.5,1.8,5,92,171,257,167,257,0.94,hypothetical protein
GOFLDJGE_00198,-,242,Abi,PF02517.15,92,9.80E-12,42,10.1,1,1,2.90E-14,1.80E-11,41.1,10.1,7,91,138,228,24,229,0.91,hypothetical protein
GOFLDJGE_01220,-,277,Abi,PF02517.15,92,1.30E-10,38.4,6.1,1,2,0.42,2.70E+02,-1.1,3.2,37,66,53,92,6,111,0.63,hypothetical protein
GOFLDJGE_01220,-,277,Abi,PF02517.15,92,1.30E-10,38.4,6.1,2,2,2.00E-13,1.30E-10,38.4,6.1,6,91,123,230,116,230,0.86,hypothetical protein
GOFLDJGE_00727,-,158,AbiEi_4,PF13338.5,49,7.20E-06,23,0.4,1,2,6.10E-08,0.00012,19.1,0.1,12,39,6,34,3,44,0.92,hypothetical protein
GOFLDJGE_00727,-,158,AbiEi_4,PF13338.5,49,7.20E-06,23,0.4,2,2,0.017,32,1.7,0,14,35,77,101,68,101,0.81,hypothetical protein
GOFLDJGE_01419,-,96,ABM,PF03992.15,78,4.00E-20,68.6,0,1,1,4.90E-23,4.70E-20,68.4,0,1,75,1,74,1,77,0.98,hypothetical protein
GOFLDJGE_00585,-,193,ABM,PF03992.15,78,2.80E-08,30.6,0,1,1,4.10E-11,3.90E-08,30.2,0,1,74,15,88,15,92,0.93,hypothetical protein
GOFLDJGE_00785,-,648,ACAS_N,PF16177.4,55,1.80E-19,66.2,2.7,1,1,4.30E-22,4.10E-19,65.1,2.7,10,55,52,97,48,97,0.97,Acetyl-coenzyme A synthetase
GOFLDJGE_01500,-,294,ACAS_N,PF16177.4,55,1.20E-18,63.6,1.4,1,1,2.10E-21,2.00E-18,62.9,1.4,9,55,59,105,53,105,0.95,Acetyl-coenzyme A synthetase
GOFLDJGE_01518,-,149,Acetyltransf_1,PF00583.24,117,1.00E-16,58.1,0,1,1,2.80E-19,1.40E-16,57.7,0,4,117,15,121,10,121,0.89,N-alpha-acetyltransferase
GOFLDJGE_01613,-,179,Acetyltransf_1,PF00583.24,117,2.70E-15,53.5,0.1,1,1,7.20E-18,3.50E-15,53.1,0.1,24,116,54,148,29,149,0.76,hypothetical protein
GOFLDJGE_01922,-,180,Acetyltransf_1,PF00583.24,117,4.20E-15,52.9,0,1,1,1.20E-17,5.70E-15,52.5,0,29,117,54,142,25,142,0.81,hypothetical protein
GOFLDJGE_01806,-,161,Acetyltransf_1,PF00583.24,117,2.50E-12,43.9,0,1,1,7.10E-15,3.40E-12,43.5,0,30,117,38,126,11,126,0.82,hypothetical protein
GOFLDJGE_01922,-,180,Acetyltransf_10,PF13673.6,127,3.00E-12,43.4,0,1,1,8.30E-15,4.00E-12,43,0,33,111,61,147,34,153,0.85,hypothetical protein
GOFLDJGE_01613,-,179,Acetyltransf_10,PF13673.6,127,1.90E-11,40.8,0,1,1,5.50E-14,2.70E-11,40.4,0,18,111,53,154,34,161,0.87,hypothetical protein
GOFLDJGE_01518,-,149,Acetyltransf_10,PF13673.6,127,5.20E-11,39.4,0,1,1,1.20E-13,5.90E-11,39.3,0,33,123,42,140,20,144,0.85,N-alpha-acetyltransferase
GOFLDJGE_01806,-,161,Acetyltransf_10,PF13673.6,127,4.70E-08,29.9,0,1,1,1.30E-10,6.40E-08,29.5,0,29,110,40,130,24,136,0.88,hypothetical protein
GOFLDJGE_01806,-,161,Acetyltransf_3,PF13302.6,138,3.20E-09,34.5,0.1,1,1,5.90E-12,5.70E-09,33.6,0.1,40,138,28,127,5,127,0.84,hypothetical protein
GOFLDJGE_01518,-,149,Acetyltransf_3,PF13302.6,138,4.20E-06,24.3,0,1,1,1.50E-08,1.50E-05,22.6,0,55,138,41,122,2,122,0.75,N-alpha-acetyltransferase
GOFLDJGE_01518,-,149,Acetyltransf_4,PF13420.6,153,2.10E-11,41.2,0.1,1,1,1.70E-13,1.60E-10,38.2,0.1,52,146,42,135,4,140,0.83,N-alpha-acetyltransferase
GOFLDJGE_01613,-,179,Acetyltransf_4,PF13420.6,153,1.80E-06,25.1,0,1,1,2.20E-09,2.20E-06,24.9,0,27,152,43,170,12,171,0.8,hypothetical protein
GOFLDJGE_01518,-,149,Acetyltransf_7,PF13508.6,76,1.90E-13,47.6,0,1,1,5.80E-16,2.80E-13,47,0,4,74,41,121,38,123,0.81,N-alpha-acetyltransferase
GOFLDJGE_01922,-,180,Acetyltransf_7,PF13508.6,76,5.50E-12,42.8,0,1,1,1.70E-14,7.90E-12,42.3,0,8,75,64,143,46,144,0.74,hypothetical protein
GOFLDJGE_01806,-,161,Acetyltransf_7,PF13508.6,76,3.70E-09,33.8,0.1,1,1,1.30E-11,6.30E-09,33,0.1,3,75,42,127,38,131,0.67,hypothetical protein
GOFLDJGE_01613,-,179,Acetyltransf_7,PF13508.6,76,6.30E-09,33,0,1,1,2.20E-11,1.10E-08,32.3,0,9,75,71,150,52,151,0.74,hypothetical protein
GOFLDJGE_01518,-,149,Acetyltransf_8,PF13523.5,145,9.50E-06,22.2,0,1,2,0.033,64,0.1,0,84,106,42,64,40,72,0.86,N-alpha-acetyltransferase
GOFLDJGE_01518,-,149,Acetyltransf_8,PF13523.5,145,9.50E-06,22.2,0,2,2,2.60E-08,4.90E-05,19.9,0,88,143,73,127,63,129,0.9,N-alpha-acetyltransferase
GOFLDJGE_01806,-,161,Acetyltransf_9,PF13527.6,128,1.60E-08,31.6,0,1,1,1.20E-11,2.30E-08,31,0,2,114,7,110,6,129,0.85,hypothetical protein
GOFLDJGE_01589,-,417,Aconitase,PF00330.19,462,2.20E-99,330.3,8.1,1,1,2.60E-100,1.60E-97,324.2,8.1,14,462,23,409,9,409,0.89,Isopropylmalate/citramalate isomerase large subunit
GOFLDJGE_01690,-,411,Aconitase,PF00330.19,462,2.90E-97,323.3,2.5,1,1,4.50E-98,2.80E-95,316.8,2.5,2,462,7,401,6,401,0.9,Isopropylmalate/citramalate isomerase large subunit
GOFLDJGE_01476,-,414,Aconitase,PF00330.19,462,1.20E-94,314.7,7.7,1,1,2.50E-95,1.60E-92,307.7,7.7,2,462,8,406,7,406,0.91,Isopropylmalate/citramalate isomerase large subunit
GOFLDJGE_01475,-,180,Aconitase_2_N,PF06434.12,204,9.20E-08,28.8,0.1,1,1,5.80E-10,1.10E-06,25.3,0.1,89,178,79,169,13,178,0.86,Isopropylmalate/citramalate isomerase small subunit
GOFLDJGE_00046,-,358,Aconitase_B_N,PF11791.7,154,9.60E-11,38.8,1.8,1,5,2.10E-05,0.014,12.4,0,79,121,27,69,20,83,0.9,HEAT repeat-containing taxis proteinF
GOFLDJGE_00046,-,358,Aconitase_B_N,PF11791.7,154,9.60E-11,38.8,1.8,2,5,0.014,9.1,3.2,0,81,119,88,126,81,129,0.91,HEAT repeat-containing taxis proteinF
GOFLDJGE_00046,-,358,Aconitase_B_N,PF11791.7,154,9.60E-11,38.8,1.8,3,5,0.0021,1.3,5.9,0,80,120,148,188,133,191,0.92,HEAT repeat-containing taxis proteinF
GOFLDJGE_00046,-,358,Aconitase_B_N,PF11791.7,154,9.60E-11,38.8,1.8,4,5,0.0014,0.9,6.4,0,81,119,211,249,198,252,0.89,HEAT repeat-containing taxis proteinF
GOFLDJGE_00046,-,358,Aconitase_B_N,PF11791.7,154,9.60E-11,38.8,1.8,5,5,0.0055,3.5,4.5,0,82,120,274,312,261,348,0.67,HEAT repeat-containing taxis proteinF
GOFLDJGE_00342,-,274,Aconitase_B_N,PF11791.7,154,6.50E-07,26.4,1.4,1,3,0.036,23,1.9,0,94,120,5,31,1,33,0.87,hypothetical protein
GOFLDJGE_00342,-,274,Aconitase_B_N,PF11791.7,154,6.50E-07,26.4,1.4,2,3,0.00013,0.082,9.8,0.1,79,118,52,91,41,95,0.88,hypothetical protein
GOFLDJGE_00342,-,274,Aconitase_B_N,PF11791.7,154,6.50E-07,26.4,1.4,3,3,2.40E-05,0.015,12.2,0,76,121,112,157,100,175,0.9,hypothetical protein
GOFLDJGE_00006,-,116,Aconitase_B_N,PF11791.7,154,3.00E-06,24.2,0.1,1,2,1.10E-05,0.0073,13.2,0,80,119,2,41,1,44,0.93,hypothetical protein
GOFLDJGE_00006,-,116,Aconitase_B_N,PF11791.7,154,3.00E-06,24.2,0.1,2,2,0.00049,0.32,7.9,0,81,120,65,104,42,109,0.85,hypothetical protein
GOFLDJGE_01691,-,170,Aconitase_C,PF00694.18,131,9.50E-20,68.1,0,1,1,3.10E-22,2.00E-19,67.1,0,55,123,40,104,13,112,0.8,Isopropylmalate/citramalate isomerase small subunit
GOFLDJGE_01587,-,168,Aconitase_C,PF00694.18,131,1.00E-18,64.8,0,1,1,2.30E-21,1.50E-18,64.3,0,50,123,27,99,12,105,0.81,Isopropylmalate/citramalate isomerase small subunit
GOFLDJGE_01475,-,180,Aconitase_C,PF00694.18,131,3.30E-18,63.2,0.1,1,2,0.077,49,1.1,0,15,55,15,55,10,58,0.85,Isopropylmalate/citramalate isomerase small subunit
GOFLDJGE_01475,-,180,Aconitase_C,PF00694.18,131,3.30E-18,63.2,0.1,2,2,1.60E-20,1.00E-17,61.6,0.1,61,123,44,104,26,111,0.85,Isopropylmalate/citramalate isomerase small subunit
GOFLDJGE_00166,-,346,ACP_syn_III_C,PF08541.9,90,6.10E-12,42.4,0,1,2,0.44,8.50E+02,-2.9,0,6,20,17,31,14,33,0.85,hypothetical protein
GOFLDJGE_00166,-,346,ACP_syn_III_C,PF08541.9,90,6.10E-12,42.4,0,2,2,8.40E-15,1.60E-11,41.1,0,1,87,219,305,219,308,0.89,hypothetical protein
GOFLDJGE_01148,-,145,ACT,PF01842.24,67,1.60E-20,69.4,0.1,1,2,6.40E-12,1.50E-09,34.3,0.1,3,55,12,60,10,68,0.82,hypothetical protein
GOFLDJGE_01148,-,145,ACT,PF01842.24,67,1.60E-20,69.4,0.1,2,2,1.50E-11,3.60E-09,33.1,0,2,42,77,113,76,138,0.79,hypothetical protein
GOFLDJGE_00388,-,166,ACT,PF01842.24,67,8.40E-19,63.9,0.2,1,1,7.60E-21,1.80E-18,62.9,0.2,1,66,3,68,3,69,0.98,hypothetical protein
GOFLDJGE_01176,-,406,ACT,PF01842.24,67,3.60E-18,61.9,6.2,1,4,1.3,3.00E+02,-1.8,0.1,49,62,27,40,18,44,0.45,putative aspartokinase
GOFLDJGE_01176,-,406,ACT,PF01842.24,67,3.60E-18,61.9,6.2,2,4,3.3,7.80E+02,-3.1,0,45,64,234,253,230,257,0.55,putative aspartokinase
GOFLDJGE_01176,-,406,ACT,PF01842.24,67,3.60E-18,61.9,6.2,3,4,5.20E-13,1.30E-10,37.8,0.2,6,65,266,319,262,321,0.93,putative aspartokinase
GOFLDJGE_01176,-,406,ACT,PF01842.24,67,3.60E-18,61.9,6.2,4,4,3.10E-09,7.30E-07,25.7,0.1,6,63,346,397,342,400,0.86,putative aspartokinase
GOFLDJGE_00327,-,272,ACT,PF01842.24,67,1.50E-11,40.7,0,1,2,0.78,1.90E+02,-1.1,0,20,50,145,175,143,185,0.65,Prephenate dehydratase
GOFLDJGE_00327,-,272,ACT,PF01842.24,67,1.50E-11,40.7,0,2,2,2.40E-13,5.80E-11,38.9,0,3,65,188,251,186,253,0.93,Prephenate dehydratase
GOFLDJGE_01328,-,522,ACT,PF01842.24,67,1.60E-11,40.7,0.3,1,1,3.60E-13,8.70E-11,38.3,0.3,3,66,451,512,450,513,0.92,Glyoxylate/hydroxypyruvate reductase B
GOFLDJGE_01701,-,222,ACT,PF01842.24,67,7.90E-10,35.2,0.2,1,3,3.70E-11,8.90E-09,31.9,0,3,65,7,71,5,73,0.95,putative protein
GOFLDJGE_01701,-,222,ACT,PF01842.24,67,7.90E-10,35.2,0.2,2,3,1.1,2.70E+02,-1.6,0,28,62,74,108,73,113,0.74,putative protein
GOFLDJGE_01701,-,222,ACT,PF01842.24,67,7.90E-10,35.2,0.2,3,3,0.37,88,-0.1,0,42,64,118,140,103,146,0.58,putative protein
GOFLDJGE_00371,-,81,ACT,PF01842.24,67,4.00E-09,33,0.2,1,1,2.00E-11,4.70E-09,32.8,0.2,9,60,5,54,1,61,0.88,hypothetical protein
GOFLDJGE_00439,-,176,ACT,PF01842.24,67,1.40E-08,31.3,0.1,1,2,1.50E-10,3.50E-08,30,0,6,53,8,57,3,70,0.74,hypothetical protein
GOFLDJGE_00439,-,176,ACT,PF01842.24,67,1.40E-08,31.3,0.1,2,2,2,4.90E+02,-2.5,0,44,63,130,149,123,153,0.55,hypothetical protein
GOFLDJGE_01701,-,222,ACT_4,PF13291.5,80,1.70E-07,28.6,0.1,1,2,6.10E-10,5.90E-07,26.9,0.1,8,78,6,77,4,78,0.82,putative protein
GOFLDJGE_01701,-,222,ACT_4,PF13291.5,80,1.70E-07,28.6,0.1,2,2,2,1.90E+03,-3.6,0,10,25,174,189,170,191,0.74,putative protein
GOFLDJGE_01148,-,145,ACT_4,PF13291.5,80,3.00E-07,27.8,0.1,1,2,1.50E-06,0.0014,16,0,8,54,11,55,6,62,0.89,hypothetical protein
GOFLDJGE_01148,-,145,ACT_4,PF13291.5,80,3.00E-07,27.8,0.1,2,2,0.00012,0.12,9.9,0,10,41,79,110,75,132,0.85,hypothetical protein
GOFLDJGE_00388,-,166,ACT_5,PF13710.5,62,2.70E-18,62.4,1.7,1,3,2.40E-21,4.70E-18,61.7,0.2,2,62,12,73,11,73,0.98,hypothetical protein
GOFLDJGE_00388,-,166,ACT_5,PF13710.5,62,2.70E-18,62.4,1.7,2,3,0.13,2.40E+02,-1.5,0.1,6,6,101,101,78,116,0.59,hypothetical protein
GOFLDJGE_00388,-,166,ACT_5,PF13710.5,62,2.70E-18,62.4,1.7,3,3,0.11,2.10E+02,-1.3,0,13,20,108,115,99,136,0.56,hypothetical protein
GOFLDJGE_00371,-,81,ACT_6,PF13740.5,76,6.80E-13,45.3,0.1,1,1,4.00E-16,7.60E-13,45.1,0.1,7,73,1,67,1,70,0.94,hypothetical protein
GOFLDJGE_01176,-,406,ACT_7,PF13840.5,65,1.30E-22,76.2,3,1,2,3.80E-17,3.70E-14,49.2,1.1,4,64,255,317,252,318,0.96,putative aspartokinase
GOFLDJGE_01176,-,406,ACT_7,PF13840.5,65,1.30E-22,76.2,3,2,2,3.90E-10,3.70E-07,26.7,0,2,65,333,398,332,398,0.97,putative aspartokinase
GOFLDJGE_01148,-,145,ACT_7,PF13840.5,65,6.00E-09,32.5,0.1,1,2,3.10E-06,0.0029,14.2,0,20,45,19,44,11,48,0.87,hypothetical protein
GOFLDJGE_01148,-,145,ACT_7,PF13840.5,65,6.00E-09,32.5,0.1,2,2,1.00E-06,0.00097,15.8,0,11,63,77,133,72,135,0.75,hypothetical protein
GOFLDJGE_01351,-,755,Acylphosphatase,PF00708.17,85,5.40E-25,84.5,0.1,1,1,9.60E-28,9.20E-25,83.7,0.1,2,85,12,93,11,93,0.95,Acylphosphatase
GOFLDJGE_00568,-,82,Acylphosphatase,PF00708.17,85,1.20E-23,80.1,0.1,1,1,1.40E-26,1.30E-23,80,0.1,6,84,2,80,1,81,0.97,Acylphosphatase
GOFLDJGE_01299,-,397,Acyl_transf_3,PF01757.21,340,3.00E-25,85.8,38.9,1,1,1.90E-28,3.60E-25,85.6,38.9,3,337,34,386,32,389,0.81,Glucans biosynthesis protein C
GOFLDJGE_00037,-,1213,Adaptin_N,PF01602.19,524,1.40E-13,47.1,1.9,1,7,0.028,27,-0.1,0,147,186,123,161,118,185,0.79,hypothetical protein
GOFLDJGE_00037,-,1213,Adaptin_N,PF01602.19,524,1.40E-13,47.1,1.9,2,7,5.90E-05,0.056,8.8,0,117,176,207,266,205,276,0.82,hypothetical protein
GOFLDJGE_00037,-,1213,Adaptin_N,PF01602.19,524,1.40E-13,47.1,1.9,3,7,0.00035,0.34,6.2,0,81,144,282,348,279,366,0.88,hypothetical protein
GOFLDJGE_00037,-,1213,Adaptin_N,PF01602.19,524,1.40E-13,47.1,1.9,4,7,0.0042,4,2.7,0,117,142,435,460,350,468,0.63,hypothetical protein
GOFLDJGE_00037,-,1213,Adaptin_N,PF01602.19,524,1.40E-13,47.1,1.9,5,7,0.0014,1.4,4.2,0.1,117,177,435,495,396,497,0.76,hypothetical protein
GOFLDJGE_00037,-,1213,Adaptin_N,PF01602.19,524,1.40E-13,47.1,1.9,6,7,2.00E-05,0.02,10.3,0,117,181,473,536,435,549,0.72,hypothetical protein
GOFLDJGE_00037,-,1213,Adaptin_N,PF01602.19,524,1.40E-13,47.1,1.9,7,7,2.70E-07,0.00026,16.5,0,88,185,517,616,517,639,0.77,hypothetical protein
GOFLDJGE_01020,-,221,Adaptin_N,PF01602.19,524,2.30E-06,23.3,0.2,1,4,0.0064,6.1,2.1,0,116,138,2,24,1,32,0.8,HEAT repeat-containing taxis proteinF
GOFLDJGE_01020,-,221,Adaptin_N,PF01602.19,524,2.30E-06,23.3,0.2,2,4,0.00055,0.52,5.6,0,114,175,62,116,30,134,0.5,HEAT repeat-containing taxis proteinF
GOFLDJGE_01020,-,221,Adaptin_N,PF01602.19,524,2.30E-06,23.3,0.2,3,4,0.00027,0.26,6.6,0,86,179,69,151,63,162,0.75,HEAT repeat-containing taxis proteinF
GOFLDJGE_01020,-,221,Adaptin_N,PF01602.19,524,2.30E-06,23.3,0.2,4,4,3.10E-05,0.03,9.7,0,81,140,157,212,148,219,0.86,HEAT repeat-containing taxis proteinF
GOFLDJGE_00877,-,399,Adenylsucc_synt,PF00709.20,419,1.50E-78,261.4,0.6,1,3,1.60E-35,3.00E-32,108.9,0.1,1,149,63,205,63,207,0.94,Adenylosuccinate synthetase
GOFLDJGE_00877,-,399,Adenylsucc_synt,PF00709.20,419,1.50E-78,261.4,0.6,2,3,7.90E-45,1.50E-41,139.5,0.1,192,333,206,345,200,349,0.96,Adenylosuccinate synthetase
GOFLDJGE_00877,-,399,Adenylsucc_synt,PF00709.20,419,1.50E-78,261.4,0.6,3,3,5.80E-06,0.011,11.5,0,378,418,348,388,345,389,0.92,Adenylosuccinate synthetase
GOFLDJGE_01901,-,339,ADH_N,PF08240.11,109,3.30E-29,97.8,1.3,1,1,5.50E-32,5.30E-29,97.2,1.3,3,106,29,132,27,135,0.95,NAD-dependent alcohol dehydrogenase
GOFLDJGE_00100,-,340,ADH_N,PF08240.11,109,9.60E-29,96.3,1.5,1,1,1.70E-31,1.60E-28,95.6,1.5,2,106,29,133,28,136,0.95,NAD-dependent alcohol dehydrogenase
GOFLDJGE_00994,-,253,adh_short,PF00106.24,195,7.30E-59,195.3,3.8,1,1,1.50E-61,9.40E-59,195,3.8,1,188,7,195,7,199,0.99,L-rhamnose 1-dehydrogenase (NADP(+))
GOFLDJGE_00782,-,165,adh_short,PF00106.24,195,6.00E-32,107.5,0,1,1,1.20E-34,7.80E-32,107.2,0,3,160,4,155,2,160,0.96,hypothetical protein
GOFLDJGE_00208,-,342,adh_short,PF00106.24,195,3.10E-08,30.1,0,1,1,9.30E-11,5.90E-08,29.2,0,1,169,10,159,10,174,0.82,hypothetical protein
GOFLDJGE_00994,-,253,adh_short_C2,PF13561.5,234,7.40E-65,215.6,4.9,1,1,8.80E-68,8.40E-65,215.4,4.9,1,233,13,250,13,251,0.95,L-rhamnose 1-dehydrogenase (NADP(+))
GOFLDJGE_00782,-,165,adh_short_C2,PF13561.5,234,1.10E-20,71.1,0,1,1,1.50E-23,1.50E-20,70.6,0,2,152,9,155,8,160,0.93,hypothetical protein
GOFLDJGE_01901,-,339,ADH_zinc_N,PF00107.25,130,3.10E-19,66,0.1,1,1,5.50E-22,5.20E-19,65.3,0.1,1,128,176,302,176,304,0.97,NAD-dependent alcohol dehydrogenase
GOFLDJGE_00100,-,340,ADH_zinc_N,PF00107.25,130,1.50E-16,57.3,0,1,1,2.40E-19,2.30E-16,56.7,0,1,121,177,293,177,300,0.94,NAD-dependent alcohol dehydrogenase
GOFLDJGE_00362,-,422,AdoHcyase,PF05221.16,295,6.10E-63,209.5,0,1,2,4.00E-39,7.70E-36,120.6,0,3,136,9,139,7,145,0.97,S-inosyl-L-homocysteine hydrolase
GOFLDJGE_00362,-,422,AdoHcyase,PF05221.16,295,6.10E-63,209.5,0,2,2,2.70E-29,5.10E-26,88.3,0,170,282,140,416,138,421,0.98,S-inosyl-L-homocysteine hydrolase
GOFLDJGE_00362,-,422,AdoHcyase_NAD,PF00670.20,162,1.00E-53,178.6,0.4,1,1,2.40E-56,2.30E-53,177.4,0.4,1,161,189,349,189,350,0.99,S-inosyl-L-homocysteine hydrolase
GOFLDJGE_00387,-,328,AdoHcyase_NAD,PF00670.20,162,7.80E-06,22.9,0,1,1,1.60E-08,1.60E-05,21.9,0,21,82,15,76,8,113,0.94,Ketol-acid reductoisomerase (NAD(P)(+))
GOFLDJGE_00651,-,447,ADSL_C,PF10397.8,73,6.80E-20,68.3,0.1,1,2,0.072,1.40E+02,0,0.6,15,71,43,105,31,107,0.68,Argininosuccinate lyase
GOFLDJGE_00651,-,447,ADSL_C,PF10397.8,73,6.80E-20,68.3,0.1,2,2,3.50E-23,6.80E-20,68.3,0.1,1,73,359,436,359,436,0.97,Argininosuccinate lyase
